"Date","UDOW.Open","UDOW.High","UDOW.Low","UDOW.Close","UDOW.Volume","UDOW.Adjusted"
2024-06-12,79.2300033569336,79.3199996948242,76.2399978637695,76.7900009155273,5288000,75.1750793457031
2024-06-13,76.2799987792969,76.7699966430664,74.9400024414062,76.2900009155273,3012200,74.6856002807617
2024-06-14,74.8899993896484,76.0299987792969,74.3000030517578,75.9899978637695,3096600,74.3919219970703
2024-06-17,75.2300033569336,77.5599975585938,75.0800018310547,77.2099990844727,2548300,75.5862655639648
2024-06-18,77.3399963378906,78.120002746582,76.8000030517578,77.4800033569336,1919900,75.8505859375
2024-06-20,77.1699981689453,79.8300018310547,77.0100021362305,79.1900024414062,3105300,77.5246200561523
2024-06-21,79.4199981689453,79.9000015258789,78.6600036621094,79.2099990844727,2566600,77.5441970825195
2024-06-24,79.879997253418,81.7799987792969,79.5400009155273,80.8000030517578,2973600,79.1007614135742
2024-06-25,80.5100021362305,80.879997253418,78.2200012207031,78.9700012207031,3267400,77.3092498779297
2024-06-26,78.0500030517578,79.0400009155273,77.4000015258789,78.7200012207031,1939500,77.3691940307617
2024-06-27,78.3399963378906,79.4100036621094,78.0599975585938,78.9000015258789,2206900,77.5461120605469
2024-06-28,78.6999969482422,80.4899978637695,77.379997253418,78.5999984741211,4514200,77.2512512207031
2024-07-01,79.0899963378906,80.4300003051758,78.0100021362305,78.7399978637695,3632800,77.3888397216797
2024-07-02,78.3000030517578,79.8000030517578,78.2099990844727,79.7600021362305,2397000,78.3913497924805
2024-07-03,80.0400009155273,80.2300033569336,79.0699996948242,79.5199966430664,1837600,78.1554565429688
2024-07-05,79.620002746582,80.0999984741211,78.6900024414062,79.9100036621094,3131800,78.5387802124023
2024-07-08,80.3300018310547,81.7300033569336,79.3499984741211,79.7799987792969,3497200,78.411003112793
2024-07-09,79.5899963378906,80.6800003051758,78.5199966430664,79.4400024414062,3339700,78.0768508911133
2024-07-10,79.3899993896484,82.120002746582,79.2099990844727,81.9599990844727,4653800,80.553596496582
2024-07-11,82.1100006103516,82.9800033569336,81.379997253418,82.1699981689453,4875000,80.7599868774414
2024-07-12,82.9000015258789,85.2600021362305,82.4300003051758,83.75,5787200,82.3128814697266
2024-07-15,85.120002746582,85.8199996948242,84.4499969482422,85.0699996948242,4843500,83.610237121582
2024-07-16,85.9700012207031,89.8600006103516,85.9599990844727,89.6500015258789,6201900,88.1116333007812
2024-07-17,88.879997253418,91.379997253418,88.8600006103516,91.0999984741211,5633700,89.5367584228516
2024-07-18,90.25,92.3600006103516,87.1600036621094,87.629997253418,5465800,86.1262969970703
2024-07-19,86.7099990844727,87.2099990844727,84.5800018310547,85.1699981689453,5061500,83.7085189819336
2024-07-22,85.8499984741211,86.3099975585938,84.7300033569336,85.9499969482422,4393200,84.4751358032227
2024-07-23,85.9899978637695,86.6500015258789,85.3000030517578,85.5199966430664,4082800,84.0525131225586
2024-07-24,84.3499984741211,84.9100036621094,82.0400009155273,82.3499984741211,4986800,80.9369049072266
2024-07-25,82.3499984741211,85.9199981689453,82.1800003051758,82.8899993896484,5453400,81.4676361083984
2024-07-26,84.25,87.8399963378906,84.1800003051758,86.8300018310547,4842400,85.3400268554688
2024-07-29,87.370002746582,87.4599990844727,85.4499969482422,86.4700012207031,4219000,84.986213684082
2024-07-30,86.6800003051758,88.5,86.3399963378906,87.629997253418,4855200,86.1262969970703
2024-07-31,87.6500015258789,90.620002746582,87.0599975585938,88.3199996948242,5257200,86.8044662475586
2024-08-01,89.1100006103516,89.9000015258789,83.4400024414062,84.9800033569336,5978300,83.5217742919922
2024-08-02,82.7200012207031,83,78.7200012207031,81,8519500,79.6100769042969
2024-08-05,74.4300003051758,76.75,73.4800033569336,74.7200012207031,9295500,73.4378280639648
2024-08-06,74.9800033569336,79.0800018310547,74.2799987792969,76.4400024414062,6602300,75.1283187866211
2024-08-07,77.9700012207031,79.2300033569336,74.8300018310547,75.120002746582,4118600,73.8309783935547
2024-08-08,76.120002746582,79.379997253418,75.9400024414062,79.0199966430664,2349200,77.6640472412109
2024-08-09,78.7799987792969,80.0999984741211,77.6500015258789,79.3199996948242,2200200,77.9589004516602
2024-08-12,79.7399978637695,79.7900009155273,77.7399978637695,78.4400024414062,1707600,77.093994140625
2024-08-13,79.1699981689453,81.0199966430664,78.5699996948242,80.7799987792969,2067600,79.3938522338867
2024-08-14,80.7699966430664,82.6800003051758,80.620002746582,82.1900024414062,2391900,80.7796630859375
2024-08-15,85.0299987792969,85.9000015258789,84.0599975585938,85.7600021362305,1591300,84.2883911132812
2024-08-16,85.3199996948242,86.8000030517578,85.0500030517578,86.4000015258789,1660000,84.9174041748047
2024-08-19,86.7600021362305,88,86.6800003051758,87.8899993896484,1505500,86.3818435668945
2024-08-20,87.5299987792969,87.9899978637695,86.9700012207031,87.4800033569336,1568500,85.978874206543
2024-08-21,87.9300003051758,88.379997253418,86.8399963378906,87.7300033569336,1496300,86.2245941162109
2024-08-22,88.1600036621094,88.6699981689453,85.8000030517578,86.7300033569336,1508300,85.2417449951172
2024-08-23,87.8099975585938,89.7399978637695,87.3399963378906,89.4300003051758,2046300,87.8954086303711
2024-08-26,89.9000015258789,91.129997253418,89.2600021362305,89.9800033569336,1733600,88.4359817504883
2024-08-27,89.6699981689453,90.1500015258789,89.0800018310547,90.0500030517578,1348300,88.5047836303711
2024-08-28,89.8600006103516,90.6999969482422,87.2900009155273,89.0299987792969,1851100,87.5022888183594
2024-08-29,90.9499969482422,92.1699981689453,88.9400024414062,90.6500015258789,2812100,89.0944900512695
2024-08-30,90.9400024414062,92.2399978637695,89.3399963378906,92.0100021362305,2016600,90.4311370849609
2024-09-03,90.6500015258789,91.2900009155273,86.9300003051758,88.0299987792969,2502500,86.5194396972656
2024-09-04,87.8399963378906,89.4899978637695,87.3300018310547,88.0500030517578,2354600,86.5390930175781
2024-09-05,88.6600036621094,88.9000015258789,85.1999969482422,86.8000030517578,2473400,85.310546875
2024-09-06,87.0500030517578,88.3399963378906,83.7200012207031,84.129997253418,3017900,82.6863555908203
2024-09-09,85.9499969482422,88.1500015258789,85.1900024414062,87.0199966430664,2383700,85.5267715454102
2024-09-10,87.629997253418,87.6800003051758,84.379997253418,86.4300003051758,2658000,84.9468994140625
2024-09-11,85.7099990844727,87.5,81.6800003051758,87.0599975585938,3685300,85.5660781860352
2024-09-12,87.3199996948242,88.8000030517578,85.9100036621094,88.8000030517578,2318600,87.2762222290039
2024-09-13,89.0999984741211,91.4899978637695,88.9599990844727,90.629997253418,2560900,89.074836730957
2024-09-16,91.5599975585938,92.9400024414062,91.0599975585938,92.1600036621094,1494600,90.5785751342773
2024-09-17,92.75,93.5500030517578,91.0999984741211,92.0599975585938,1877300,90.4802856445312
2024-09-18,92.1900024414062,94.5,90.9100036621094,91.2900009155273,3305700,89.723503112793
2024-09-19,95.1399993896484,95.6399993896484,93.3899993896484,94.6999969482422,1959300,93.0749893188477
2024-09-20,94.1500015258789,95.4100036621094,93.5299987792969,94.8499984741211,1813300,93.222412109375
2024-09-23,95.2600021362305,95.6699981689453,94.4800033569336,95.2600021362305,1267800,93.625373840332
2024-09-24,95.5899963378906,96.3199996948242,94.6999969482422,95.9400024414062,1883600,94.2937088012695
2024-09-25,95.8000030517578,96.1500015258789,93.0500030517578,93.5,1684400,92.1896133422852
2024-09-26,94.9000015258789,95.5199966430664,94.25,95.1800003051758,1717200,93.846076965332
2024-09-27,95.7600021362305,98.1999969482422,95.5800018310547,95.9300003051758,1649400,94.585563659668
2024-09-30,95.5999984741211,96.1900024414062,93.4100036621094,96.0800018310547,1926400,94.7334594726562
2024-10-01,95.5699996948242,96.0800018310547,93.4199981689453,94.9300003051758,2955000,93.5995712280273
2024-10-02,95.1399993896484,95.5899963378906,93.629997253418,95.129997253418,1805300,93.7967681884766
2024-10-03,94.0999984741211,94.6500015258789,92.7099990844727,93.8099975585938,2601700,92.4952697753906
2024-10-04,95.379997253418,96.1900024414062,93.5800018310547,96.0699996948242,1912400,94.7235946655273
2024-10-07,95.1699981689453,95.7099990844727,92.5299987792969,93.4499969482422,2189500,92.1403045654297
2024-10-08,94.0199966430664,94.5299987792969,92.8399963378906,94.1999969482422,1859800,92.8797988891602
2024-10-09,94.25,97.4499969482422,93.6800003051758,97.0599975585938,2287300,95.6997146606445
2024-10-10,96.9100036621094,97.0199966430664,95.6399993896484,96.6999969482422,1913800,95.3447570800781
2024-10-11,97.0400009155273,99.6100006103516,96.870002746582,99.3399963378906,1805300,97.9477615356445
2024-10-14,99.0899963378906,101.26000213623,98.3499984741211,100.930000305176,1250300,99.5154876708984
2024-10-15,99.7799987792969,100.330001831055,98.1800003051758,98.5400009155273,2846100,97.1589813232422
2024-10-16,98.2399978637695,100.919998168945,98.0500030517578,100.690002441406,1574000,99.2788543701172
2024-10-17,101.930000305176,102.169998168945,100.980003356934,101.809997558594,1793400,100.383148193359
2024-10-18,101.790000915527,102.410003662109,100.389999389648,102.01000213623,2058600,100.580345153809
2024-10-21,101.830001831055,102.25,99.2300033569336,99.6900024414062,2504100,98.2928695678711
2024-10-22,98.4100036621094,100.370002746582,98.0999984741211,99.5500030517578,2425900,98.1548309326172
2024-10-23,97.9800033569336,98.4700012207031,95.1500015258789,96.6699981689453,2983400,95.315185546875
2024-10-24,96.0699996948242,96.3000030517578,94.4400024414062,95.7300033569336,1755200,94.3883743286133
2024-10-25,96.7399978637695,97.1100006103516,93.370002746582,93.8600006103516,2015500,92.5445785522461
2024-10-28,95.4000015258789,96.2399978637695,95.1900024414062,95.7099990844727,1889100,94.36865234375
2024-10-29,94.4599990844727,96.3300018310547,94.1500015258789,94.6600036621094,1516400,93.3333587646484
2024-10-30,94.3099975585938,96.0599975585938,93.9000015258789,94.1699981689453,1940600,92.850227355957
2024-10-31,92.4100036621094,92.8300018310547,90.9199981689453,91.3899993896484,1889500,90.1091918945312
2024-11-01,92.5899963378906,94.9800033569336,92.379997253418,93.0599975585938,1873200,91.7557830810547
2024-11-04,92.6600036621094,92.9700012207031,90.4100036621094,91.5100021362305,1671600,90.2275085449219
2024-11-05,91.5699996948242,94.4199981689453,91.2200012207031,94.2099990844727,1881500,92.8896713256836
2024-11-06,102.459999084473,104.569999694824,101.860000610352,104.220001220703,3714600,102.759384155273
2024-11-07,104.379997253418,104.879997253418,103.589996337891,104.26000213623,1905000,102.798820495605
2024-11-08,104.800003051758,107.190002441406,104.160003662109,106.099998474121,1935900,104.613021850586
2024-11-11,107.360000610352,109.519996643066,107.339996337891,108.199996948242,1693900,106.68359375
2024-11-12,108.529998779297,109.029998779297,105.25,105.51000213623,2255200,104.031303405762
2024-11-13,105.849998474121,107.01000213623,104.769996643066,105.76000213623,1650600,104.277801513672
2024-11-14,106.290000915527,106.540000915527,103.800003051758,104.190002441406,1429500,102.729797363281
2024-11-15,102.98999786377,103.470001220703,101.319999694824,102.029998779297,2122800,100.600059509277
2024-11-18,101.75,102.569999694824,101.080001831055,101.779998779297,1161700,100.353569030762
2024-11-19,99.3499984741211,101.699996948242,98.5199966430664,100.870002746582,2430000,99.4563293457031
2024-11-20,101.209999084473,102.190002441406,99.4300003051758,101.790000915527,1803500,100.363433837891
2024-11-21,102.839996337891,106.120002746582,101.290000915527,105,2977700,103.528442382812
2024-11-22,105.389999389648,108.23999786377,105.180000305176,107.940002441406,2468300,106.42724609375
2024-11-25,110.419998168945,111.73999786377,109.559997558594,111.069999694824,2032300,109.513374328613
2024-11-26,110.370002746582,112.410003662109,108.930000305176,112.059997558594,2339300,110.48949432373
2024-11-27,112.230003356934,113.330001831055,110.870002746582,111.099998474121,2119400,109.542953491211
2024-11-29,111.440002441406,113.669998168945,111.440002441406,112.76000213623,1410900,111.179695129395
2024-12-02,113.139999389648,113.449996948242,111.139999389648,111.73999786377,2209300,110.173980712891
2024-12-03,112.029998779297,112.349998474121,110.139999389648,111.069999694824,1516900,109.513374328613
2024-12-04,112.5,113.779998779297,111.73999786377,113.269996643066,2335700,111.682548522949
2024-12-05,112.889999389648,113.650001525879,111.300003051758,111.580001831055,1840200,110.016220092773
2024-12-06,112.069999694824,112.400001525879,110.050003051758,110.319999694824,1838800,108.773880004883
2024-12-09,110.680000305176,111.120002746582,108.540000915527,108.709999084473,1698100,107.186447143555
2024-12-10,108.279998779297,109.230003356934,107.160003662109,107.629997253418,1773100,106.121589660645
2024-12-11,107.970001220703,108.400001525879,106.690002441406,106.790000915527,2204000,105.293357849121
2024-12-12,106.73999786377,107.220001220703,105,105.150001525879,2029800,103.676345825195
2024-12-13,105.470001220703,105.949996948242,104.050003051758,104.360000610352,2423300,102.897415161133
2024-12-16,104.550003051758,105.290000915527,103.389999389648,103.639999389648,1926900,102.1875
2024-12-17,102.050003051758,102.519996643066,100.819999694824,101.610000610352,2486300,100.18595123291
2024-12-18,101.879997253418,103.339996337891,93.4599990844727,93.7300033569336,4753700,92.416389465332
2024-12-19,95.7600021362305,96.75,93.7600021362305,93.7900009155273,4050900,92.4755477905273
2024-12-20,92.870002746582,99.5500030517578,92.6600036621094,97.129997253418,3892800,95.7687454223633
2024-12-23,96.1699981689453,97.620002746582,94.620002746582,97.2300033569336,2415100,96.0146331787109
2024-12-24,97.1900024414062,99.7099990844727,96.7600021362305,99.5899963378906,1294100,98.3451309204102
2024-12-26,98.5599975585938,100.410003662109,98.5199966430664,100.059997558594,1269400,98.8092498779297
2024-12-27,98.2200012207031,99.3499984741211,95.9899978637695,97.8199996948242,2437000,96.5972595214844
2024-12-30,94.6500015258789,96.1500015258789,92.6399993896484,94.870002746582,2723900,93.6841354370117
2024-12-31,95.5400009155273,96.0899963378906,93.6500015258789,94.5500030517578,1707400,93.3681411743164
2025-01-02,96.4499969482422,96.8899993896484,91.9800033569336,93.4800033569336,2018100,92.3115081787109
2025-01-03,94.7200012207031,95.9700012207031,93.6500015258789,95.5599975585938,1526600,94.3655014038086
2025-01-06,96.6500015258789,98.2200012207031,94.8300018310547,95.5199966430664,2131400,94.3259963989258
2025-01-07,96.6900024414062,96.9599990844727,93.2900009155273,94.3099975585938,2184400,93.1311340332031
2025-01-08,94.2799987792969,95.0400009155273,92.8600006103516,94.7799987792969,1719900,93.5952529907227
2025-01-10,93.4700012207031,93.4800033569336,89.7799987792969,90.1399993896484,2927300,89.0132522583008
2025-01-13,89.7300033569336,92.620002746582,89.5400009155273,92.4599990844727,1706200,91.3042526245117
2025-01-14,93.6900024414062,94.0999984741211,91.5,93.8399963378906,1802800,92.6670074462891
2025-01-15,98.0699996948242,99.1699981689453,97.3899993896484,98.5100021362305,2580100,97.2786407470703
2025-01-16,98.3199996948242,98.9599990844727,97.4700012207031,98.0299987792969,1325400,96.8046340942383
2025-01-17,100.019996643066,101.290000915527,99.6399993896484,100.129997253418,1871100,98.8783798217773
2025-01-21,101.25,104.050003051758,101.23999786377,103.949996948242,2026400,102.65062713623
2025-01-22,104.779998779297,105.160003662109,103.980003356934,104.709999084473,1724400,103.40113067627
2025-01-23,104.790000915527,107.559997558594,104.779998779297,107.51000213623,1616600,106.166137695312
2025-01-24,107.01000213623,107.51000213623,105.930000305176,106.480003356934,1233200,105.14900970459
2025-01-27,103.980003356934,108.75,103.900001525879,108.610000610352,2671300,107.252380371094
2025-01-28,108.660003662109,110.519996643066,107.940002441406,109.519996643066,1610600,108.151008605957
2025-01-29,109.309997558594,110.410003662109,107.580001831055,108.629997253418,1965300,107.272125244141
2025-01-30,108.099998474121,110.709999084473,107.949996948242,109.720001220703,1336200,108.348510742188
2025-01-31,110.620002746582,110.809997558594,106.900001525879,107.139999389648,1680000,105.800758361816
2025-02-03,103.23999786377,107.48999786377,102.319999694824,106.25,2653300,104.921882629395
2025-02-04,106.23999786377,107.5,105.529998779297,107.169998168945,1221800,105.830383300781
2025-02-05,107.269996643066,109.5,105.629997253418,109.379997253418,1395600,108.012756347656
2025-02-06,109.849998474121,110.089996337891,106.959999084473,108.410003662109,1449800,107.054885864258
2025-02-07,108.669998168945,109.139999389648,104.98999786377,105.26000213623,1850000,103.944259643555
2025-02-10,107.110000610352,107.459999084473,105.180000305176,106.349998474121,1128100,105.020629882812
2025-02-11,105.330001831055,107.610000610352,105.230003356934,107.319999694824,1207800,105.978507995605
2025-02-12,104.580001831055,106.319999694824,103.639999389648,105.529998779297,1305400,104.210876464844
2025-02-13,106.559997558594,108.449996948242,105.5,107.980003356934,1264000,106.630264282227
2025-02-14,107.769996643066,108.5,106.529998779297,106.879997253418,1076700,105.543998718262
2025-02-18,106.440002441406,106.959999084473,105.25,106.900001525879,1852900,105.563758850098
2025-02-19,106,107.449996948242,105.160003662109,107.360000610352,1590400,106.017997741699
2025-02-20,106.339996337891,106.620002746582,102.550003051758,104.25,2148200,102.946884155273
2025-02-21,102.330001831055,102.550003051758,98.2600021362305,98.8099975585938,3087300,97.5748748779297
2025-02-24,99.9199981689453,100.629997253418,98.2300033569336,99.0299987792969,1890600,97.7921295166016
2025-02-25,99.6600036621094,101.050003051758,97.7300033569336,100.089996337891,2844900,98.8388748168945
2025-02-26,100.26000213623,101.720001220703,97.879997253418,98.8300018310547,2071200,97.5946273803711
2025-02-27,98.870002746582,101.779998779297,97.2699966430664,97.4700012207031,2351000,96.2516326904297
2025-02-28,97.879997253418,101.699996948242,96.4800033569336,101.410003662109,2351900,100.142379760742
2025-03-03,102.199996948242,102.98999786377,95.1999969482422,97.0500030517578,3061800,95.8368911743164
2025-03-04,95.379997253418,96.3000030517578,91.4199981689453,92.5999984741211,4162700,91.442512512207
2025-03-05,92.3600006103516,96.5,91.8199996948242,95.5999984741211,2482300,94.4050064086914
2025-03-06,92.870002746582,95.5,91.4700012207031,92.7600021362305,3148900,91.6005020141602
2025-03-07,91.4499969482422,94.8300018310547,90.0699996948242,94.129997253418,3493200,92.9533767700195
2025-03-10,90.8600006103516,92.6399993896484,86.4199981689453,88.379997253418,3604400,87.275260925293
2025-03-11,87.6500015258789,88.0199966430664,83.7200012207031,85.25,4749400,84.1843872070312
2025-03-12,86.6399993896484,87.0500030517578,82.6699981689453,84.7399978637695,3301200,83.6807479858398
2025-03-13,84.4100036621094,84.9000015258789,80.620002746582,81.5800018310547,2262900,80.5602569580078
2025-03-14,82.7099990844727,85.7799987792969,82.1399993896484,85.4000015258789,1984500,84.3325119018555
2025-03-17,85.2099990844727,88.7600021362305,85.0999984741211,87.7900009155273,1082900,86.6926345825195
2025-03-18,87.2300033569336,87.4199981689453,84.9700012207031,86.0800018310547,1789900,85.0040054321289
2025-03-19,86.7099990844727,89.7600021362305,86,88.5100021362305,1701900,87.4036331176758
2025-03-20,86.8399963378906,90.1500015258789,86.6600036621094,88.2399978637695,1332500,87.1370010375977
2025-03-21,86.1100006103516,88.5800018310547,84.9199981689453,88.3199996948242,2353100,87.2160034179688
2025-03-24,90.6399993896484,92.4800033569336,90.3600006103516,91.9800033569336,1311700,90.8302612304688
2025-03-25,92.5500030517578,92.870002746582,91.25,92.1800003051758,1012500,91.0277557373047
2025-03-26,92.129997253418,93.3600006103516,90.120002746582,90.8399963378906,1473700,90.0140609741211
2025-03-27,90.4700012207031,91.3499984741211,89,89.9599990844727,1318400,89.1420593261719
2025-03-28,89.2699966430664,89.5100021362305,84.9599990844727,85.2200012207031,2035800,84.4451599121094
2025-03-31,83.0800018310547,88.7099990844727,82.6399993896484,87.8199996948242,2038100,87.0215148925781
2025-04-01,86.870002746582,88.6500015258789,84.75,87.629997253418,2164800,86.8332443237305
2025-04-02,85.5,90.1399993896484,85.4400024414062,89.0599975585938,2367600,88.2502365112305
2025-04-03,82,82.4499969482422,78.3099975585938,78.5299987792969,3626100,77.8159790039062
2025-04-04,72.3899993896484,73.379997253418,65.3099975585938,65.620002746582,4565100,65.0233688354492
2025-04-07,59.4900016784668,70.1399993896484,56.9000015258789,63.689998626709,12251300,63.110912322998
2025-04-08,70.629997253418,71.0899963378906,59.3600006103516,62.1800003051758,6051800,61.6146430969238
2025-04-09,59.9000015258789,77.5699996948242,59.9000015258789,76.620002746582,11135900,75.9233551025391
2025-04-10,73.0699996948242,73.370002746582,64.3499984741211,70.8899993896484,7709700,70.2454528808594
2025-04-11,70.0599975585938,75.2300033569336,69.0899963378906,74.0800018310547,3486800,73.4064483642578
2025-04-14,77.1600036621094,77.370002746582,73.9000015258789,76,3204800,75.3089904785156
2025-04-15,76.1999969482422,77.4499969482422,74.9199981689453,75.0100021362305,2071500,74.3279876708984
2025-04-16,74.2300033569336,75.3099975585938,69.5999984741211,71.1100006103516,2886500,70.4634475708008
2025-04-17,68.3199996948242,69.8300018310547,67.2399978637695,68.25,2899600,67.6294555664062
2025-04-21,66.6900024414062,66.8199996948242,61.4099998474121,63.1199989318848,2959400,62.5460968017578
2025-04-22,65.2300033569336,68.6100006103516,64.870002746582,68.1600036621094,2611900,67.5402755737305
2025-04-23,71.9800033569336,74.3399963378906,69.7099990844727,70.2399978637695,3675000,69.6013565063477
2025-04-24,70.0299987792969,73.3000030517578,69.129997253418,72.8499984741211,1987900,72.187629699707
2025-04-25,72.2900009155273,73.0800018310547,70.7900009155273,72.9300003051758,2226800,72.2668991088867
2025-04-28,73.3000030517578,74.5999984741211,71.6100006103516,73.5400009155273,1928200,72.8713607788086
2025-04-29,73.5400009155273,75.7200012207031,73.4700012207031,75.1100006103516,1910400,74.4270782470703
2025-04-30,73.5,76.5100021362305,70.7799987792969,75.6999969482422,2675000,75.01171875
2025-05-01,76.9400024414062,78.2900009155273,76.0899963378906,76.3300018310547,1353000,75.635986328125
2025-05-02,78.7099990844727,79.8499984741211,77.879997253418,79.379997253418,1575500,78.6582565307617
2025-05-05,78.0999984741211,80.1600036621094,77.9100036621094,78.9300003051758,1264500,78.2123489379883
2025-05-06,76.7300033569336,78.5800018310547,76.1800003051758,76.5299987792969,1625000,75.8341674804688
2025-05-07,77.4899978637695,79.1100006103516,76.5699996948242,78.1100006103516,1984100,77.3998031616211
2025-05-08,79.2600021362305,81.9400024414062,78.4700012207031,79.7300033569336,1894100,79.0050735473633
2025-05-09,79.9800033569336,80.4199981689453,78.3199996948242,78.8300018310547,1429300,78.1132583618164
2025-05-12,84.8199996948242,85.5800018310547,83.7600021362305,85.5199966430664,1864200,84.7424240112305
2025-05-13,84.5899963378906,85.379997253418,83.8399963378906,83.8899993896484,1995200,83.1272506713867
2025-05-14,84.2099990844727,84.5699996948242,82.7399978637695,83.2900009155273,2114500,82.5327072143555
2025-05-15,82.0800018310547,85.129997253418,82.0699996948242,85.0299987792969,2056600,84.2568893432617
2025-05-16,85.25,87.0999984741211,84.5299987792969,87.0100021362305,1363200,86.2188873291016
2025-05-19,85.2099990844727,88.2200012207031,85.1699981689453,87.8899993896484,2028000,87.0908813476562
2025-05-20,87.4499969482422,87.9400024414062,86,87.1699981689453,1169400,86.3774261474609
2025-05-21,84.8000030517578,85.6699981689453,81.7200012207031,82.120002746582,2554800,81.3733444213867
2025-05-22,81.620002746582,83.4800033569336,81.2799987792969,82.120002746582,1892100,81.3733444213867
2025-05-23,79.1399993896484,81.6500015258789,79.1100006103516,80.5899963378906,2005700,79.8572540283203
2025-05-27,83.0299987792969,84.9000015258789,82.1699981689453,84.9000015258789,1434200,84.1280670166016
2025-05-28,84.7900009155273,85.4700012207031,83.0199966430664,83.4300003051758,1559000,82.6714401245117
2025-05-29,84.0199966430664,84.3000030517578,81.6800003051758,84.0400009155273,2183800,83.2758865356445
2025-05-30,83.75,85.0100021362305,82.1999969482422,84.1600036621094,1665400,83.3947982788086
2025-06-02,83.2200012207031,84.7099990844727,81.8899993896484,84.6399993896484,1317100,83.8704299926758
2025-06-03,84.2300033569336,86.2200012207031,83.870002746582,85.9800033569336,1266700,85.1982498168945
2025-06-04,86.2099990844727,86.6800003051758,85.3099975585938,85.3399963378906,972000,84.5640640258789
2025-06-05,85.879997253418,86.4300003051758,84.0299987792969,84.7399978637695,1800000,83.9695205688477
2025-06-06,86.9300003051758,88.2799987792969,86.1900024414062,87.2799987792969,1454500,86.4864273071289
2025-06-09,87.3499984741211,88.0899963378906,86.0699996948242,87.25,1752100,86.4567031860352
2025-06-10,87.1800003051758,88.2900009155273,86.9499969482422,87.9800033569336,1775900,87.180061340332
2025-06-11,88.1600036621094,89.4499969482422,87.0999984741211,87.9499969482422,2258700,87.1503372192383
2025-06-12,87.0699996948242,88.4800033569336,86.3000030517578,88.4599990844727,1899200,87.6556930541992
2025-06-13,85.6900024414062,86.1999969482422,82.9199981689453,83.629997253418,3914800,82.8696136474609
2025-06-16,84.9100036621094,86.8099975585938,84.8600006103516,85.6600036621094,1751600,84.8811569213867
2025-06-17,84.6100006103516,85.75,83.2600021362305,83.7799987792969,1566900,83.0182495117188
2025-06-18,84.0599975585938,85.5400009155273,83.1399993896484,83.5500030517578,1431600,82.7903518676758
2025-06-20,84.4800033569336,84.9499969482422,82.9300003051758,83.5100021362305,1846700,82.7507095336914
2025-06-23,83.629997253418,85.9899978637695,82.2099990844727,85.8399963378906,2570800,85.0595169067383
2025-06-24,87.5500030517578,89.4499969482422,87.0199966430664,88.8399963378906,1582800,88.0322341918945
2025-06-25,88.4199981689453,88.5,87.0400009155273,87.8399963378906,1448000,87.4696273803711
2025-06-26,88.4599990844727,90.4599990844727,88.4300003051758,90.2799987792969,1323200,89.8993377685547
2025-06-27,91.0500030517578,93.7600021362305,90.9599990844727,92.7600021362305,2063100,92.3688888549805
2025-06-30,94.2799987792969,94.8199996948242,93.2200012207031,94.4199981689453,1309300,94.0218811035156
2025-07-01,94.129997253418,97.8199996948242,94,97.129997253418,3512700,96.7204513549805
2025-07-02,96.9800033569336,97.4400024414062,96.0999984741211,96.9800033569336,1852000,96.5710906982422
2025-07-03,97.4899978637695,99.5800018310547,97.4599990844727,99.0199966430664,1768200,98.6024856567383
2025-07-07,98.5699996948242,98.8499984741211,94.75,96.3899993896484,2374600,95.9835739135742
2025-07-08,96.129997253418,96.5400009155273,95.0299987792969,95.1999969482422,2300200,94.7985916137695
2025-07-09,96.5,97.3000030517578,95.1800003051758,96.6100006103516,2425300,96.2026519775391
2025-07-10,96.5100021362305,98.6800003051758,96.0400009155273,97.8399963378906,1633200,97.4274597167969
2025-07-11,95.9400024414062,96.4300003051758,95.3199996948242,95.879997253418,2737700,95.4757232666016
2025-07-14,95.5500030517578,96.5800018310547,95.1600036621094,96.5100021362305,1844500,96.1030731201172
2025-07-15,96.4100036621094,96.8300018310547,93.5500030517578,93.5599975585938,3333900,93.1655044555664
2025-07-16,94.620002746582,95.1100006103516,91.9199981689453,94.9700012207031,3369000,94.5695648193359
2025-07-17,94.7200012207031,96.9899978637695,94.629997253418,96.629997253418,2333700,96.2225646972656
2025-07-18,97.120002746582,97.1800003051758,94.7799987792969,95.5199966430664,2446500,95.1172409057617
2025-07-21,96.1100006103516,97.2600021362305,95.4100036621094,95.5999984741211,2202800,95.196907043457
2025-07-22,95.1999969482422,96.8499984741211,95.1900024414062,96.5199966430664,2250000,96.1130294799805
2025-07-23,98.0400009155273,99.9599990844727,97.4199981689453,99.9199981689453,3067600,99.4986953735352
2025-07-24,97.7900009155273,99.1800003051758,97.629997253418,97.8499984741211,2332400,97.4374237060547
2025-07-25,98.0500030517578,99.25,97.3199996948242,99.0299987792969,1719400,98.6124420166016
2025-07-28,98.7300033569336,99.2799987792969,97.9100036621094,98.5500030517578,1868300,98.1344757080078
2025-07-29,98.6900024414062,98.8300018310547,96.7399978637695,97.3199996948242,2010500,96.9096527099609
2025-07-30,97.3899993896484,97.8499984741211,94.7200012207031,96.0699996948242,2915300,95.664924621582
2025-07-31,96.4199981689453,97.0100021362305,93.3399963378906,93.879997253418,2956700,93.4841613769531
2025-08-01,91.4899978637695,91.5,88.7399978637695,90.2099990844727,3068600,89.8296356201172
