"Date","XLV.Open","XLV.High","XLV.Low","XLV.Close","XLV.Volume","XLV.Adjusted"
2024-11-04,147.380004882812,148.089996337891,146.479995727539,146.770004272461,5985900,145.545364379883
2024-11-05,146.479995727539,147.889999389648,145.940002441406,147.850006103516,5035300,146.616363525391
2024-11-06,150.669998168945,150.910003662109,147.350006103516,148.039993286133,10685600,146.804763793945
2024-11-07,148.929992675781,149.289993286133,148.210006713867,149.110000610352,9381600,147.865844726562
2024-11-08,149.309997558594,150.949996948242,149.139999389648,150.179992675781,8701100,148.926910400391
2024-11-11,149.850006103516,150.600006103516,149.080001831055,149.300003051758,6071900,148.054260253906
2024-11-12,149.059997558594,149.309997558594,147.190002441406,147.220001220703,7022300,145.991607666016
2024-11-13,147.160003662109,147.600006103516,146.679992675781,146.830001831055,5981200,145.604858398438
2024-11-14,146.580001831055,146.589996337891,144.360000610352,144.520004272461,7936700,143.314147949219
2024-11-15,143.720001220703,143.850006103516,141.570007324219,141.839996337891,14246100,140.656494140625
2024-11-18,141.470001220703,142.089996337891,141.309997558594,141.940002441406,7933100,140.755676269531
2024-11-19,140.649993896484,141.610000610352,140.259994506836,141.210006713867,6205800,140.031753540039
2024-11-20,141.509994506836,143.080001831055,141.279998779297,142.880004882812,9328800,141.68782043457
2024-11-21,142.880004882812,144.229995727539,142.139999389648,144.029998779297,7969600,142.828216552734
2024-11-22,144.330001831055,145.020004272461,143.940002441406,144.160003662109,6330300,142.957138061523
2024-11-25,144.809997558594,145.850006103516,144.789993286133,145.389999389648,6834300,144.176879882812
2024-11-26,145.830001831055,146.330001831055,144.690002441406,146.169998168945,6018400,144.95036315918
2024-11-27,146.309997558594,147.759994506836,146.309997558594,146.949996948242,5952800,145.723861694336
2024-11-29,146.940002441406,147.789993286133,146.710006713867,147.410003662109,3521200,146.180023193359
2024-12-02,147.320007324219,147.380004882812,146.389999389648,147.149993896484,6220800,145.92219543457
2024-12-03,147.139999389648,147.429992675781,146.740005493164,146.820007324219,4236200,145.594955444336
2024-12-04,147.080001831055,147.580001831055,146.360000610352,146.740005493164,5597400,145.515625
2024-12-05,146.089996337891,146.25,144.830001831055,145.100006103516,8948700,143.889297485352
2024-12-06,145.289993286133,145.460006713867,144.100006103516,144.279998779297,6545200,143.076141357422
2024-12-09,144.419998168945,145.089996337891,143.919998168945,144.699996948242,6258600,143.492645263672
2024-12-10,144.990005493164,145.100006103516,143.619995117188,144.100006103516,7200500,142.897659301758
2024-12-11,143.520004272461,143.639999389648,142.100006103516,142.139999389648,6895000,140.953994750977
2024-12-12,142.169998168945,142.539993286133,140.910003662109,141.009994506836,5994200,139.833419799805
2024-12-13,140.830001831055,141.449996948242,140.130004882812,140.990005493164,7599400,139.813598632812
2024-12-16,140.880004882812,141.649993896484,139.199996948242,139.309997558594,9476600,138.147613525391
2024-12-17,138.699996948242,140.240005493164,138.600006103516,139.210006713867,10280100,138.048446655273
2024-12-18,139.119995117188,140.039993286133,137.229995727539,137.320007324219,14448100,136.174209594727
2024-12-19,137.059997558594,137.800003051758,135.949996948242,136.279998779297,11929300,135.14289855957
2024-12-20,137.490005493164,139.289993286133,137.050003051758,138,12098400,136.848541259766
2024-12-23,137.600006103516,138.949996948242,136.990005493164,138.75,8050500,138.215255737305
2024-12-24,138.630004882812,139.320007324219,138.039993286133,139.320007324219,3139300,138.783065795898
2024-12-26,138.830001831055,139.720001220703,138.679992675781,139.600006103516,4720300,139.061981201172
2024-12-27,138.830001831055,139.809997558594,138.360000610352,138.949996948242,5948000,138.414474487305
2024-12-30,138.149993896484,138.149993896484,136.729995727539,137.240005493164,6890300,136.711074829102
2024-12-31,137.580001831055,138.119995117188,136.789993286133,137.570007324219,6626900,137.039810180664
2025-01-02,138.259994506836,138.770004272461,137.119995117188,137.610000610352,8973000,137.079650878906
2025-01-03,137.889999389648,139.350006103516,137.740005493164,138.960006713867,8288700,138.424453735352
2025-01-06,138.899993896484,140.039993286133,138.559997558594,139.020004272461,8653300,138.484222412109
2025-01-07,139.360000610352,140.929992675781,139.360000610352,139.710006713867,12639700,139.17155456543
2025-01-08,139.970001220703,140.639999389648,138.690002441406,140.429992675781,7827400,139.888763427734
2025-01-10,139.949996948242,140.949996948242,139.350006103516,139.639999389648,10343700,139.101821899414
2025-01-13,139.789993286133,141.820007324219,139.669998168945,141.460006713867,9422200,140.914810180664
2025-01-14,141.270004272461,141.270004272461,138.880004882812,140,10277800,139.460433959961
2025-01-15,140.389999389648,141.240005493164,139.770004272461,140.570007324219,11388400,140.028244018555
2025-01-16,140.130004882812,141.339996337891,139.580001831055,141.130004882812,8512100,140.586090087891
2025-01-17,140.940002441406,141.399993896484,140.179992675781,140.179992675781,7668100,139.639739990234
2025-01-21,140.919998168945,142.509994506836,140.899993896484,142.5,7257800,141.950805664062
2025-01-22,141.800003051758,142.630004882812,141.130004882812,142.179992675781,8189900,141.632019042969
2025-01-23,142.570007324219,144.100006103516,141.869995117188,144.080001831055,8032900,143.524719238281
2025-01-24,143.440002441406,144.610000610352,143.270004272461,144.309997558594,8127900,143.753814697266
2025-01-27,145.100006103516,147.580001831055,144.970001220703,147.550003051758,12311300,146.981338500977
2025-01-28,147.539993286133,147.740005493164,146.479995727539,146.520004272461,9686400,145.955307006836
2025-01-29,146.089996337891,146.580001831055,145.300003051758,145.660003662109,8159100,145.098617553711
2025-01-30,146.25,147.75,146.240005493164,147.339996337891,7705200,146.77214050293
2025-01-31,147.580001831055,148.589996337891,146.820007324219,146.869995117188,9213400,146.303955078125
2025-02-03,145.979995727539,148.160003662109,145.940002441406,147.440002441406,13001500,146.871765136719
2025-02-04,145.820007324219,147.199996948242,145.589996337891,147.039993286133,11762000,146.473297119141
2025-02-05,147.399993896484,148.720001220703,147.100006103516,148.449996948242,10042300,147.877868652344
2025-02-06,148.149993896484,148.460006713867,146.899993896484,147.119995117188,12422100,146.552993774414
2025-02-07,147.330001831055,147.919998168945,146.320007324219,146.429992675781,11199700,145.865646362305
2025-02-10,146.600006103516,146.649993896484,145.460006713867,146.300003051758,7374300,145.73616027832
2025-02-11,145.880004882812,146.320007324219,145.440002441406,146.029998779297,6634900,145.467193603516
2025-02-12,145.679992675781,146.610000610352,145.369995117188,145.820007324219,7572200,145.258010864258
2025-02-13,146.110000610352,146.710006713867,145.160003662109,146.389999389648,6293100,145.825805664062
2025-02-14,146.5,146.699996948242,144.800003051758,144.800003051758,5299200,144.241943359375
2025-02-18,143.919998168945,144.889999389648,143.839996337891,144.520004272461,11366800,143.963012695312
2025-02-19,144.529998779297,146.440002441406,144.5,146.399993896484,6295900,145.83576965332
2025-02-20,146.190002441406,147.300003051758,146.100006103516,147.220001220703,6264800,146.652603149414
2025-02-21,145.479995727539,147.139999389648,145.339996337891,146.429992675781,8647000,145.865646362305
2025-02-24,146.589996337891,148.220001220703,146.270004272461,147.619995117188,7559400,147.051055908203
2025-02-25,147.899993896484,149.089996337891,147.410003662109,148.889999389648,11981300,148.316177368164
2025-02-26,148.309997558594,148.949996948242,147.350006103516,147.820007324219,6566800,147.250305175781
2025-02-27,147.550003051758,148.910003662109,147.160003662109,147.220001220703,7377000,146.652603149414
2025-02-28,147.460006713867,149.160003662109,146.490005493164,148.929992675781,8453700,148.356018066406
2025-03-03,149.020004272461,150.320007324219,148.960006713867,149.580001831055,9459300,149.003509521484
2025-03-04,149.789993286133,150.070007324219,147.970001220703,148.190002441406,10804700,147.618865966797
2025-03-05,147.520004272461,149.910003662109,147.240005493164,149.679992675781,7597700,149.103118896484
2025-03-06,149,149.479995727539,147.929992675781,149.270004272461,7122200,148.694717407227
2025-03-07,148.660003662109,150.279998779297,148.449996948242,149.279998779297,8532400,148.704666137695
2025-03-10,148.119995117188,149.910003662109,147.339996337891,147.669998168945,13577800,147.100875854492
2025-03-11,147.679992675781,147.889999389648,145.289993286133,146.059997558594,9411600,145.4970703125
2025-03-12,145.729995727539,145.990005493164,144.119995117188,144.600006103516,7141100,144.042709350586
2025-03-13,144.660003662109,145.070007324219,143.490005493164,143.830001831055,8041600,143.275680541992
2025-03-14,143.929992675781,145.149993896484,143.410003662109,144.929992675781,6761200,144.371429443359
2025-03-17,144.720001220703,147.110000610352,144.720001220703,146.770004272461,6017300,146.204345703125
2025-03-18,146.820007324219,147.059997558594,146.039993286133,146.839996337891,5528000,146.274063110352
2025-03-19,146.949996948242,147.309997558594,145.899993896484,146.919998168945,6156200,146.353759765625
2025-03-20,146.940002441406,147.639999389648,146.509994506836,147.009994506836,8033800,146.443405151367
2025-03-21,146.580001831055,146.860000610352,145.729995727539,146.600006103516,7635300,146.035003662109
2025-03-24,146.419998168945,147.389999389648,146.110000610352,147.149993896484,6500600,147.149993896484
2025-03-25,147.5,147.589996337891,144.350006103516,145.270004272461,6502000,145.270004272461
2025-03-26,145.380004882812,145.970001220703,144.389999389648,144.740005493164,8758600,144.740005493164
2025-03-27,144.520004272461,145.419998168945,144.460006713867,144.970001220703,6264300,144.970001220703
2025-03-28,144.850006103516,145.240005493164,144.449996948242,144.520004272461,6210500,144.520004272461
2025-03-31,143.789993286133,146.619995117188,143.479995727539,146.009994506836,8085600,146.009994506836
2025-04-01,145.479995727539,145.479995727539,142.899993896484,143.339996337891,9906100,143.339996337891
2025-04-02,142.770004272461,144.399993896484,142.190002441406,144.300003051758,6392700,144.300003051758
2025-04-03,143.759994506836,145.190002441406,143.050003051758,143.130004882812,10990600,143.130004882812
2025-04-04,141.139999389648,141.710006713867,135.229995727539,135.279998779297,21341100,135.279998779297
2025-04-07,131.710006713867,137.369995117188,129.660003662109,134.470001220703,29940300,134.470001220703
2025-04-08,139.429992675781,139.440002441406,131.279998779297,132.979995727539,20860400,132.979995727539
2025-04-09,130.130004882812,139.240005493164,129.679992675781,138.759994506836,39444700,138.759994506836
2025-04-10,137.699996948242,137.740005493164,131.330001831055,134.889999389648,21957400,134.889999389648
2025-04-11,135.149993896484,137.759994506836,133.649993896484,136.869995117188,10755600,136.869995117188
2025-04-14,138.210006713867,139.039993286133,136.960006713867,138.539993286133,7437200,138.539993286133
2025-04-15,139,139.039993286133,137.289993286133,137.690002441406,6239000,137.690002441406
2025-04-16,138.119995117188,138.619995117188,135.639999389648,136.289993286133,8150700,136.289993286133
2025-04-17,135.339996337891,136.570007324219,135.100006103516,135.490005493164,9660600,135.490005493164
2025-04-21,135.190002441406,135.360000610352,131.559997558594,132.570007324219,6456000,132.570007324219
2025-04-22,133.639999389648,135.279998779297,133.139999389648,135.059997558594,8012500,135.059997558594
2025-04-23,136.539993286133,137.929992675781,135.130004882812,135.729995727539,9503200,135.729995727539
2025-04-24,135.949996948242,137.539993286133,135.119995117188,137.389999389648,5433000,137.389999389648
2025-04-25,137.589996337891,138.199996948242,135.880004882812,138.050003051758,6438400,138.050003051758
2025-04-28,138.240005493164,139.039993286133,137.399993896484,138.600006103516,5803300,138.600006103516
2025-04-29,138.419998168945,139.970001220703,137.729995727539,139.279998779297,7811900,139.279998779297
2025-04-30,139.550003051758,140.789993286133,138.259994506836,140.470001220703,6827800,140.470001220703
2025-05-01,138.809997558594,139.110000610352,136.470001220703,136.639999389648,10363200,136.639999389648
2025-05-02,138.789993286133,139.009994506836,137.550003051758,138.529998779297,9777000,138.529998779297
2025-05-05,138.25,138.679992675781,137.580001831055,138.139999389648,5479700,138.139999389648
2025-05-06,137.130004882812,137.190002441406,133.970001220703,134.330001831055,11625900,134.330001831055
2025-05-07,134.75,135.75,134.399993896484,135.360000610352,6417500,135.360000610352
