"Date","XLV.Open","XLV.High","XLV.Low","XLV.Close","XLV.Volume","XLV.Adjusted"
2024-11-04,147.380004882812,148.089996337891,146.479995727539,146.770004272461,5985900,144.194427490234
2024-11-05,146.479995727539,147.889999389648,145.940002441406,147.850006103516,5035300,145.255477905273
2024-11-06,150.669998168945,150.910003662109,147.350006103516,148.039993286133,10685600,145.442123413086
2024-11-07,148.929992675781,149.289993286133,148.210006713867,149.110000610352,9381600,146.493362426758
2024-11-08,149.309997558594,150.949996948242,149.139999389648,150.179992675781,8701100,147.544570922852
2024-11-11,149.850006103516,150.600006103516,149.080001831055,149.300003051758,6071900,146.680023193359
2024-11-12,149.059997558594,149.309997558594,147.190002441406,147.220001220703,7022300,144.636535644531
2024-11-13,147.160003662109,147.600006103516,146.679992675781,146.830001831055,5981200,144.253356933594
2024-11-14,146.580001831055,146.589996337891,144.360000610352,144.520004272461,7936700,141.983901977539
2024-11-15,143.720001220703,143.850006103516,141.570007324219,141.839996337891,14246100,139.350921630859
2024-11-18,141.470001220703,142.089996337891,141.309997558594,141.940002441406,7933100,139.449188232422
2024-11-19,140.649993896484,141.610000610352,140.259994506836,141.210006713867,6205800,138.731979370117
2024-11-20,141.509994506836,143.080001831055,141.279998779297,142.880004882812,9328800,140.372695922852
2024-11-21,142.880004882812,144.229995727539,142.139999389648,144.029998779297,7969600,141.502487182617
2024-11-22,144.330001831055,145.020004272461,143.940002441406,144.160003662109,6330300,141.630218505859
2024-11-25,144.809997558594,145.850006103516,144.789993286133,145.389999389648,6834300,142.838638305664
2024-11-26,145.830001831055,146.330001831055,144.690002441406,146.169998168945,6018400,143.604934692383
2024-11-27,146.309997558594,147.759994506836,146.309997558594,146.949996948242,5952800,144.37126159668
2024-11-29,146.940002441406,147.789993286133,146.710006713867,147.410003662109,3521200,144.823196411133
2024-12-02,147.320007324219,147.380004882812,146.389999389648,147.149993896484,6220800,144.567749023438
2024-12-03,147.139999389648,147.429992675781,146.740005493164,146.820007324219,4236200,144.243545532227
2024-12-04,147.080001831055,147.580001831055,146.360000610352,146.740005493164,5597400,144.164947509766
2024-12-05,146.089996337891,146.25,144.830001831055,145.100006103516,8948700,142.553741455078
2024-12-06,145.289993286133,145.460006713867,144.100006103516,144.279998779297,6545200,141.748123168945
2024-12-09,144.419998168945,145.089996337891,143.919998168945,144.699996948242,6258600,142.160751342773
2024-12-10,144.990005493164,145.100006103516,143.619995117188,144.100006103516,7200500,141.5712890625
2024-12-11,143.520004272461,143.639999389648,142.100006103516,142.139999389648,6895000,139.64567565918
2024-12-12,142.169998168945,142.539993286133,140.910003662109,141.009994506836,5994200,138.535507202148
2024-12-13,140.830001831055,141.449996948242,140.130004882812,140.990005493164,7599400,138.515869140625
2024-12-16,140.880004882812,141.649993896484,139.199996948242,139.309997558594,9476600,136.865325927734
2024-12-17,138.699996948242,140.240005493164,138.600006103516,139.210006713867,10280100,136.76708984375
2024-12-18,139.119995117188,140.039993286133,137.229995727539,137.320007324219,14448100,134.910247802734
2024-12-19,137.059997558594,137.800003051758,135.949996948242,136.279998779297,11929300,133.888519287109
2024-12-20,137.490005493164,139.289993286133,137.050003051758,138,12098400,135.578308105469
2024-12-23,137.600006103516,138.949996948242,136.990005493164,138.75,8050500,136.932342529297
2024-12-24,138.630004882812,139.320007324219,138.039993286133,139.320007324219,3139300,137.494888305664
2024-12-26,138.830001831055,139.720001220703,138.679992675781,139.600006103516,4720300,137.771224975586
2024-12-27,138.830001831055,139.809997558594,138.360000610352,138.949996948242,5948000,137.129730224609
2024-12-30,138.149993896484,138.149993896484,136.729995727539,137.240005493164,6890300,135.442123413086
2024-12-31,137.580001831055,138.119995117188,136.789993286133,137.570007324219,6626900,135.767807006836
2025-01-02,138.259994506836,138.770004272461,137.119995117188,137.610000610352,8973000,135.807266235352
2025-01-03,137.889999389648,139.350006103516,137.740005493164,138.960006713867,8288700,137.139617919922
2025-01-06,138.899993896484,140.039993286133,138.559997558594,139.020004272461,8653300,137.198822021484
2025-01-07,139.360000610352,140.929992675781,139.360000610352,139.710006713867,12639700,137.879776000977
2025-01-08,139.970001220703,140.639999389648,138.690002441406,140.429992675781,7827400,138.59033203125
2025-01-10,139.949996948242,140.949996948242,139.350006103516,139.639999389648,10343700,137.810684204102
2025-01-13,139.789993286133,141.820007324219,139.669998168945,141.460006713867,9422200,139.606842041016
2025-01-14,141.270004272461,141.270004272461,138.880004882812,140,10277800,138.165969848633
2025-01-15,140.389999389648,141.240005493164,139.770004272461,140.570007324219,11388400,138.728530883789
2025-01-16,140.130004882812,141.339996337891,139.580001831055,141.130004882812,8512100,139.281173706055
2025-01-17,140.940002441406,141.399993896484,140.179992675781,140.179992675781,7668100,138.343597412109
2025-01-21,140.919998168945,142.509994506836,140.899993896484,142.5,7257800,140.633224487305
2025-01-22,141.800003051758,142.630004882812,141.130004882812,142.179992675781,8189900,140.317398071289
2025-01-23,142.570007324219,144.100006103516,141.869995117188,144.080001831055,8032900,142.192520141602
2025-01-24,143.440002441406,144.610000610352,143.270004272461,144.309997558594,8127900,142.419509887695
2025-01-27,145.100006103516,147.580001831055,144.970001220703,147.550003051758,12311300,145.617065429688
2025-01-28,147.539993286133,147.740005493164,146.479995727539,146.520004272461,9686400,144.600570678711
2025-01-29,146.089996337891,146.580001831055,145.300003051758,145.660003662109,8159100,143.751831054688
2025-01-30,146.25,147.75,146.240005493164,147.339996337891,7705200,145.409820556641
2025-01-31,147.580001831055,148.589996337891,146.820007324219,146.869995117188,9211800,144.94596862793
2025-02-03,145.979995727539,148.160003662109,145.940002441406,147.440002441406,13001500,145.508514404297
2025-02-04,145.820007324219,147.199996948242,145.589996337891,147.039993286133,11762000,145.113739013672
2025-02-05,147.399993896484,148.720001220703,147.100006103516,148.449996948242,10042300,146.505279541016
2025-02-06,148.149993896484,148.460006713867,146.899993896484,147.119995117188,12422100,145.19270324707
2025-02-07,147.330001831055,147.919998168945,146.320007324219,146.429992675781,11199700,144.511734008789
2025-02-10,146.600006103516,146.649993896484,145.460006713867,146.300003051758,7374300,144.383438110352
2025-02-11,145.880004882812,146.320007324219,145.440002441406,146.029998779297,6634900,144.116958618164
2025-02-12,145.679992675781,146.610000610352,145.369995117188,145.820007324219,7572200,143.909744262695
2025-02-13,146.110000610352,146.710006713867,145.160003662109,146.389999389648,6293100,144.472244262695
2025-02-14,146.5,146.699996948242,144.800003051758,144.800003051758,5299200,142.903091430664
2025-02-18,143.919998168945,144.889999389648,143.839996337891,144.520004272461,11366800,142.626770019531
2025-02-19,144.529998779297,146.440002441406,144.5,146.399993896484,6295900,144.482116699219
2025-02-20,146.190002441406,147.300003051758,146.100006103516,147.220001220703,6264800,145.291397094727
2025-02-21,145.479995727539,147.139999389648,145.339996337891,146.429992675781,8647000,144.511734008789
2025-02-24,146.589996337891,148.220001220703,146.270004272461,147.619995117188,7559400,145.686141967773
2025-02-25,147.899993896484,149.089996337891,147.410003662109,148.889999389648,11981300,146.939514160156
2025-02-26,148.309997558594,148.949996948242,147.350006103516,147.820007324219,6566800,145.883529663086
2025-02-27,147.550003051758,148.910003662109,147.160003662109,147.220001220703,7377000,145.291397094727
2025-02-28,147.460006713867,149.160003662109,146.490005493164,148.929992675781,8453700,146.978988647461
2025-03-03,149.020004272461,150.320007324219,148.960006713867,149.580001831055,9459300,147.620468139648
2025-03-04,149.789993286133,150.070007324219,147.970001220703,148.190002441406,10804700,146.248687744141
2025-03-05,147.520004272461,149.910003662109,147.240005493164,149.679992675781,7597700,147.719146728516
2025-03-06,149,149.479995727539,147.929992675781,149.270004272461,7122200,147.314544677734
2025-03-07,148.660003662109,150.279998779297,148.449996948242,149.279998779297,8532400,147.324401855469
2025-03-10,148.119995117188,149.910003662109,147.339996337891,147.669998168945,13577800,145.735488891602
2025-03-11,147.679992675781,147.889999389648,145.289993286133,146.059997558594,9411600,144.146575927734
2025-03-12,145.729995727539,145.990005493164,144.119995117188,144.600006103516,7141100,142.705718994141
2025-03-13,144.660003662109,145.070007324219,143.490005493164,143.830001831055,8041600,141.94580078125
2025-03-14,143.929992675781,145.149993896484,143.410003662109,144.929992675781,6761200,143.031387329102
2025-03-17,144.720001220703,147.110000610352,144.720001220703,146.770004272461,6017300,144.847290039062
2025-03-18,146.820007324219,147.059997558594,146.039993286133,146.839996337891,5528000,144.916366577148
2025-03-19,146.949996948242,147.309997558594,145.899993896484,146.919998168945,6156200,144.995315551758
2025-03-20,146.940002441406,147.639999389648,146.509994506836,147.009994506836,8033800,145.084121704102
2025-03-21,146.580001831055,146.860000610352,145.729995727539,146.600006103516,7635300,144.67951965332
2025-03-24,146.419998168945,147.389999389648,146.110000610352,147.149993896484,6500600,145.784164428711
2025-03-25,147.5,147.589996337891,144.350006103516,145.270004272461,6502000,143.921615600586
2025-03-26,145.380004882812,145.970001220703,144.389999389648,144.740005493164,8758600,143.396530151367
2025-03-27,144.520004272461,145.419998168945,144.460006713867,144.970001220703,6264300,143.624404907227
2025-03-28,144.850006103516,145.240005493164,144.449996948242,144.520004272461,6210500,143.178588867188
2025-03-31,143.789993286133,146.619995117188,143.479995727539,146.009994506836,8085600,144.654739379883
2025-04-01,145.479995727539,145.479995727539,142.899993896484,143.339996337891,9906100,142.009521484375
2025-04-02,142.770004272461,144.399993896484,142.190002441406,144.300003051758,6392700,142.96061706543
2025-04-03,143.759994506836,145.190002441406,143.050003051758,143.130004882812,10990600,141.801467895508
2025-04-04,141.139999389648,141.710006713867,135.229995727539,135.279998779297,21341100,134.024337768555
2025-04-07,131.710006713867,137.369995117188,129.660003662109,134.470001220703,29940300,133.221862792969
2025-04-08,139.429992675781,139.440002441406,131.279998779297,132.979995727539,20860400,131.745681762695
2025-04-09,130.130004882812,139.240005493164,129.679992675781,138.759994506836,39444700,137.472030639648
2025-04-10,137.699996948242,137.740005493164,131.330001831055,134.889999389648,21957400,133.637954711914
2025-04-11,135.149993896484,137.759994506836,133.649993896484,136.869995117188,10755600,135.599578857422
2025-04-14,138.210006713867,139.039993286133,136.960006713867,138.539993286133,7437200,137.25407409668
2025-04-15,139,139.039993286133,137.289993286133,137.690002441406,6239000,136.411972045898
2025-04-16,138.119995117188,138.619995117188,135.639999389648,136.289993286133,8150700,135.024948120117
2025-04-17,135.339996337891,136.570007324219,135.100006103516,135.490005493164,9662800,134.232391357422
2025-04-21,135.190002441406,135.360000610352,131.559997558594,132.570007324219,6456000,131.339508056641
2025-04-22,133.639999389648,135.279998779297,133.139999389648,135.059997558594,8012500,133.806381225586
2025-04-23,136.539993286133,137.929992675781,135.130004882812,135.729995727539,9503200,134.470169067383
2025-04-24,135.949996948242,137.539993286133,135.119995117188,137.389999389648,5433000,136.114761352539
2025-04-25,137.589996337891,138.199996948242,135.880004882812,138.050003051758,6438400,136.768630981445
2025-04-28,138.240005493164,139.039993286133,137.399993896484,138.600006103516,5803300,137.313522338867
2025-04-29,138.419998168945,139.970001220703,137.729995727539,139.279998779297,7811900,137.987213134766
2025-04-30,139.550003051758,140.789993286133,138.259994506836,140.470001220703,6827800,139.166168212891
2025-05-01,138.809997558594,139.110000610352,136.470001220703,136.639999389648,10363200,135.371704101562
2025-05-02,138.789993286133,139.009994506836,137.550003051758,138.529998779297,9777000,137.244171142578
2025-05-05,138.25,138.679992675781,137.580001831055,138.139999389648,5479700,136.857788085938
2025-05-06,137.130004882812,137.190002441406,133.970001220703,134.330001831055,11625900,133.083160400391
2025-05-07,134.75,135.75,134.399993896484,135.360000610352,6417500,134.103607177734
2025-05-08,134.410003662109,135.330001831055,133.690002441406,134.139999389648,10558100,132.894927978516
2025-05-09,134.309997558594,134.770004272461,132.619995117188,132.679992675781,7555200,131.448455810547
2025-05-12,132.880004882812,136.130004882812,132.639999389648,135.960006713867,15211100,134.698028564453
2025-05-13,133.940002441406,133.940002441406,131.830001831055,131.869995117188,17817000,130.645980834961
2025-05-14,132.279998779297,132.550003051758,128.679992675781,128.770004272461,19579500,127.574775695801
2025-05-15,128.470001220703,130.539993286133,127.349998474121,130.460006713867,18792700,129.249084472656
2025-05-16,130.699996948242,133.139999389648,130.309997558594,133.089996337891,12901800,131.854675292969
2025-05-19,133.020004272461,134.440002441406,132.649993896484,134.369995117188,11645200,133.122772216797
2025-05-20,134.399993896484,135.089996337891,134.190002441406,134.699996948242,11644500,133.449722290039
2025-05-21,133.559997558594,134.139999389648,131.520004272461,131.580001831055,16635900,130.358688354492
2025-05-22,130.630004882812,131.240005493164,129.979995727539,130.550003051758,12722600,129.338256835938
2025-05-23,129.929992675781,130.600006103516,129.550003051758,130.339996337891,9127100,129.130187988281
2025-05-27,131.429992675781,132.389999389648,131.160003662109,132.160003662109,12304000,130.933303833008
2025-05-28,132.110000610352,132.580001831055,131.130004882812,131.479995727539,11087500,130.259613037109
2025-05-29,131.679992675781,132.759994506836,131.289993286133,132.360000610352,10670300,131.131439208984
2025-05-30,132.070007324219,133.339996337891,130.880004882812,132.639999389648,11651300,131.408843994141
2025-06-02,132.300003051758,132.779998779297,131.110000610352,132.720001220703,11845000,131.488098144531
2025-06-03,132.369995117188,133.520004272461,131.729995727539,133.029998779297,14304300,131.795211791992
2025-06-04,133.429992675781,134.330001831055,133.289993286133,133.289993286133,9986100,132.052795410156
2025-06-05,133.619995117188,133.910003662109,132.570007324219,133.110000610352,13705000,131.874481201172
2025-06-06,133.809997558594,134.839996337891,133.789993286133,134.380004882812,9153500,133.132705688477
2025-06-09,134.350006103516,134.809997558594,133.389999389648,134.149993896484,9976600,132.904830932617
2025-06-10,134.270004272461,136.089996337891,134.25,135.679992675781,11488000,134.420623779297
2025-06-11,135.710006713867,136.570007324219,135.339996337891,135.75,13644000,134.489974975586
2025-06-12,135.759994506836,136.839996337891,135.490005493164,136.809997558594,9809500,135.540130615234
2025-06-13,136.059997558594,137.330001831055,135.679992675781,136.130004882812,13722800,134.866455078125
2025-06-16,136.419998168945,136.830001831055,135.080001831055,135.710006713867,14171000,134.45036315918
2025-06-17,135.100006103516,135.410003662109,133.289993286133,133.470001220703,13506000,132.231140136719
2025-06-18,133.479995727539,134.119995117188,132.490005493164,133.240005493164,12185300,132.003280639648
2025-06-20,133.699996948242,133.800003051758,132.410003662109,132.600006103516,13744900,131.369216918945
2025-06-23,132.059997558594,132.740005493164,130.979995727539,132.160003662109,14181600,131.558349609375
2025-06-24,132.509994506836,134.080001831055,132,133.779998779297,11272900,133.170974731445
2025-06-25,133.520004272461,134.289993286133,132.770004272461,133.899993896484,11996400,133.290420532227
2025-06-26,134.179992675781,135.160003662109,133.75,134.220001220703,13177700,133.608978271484
2025-06-27,134.320007324219,135.130004882812,133.699996948242,133.929992675781,13818500,133.320281982422
2025-06-30,133.899993896484,134.949996948242,133.800003051758,134.789993286133,12407700,134.176376342773
2025-07-01,134.580001831055,137.759994506836,134.460006713867,136.710006713867,21204300,136.087646484375
2025-07-02,136.029998779297,136.289993286133,135.240005493164,135.360000610352,13720400,134.743789672852
2025-07-03,135.550003051758,135.899993896484,135.169998168945,135.5,7282700,134.883148193359
2025-07-07,135.449996948242,135.449996948242,133.649993896484,134.360000610352,14052300,133.748336791992
2025-07-08,134.259994506836,136.220001220703,134.009994506836,134.970001220703,19485900,134.355560302734
2025-07-09,135.25,135.919998168945,134.419998168945,135.490005493164,13963900,134.873199462891
2025-07-10,135.509994506836,137.630004882812,135,136.320007324219,17668300,135.699417114258
2025-07-11,135.880004882812,135.880004882812,134.350006103516,135.190002441406,14246600,134.574554443359
2025-07-14,134.649993896484,135.309997558594,134.399993896484,135.029998779297,11095400,134.415283203125
2025-07-15,135.229995727539,135.470001220703,132.470001220703,132.600006103516,17095600,131.996353149414
2025-07-16,133.139999389648,134.419998168945,133,134.25,14142100,133.63883972168
2025-07-17,133.289993286133,133.679992675781,132.279998779297,132.720001220703,15740900,132.115798950195
2025-07-18,133.070007324219,133.240005493164,131.660003662109,131.839996337891,13245500,131.239807128906
2025-07-21,131.910003662109,132.320007324219,131.029998779297,131.089996337891,9468700,130.493225097656
2025-07-22,131.309997558594,133.809997558594,131.309997558594,133.529998779297,16681900,132.922119140625
2025-07-23,135.259994506836,136.320007324219,134.800003051758,136.270004272461,16624000,135.649642944336
2025-07-24,136.130004882812,136.929992675781,135.539993286133,135.759994506836,11054800,135.141952514648
2025-07-25,136.25,136.699996948242,135.740005493164,136.479995727539,9539900,135.858688354492
2025-07-28,136.139999389648,136.389999389648,134.929992675781,135.289993286133,9780300,134.674102783203
2025-07-29,133.899993896484,135.100006103516,132.940002441406,134.429992675781,14967600,133.818008422852
2025-07-30,134.880004882812,135.190002441406,133.639999389648,134.190002441406,11634600,133.579116821289
2025-07-31,133.020004272461,133.789993286133,129.979995727539,130.429992675781,26441600,129.836227416992
2025-08-01,130.699996948242,131.399993896484,129.860000610352,131.130004882812,20736200,130.533050537109
2025-08-04,131.389999389648,133.070007324219,131.360000610352,133.009994506836,11331000,132.404479980469
2025-08-05,132.449996948242,132.949996948242,132.039993286133,132.5,14319200,131.89680480957
2025-08-06,131.940002441406,132.050003051758,130.350006103516,130.509994506836,14342800,129.915863037109
2025-08-07,129.770004272461,130.240005493164,127.959999084473,129.009994506836,24421900,128.42268371582
2025-08-08,129.229995727539,130.440002441406,129.229995727539,130.160003662109,13747100,129.567459106445
2025-08-11,130.289993286133,131.320007324219,130.139999389648,130.289993286133,14474000,129.696853637695
2025-08-12,130.339996337891,131.229995727539,130.130004882812,131.190002441406,17219500,130.5927734375
2025-08-13,131.820007324219,133.369995117188,131.649993896484,133.289993286133,15069900,132.683197021484
2025-08-14,133.059997558594,134.100006103516,132.410003662109,133.960006713867,15464000,133.350158691406
2025-08-15,135.479995727539,136.600006103516,135.179992675781,136.210006713867,13929600,135.589920043945
2025-08-18,136.529998779297,137.190002441406,135.820007324219,135.889999389648,12572000,135.271377563477
2025-08-19,135.869995117188,137.220001220703,135.779998779297,136.759994506836,13578200,136.137405395508
2025-08-20,137.009994506836,138.210006713867,137.009994506836,137.5,14607000,136.874038696289
2025-08-21,137.210006713867,138.460006713867,136.940002441406,137.039993286133,13218900,136.416122436523
2025-08-22,137.800003051758,139.020004272461,137.800003051758,138.169998168945,11898600,137.540985107422
2025-08-25,138.139999389648,138.259994506836,136.100006103516,136.199996948242,10681000,135.579956054688
2025-08-26,136.589996337891,137.169998168945,136.339996337891,137.050003051758,11397500,136.426086425781
2025-08-27,136.990005493164,137.710006713867,136.729995727539,136.970001220703,8321700,136.346450805664
2025-08-28,136.830001831055,136.850006103516,135.759994506836,136.429992675781,9165700,135.808898925781
2025-08-29,136.539993286133,137.470001220703,136.369995117188,137.429992675781,9655700,136.804351806641
2025-09-02,136.889999389648,137.740005493164,136.460006713867,137.559997558594,13325300,136.93376159668
2025-09-03,137.110000610352,137.759994506836,136.240005493164,136.910003662109,12586000,136.286727905273
2025-09-04,136.800003051758,137.470001220703,136.080001831055,137.429992675781,11778600,136.804351806641
2025-09-05,137.279998779297,138.380004882812,137.050003051758,137.899993896484,14664000,137.272216796875
2025-09-08,137.460006713867,137.869995117188,136.369995117188,137.850006103516,15753300,137.222457885742
2025-09-09,138.059997558594,138.970001220703,137.720001220703,138.589996337891,12249600,137.959075927734
2025-09-10,138.509994506836,138.509994506836,136.809997558594,137.330001831055,13588300,136.704818725586
2025-09-11,138.039993286133,140,137.889999389648,139.720001220703,16470800,139.083938598633
2025-09-12,139.229995727539,139.809997558594,138.100006103516,138.110000610352,11345400,137.481262207031
2025-09-15,138.259994506836,138.539993286133,136.660003662109,136.929992675781,11233800,136.306625366211
2025-09-16,136.660003662109,137.389999389648,136.539993286133,136.929992675781,12443800,136.306625366211
2025-09-17,137.130004882812,138.289993286133,136.839996337891,137.199996948242,12501500,136.575408935547
2025-09-18,137.199996948242,137.940002441406,136.889999389648,137.470001220703,11472900,136.844177246094
2025-09-19,137.820007324219,137.899993896484,137.179992675781,137.289993286133,11280900,136.664993286133
2025-09-22,136.190002441406,137.259994506836,135.889999389648,136.630004882812,9732700,136.630004882812
2025-09-23,136.259994506836,137.350006103516,136.149993896484,136.940002441406,9903000,136.940002441406
2025-09-24,136.820007324219,137.059997558594,136.160003662109,136.389999389648,7471600,136.389999389648
2025-09-25,136.130004882812,136.179992675781,133.729995727539,134.130004882812,14099700,134.130004882812
2025-09-26,135.149993896484,135.619995117188,134.639999389648,135.5,10071000,135.5
2025-09-29,135.679992675781,135.970001220703,134.740005493164,135.899993896484,7735700,135.899993896484
2025-09-30,135.759994506836,139.5,135.669998168945,139.169998168945,19313500,139.169998168945
2025-10-01,139.800003051758,143.729995727539,139.600006103516,143.470001220703,23657900,143.470001220703
2025-10-02,142.149993896484,143.570007324219,142.149993896484,143.190002441406,15176200,143.190002441406
2025-10-03,143.570007324219,146.139999389648,143.559997558594,144.820007324219,15829200,144.820007324219
2025-10-06,144.899993896484,145.059997558594,143.970001220703,144.119995117188,12879900,144.119995117188
2025-10-07,144.119995117188,144.660003662109,143.279998779297,144.229995727539,12478700,144.229995727539
2025-10-08,144.600006103516,144.970001220703,144.020004272461,144.509994506836,8925800,144.509994506836
2025-10-09,144.779998779297,145.25,143.960006713867,144.190002441406,7657000,144.190002441406
2025-10-10,144.610000610352,144.740005493164,141.940002441406,142.110000610352,13350100,142.110000610352
2025-10-13,141.729995727539,142.940002441406,141.630004882812,141.949996948242,8257500,141.949996948242
2025-10-14,141.600006103516,142.860000610352,141.050003051758,142.339996337891,10044700,142.339996337891
2025-10-15,142.020004272461,143.25,141.360000610352,142.559997558594,7260600,142.559997558594
2025-10-16,142.850006103516,143.639999389648,141.960006713867,142.320007324219,11194100,142.320007324219
2025-10-17,141.580001831055,143.419998168945,141.389999389648,143.270004272461,8160300,143.270004272461
2025-10-20,143.720001220703,144.990005493164,143.559997558594,144.789993286133,8435900,144.789993286133
2025-10-21,145.050003051758,145.630004882812,144.339996337891,145.130004882812,9031800,145.130004882812
2025-10-22,146.210006713867,146.729995727539,145.539993286133,145.960006713867,12705300,145.960006713867
2025-10-23,145.520004272461,146.509994506836,145.369995117188,146.039993286133,7924900,146.039993286133
2025-10-24,146.289993286133,146.759994506836,145.880004882812,146.029998779297,7007400,146.029998779297
2025-10-27,146.089996337891,146.449996948242,145.220001220703,146.369995117188,6466700,146.369995117188
2025-10-28,146.410003662109,146.539993286133,145.190002441406,145.449996948242,8652700,145.449996948242
