"Date","XLV.Open","XLV.High","XLV.Low","XLV.Close","XLV.Volume","XLV.Adjusted"
2024-11-04,147.380004882812,148.089996337891,146.479995727539,146.770004272461,5985900,144.853851318359
2024-11-05,146.479995727539,147.889999389648,145.940002441406,147.850006103516,5035300,145.91975402832
2024-11-06,150.669998168945,150.910003662109,147.350006103516,148.039993286133,10685600,146.10725402832
2024-11-07,148.929992675781,149.289993286133,148.210006713867,149.110000610352,9381600,147.163299560547
2024-11-08,149.309997558594,150.949996948242,149.139999389648,150.179992675781,8701100,148.219345092773
2024-11-11,149.850006103516,150.600006103516,149.080001831055,149.300003051758,6071900,147.350814819336
2024-11-12,149.059997558594,149.309997558594,147.190002441406,147.220001220703,7022300,145.297988891602
2024-11-13,147.160003662109,147.600006103516,146.679992675781,146.830001831055,5981200,144.9130859375
2024-11-14,146.580001831055,146.589996337891,144.360000610352,144.520004272461,7936700,142.633224487305
2024-11-15,143.720001220703,143.850006103516,141.570007324219,141.839996337891,14246100,139.988204956055
2024-11-18,141.470001220703,142.089996337891,141.309997558594,141.940002441406,7933100,140.0869140625
2024-11-19,140.649993896484,141.610000610352,140.259994506836,141.210006713867,6205800,139.366455078125
2024-11-20,141.509994506836,143.080001831055,141.279998779297,142.880004882812,9328800,141.014663696289
2024-11-21,142.880004882812,144.229995727539,142.139999389648,144.029998779297,7969600,142.149627685547
2024-11-22,144.330001831055,145.020004272461,143.940002441406,144.160003662109,6330300,142.277938842773
2024-11-25,144.809997558594,145.850006103516,144.789993286133,145.389999389648,6834300,143.49186706543
2024-11-26,145.830001831055,146.330001831055,144.690002441406,146.169998168945,6018400,144.261688232422
2024-11-27,146.309997558594,147.759994506836,146.309997558594,146.949996948242,5952800,145.031509399414
2024-11-29,146.940002441406,147.789993286133,146.710006713867,147.410003662109,3521200,145.485504150391
2024-12-02,147.320007324219,147.380004882812,146.389999389648,147.149993896484,6220800,145.228881835938
2024-12-03,147.139999389648,147.429992675781,146.740005493164,146.820007324219,4236200,144.903213500977
2024-12-04,147.080001831055,147.580001831055,146.360000610352,146.740005493164,5597400,144.824249267578
2024-12-05,146.089996337891,146.25,144.830001831055,145.100006103516,8948700,143.205657958984
2024-12-06,145.289993286133,145.460006713867,144.100006103516,144.279998779297,6545200,142.396377563477
2024-12-09,144.419998168945,145.089996337891,143.919998168945,144.699996948242,6258600,142.810882568359
2024-12-10,144.990005493164,145.100006103516,143.619995117188,144.100006103516,7200500,142.218704223633
2024-12-11,143.520004272461,143.639999389648,142.100006103516,142.139999389648,6895000,140.284301757812
2024-12-12,142.169998168945,142.539993286133,140.910003662109,141.009994506836,5994200,139.169052124023
2024-12-13,140.830001831055,141.449996948242,140.130004882812,140.990005493164,7599400,139.149322509766
2024-12-16,140.880004882812,141.649993896484,139.199996948242,139.309997558594,9476600,137.491241455078
2024-12-17,138.699996948242,140.240005493164,138.600006103516,139.210006713867,10280100,137.392562866211
2024-12-18,139.119995117188,140.039993286133,137.229995727539,137.320007324219,14448100,135.527236938477
2024-12-19,137.059997558594,137.800003051758,135.949996948242,136.279998779297,11929300,134.50080871582
2024-12-20,137.490005493164,139.289993286133,137.050003051758,138,12098400,136.198348999023
2024-12-23,137.600006103516,138.949996948242,136.990005493164,138.75,8050500,137.558578491211
2024-12-24,138.630004882812,139.320007324219,138.039993286133,139.320007324219,3139300,138.123687744141
2024-12-26,138.830001831055,139.720001220703,138.679992675781,139.600006103516,4720300,138.401275634766
2024-12-27,138.830001831055,139.809997558594,138.360000610352,138.949996948242,5948000,137.756851196289
2024-12-30,138.149993896484,138.149993896484,136.729995727539,137.240005493164,6890300,136.061538696289
2024-12-31,137.580001831055,138.119995117188,136.789993286133,137.570007324219,6626900,136.388717651367
2025-01-02,138.259994506836,138.770004272461,137.119995117188,137.610000610352,8973000,136.428359985352
2025-01-03,137.889999389648,139.350006103516,137.740005493164,138.960006713867,8288700,137.766784667969
2025-01-06,138.899993896484,140.039993286133,138.559997558594,139.020004272461,8653300,137.826263427734
2025-01-07,139.360000610352,140.929992675781,139.360000610352,139.710006713867,12639700,138.510330200195
2025-01-08,139.970001220703,140.639999389648,138.690002441406,140.429992675781,7827400,139.224136352539
2025-01-10,139.949996948242,140.949996948242,139.350006103516,139.639999389648,10343700,138.440933227539
2025-01-13,139.789993286133,141.820007324219,139.669998168945,141.460006713867,9422200,140.245300292969
2025-01-14,141.270004272461,141.270004272461,138.880004882812,140,10277800,138.797836303711
2025-01-15,140.389999389648,141.240005493164,139.770004272461,140.570007324219,11388400,139.362945556641
2025-01-16,140.130004882812,141.339996337891,139.580001831055,141.130004882812,8512100,139.918151855469
2025-01-17,140.940002441406,141.399993896484,140.179992675781,140.179992675781,7668100,138.976287841797
2025-01-21,140.919998168945,142.509994506836,140.899993896484,142.5,7257800,141.276382446289
2025-01-22,141.800003051758,142.630004882812,141.130004882812,142.179992675781,8189900,140.959106445312
2025-01-23,142.570007324219,144.100006103516,141.869995117188,144.080001831055,8032900,142.842819213867
2025-01-24,143.440002441406,144.610000610352,143.270004272461,144.309997558594,8127900,143.070816040039
2025-01-27,145.100006103516,147.580001831055,144.970001220703,147.550003051758,12311300,146.283004760742
2025-01-28,147.539993286133,147.740005493164,146.479995727539,146.520004272461,9686400,145.261856079102
2025-01-29,146.089996337891,146.580001831055,145.300003051758,145.660003662109,8159100,144.409225463867
2025-01-30,146.25,147.75,146.240005493164,147.339996337891,7705200,146.074798583984
2025-01-31,147.580001831055,148.589996337891,146.820007324219,146.869995117188,9211800,145.608840942383
2025-02-03,145.979995727539,148.160003662109,145.940002441406,147.440002441406,13001500,146.173950195312
2025-02-04,145.820007324219,147.199996948242,145.589996337891,147.039993286133,11762000,145.777374267578
2025-02-05,147.399993896484,148.720001220703,147.100006103516,148.449996948242,10042300,147.175277709961
2025-02-06,148.149993896484,148.460006713867,146.899993896484,147.119995117188,12422100,145.856704711914
2025-02-07,147.330001831055,147.919998168945,146.320007324219,146.429992675781,11199700,145.172622680664
2025-02-10,146.600006103516,146.649993896484,145.460006713867,146.300003051758,7374300,145.043746948242
2025-02-11,145.880004882812,146.320007324219,145.440002441406,146.029998779297,6634900,144.776062011719
2025-02-12,145.679992675781,146.610000610352,145.369995117188,145.820007324219,7572200,144.56787109375
2025-02-13,146.110000610352,146.710006713867,145.160003662109,146.389999389648,6293100,145.132965087891
2025-02-14,146.5,146.699996948242,144.800003051758,144.800003051758,5299200,143.556625366211
2025-02-18,143.919998168945,144.889999389648,143.839996337891,144.520004272461,11366800,143.279022216797
2025-02-19,144.529998779297,146.440002441406,144.5,146.399993896484,6295900,145.142883300781
2025-02-20,146.190002441406,147.300003051758,146.100006103516,147.220001220703,6264800,145.955841064453
2025-02-21,145.479995727539,147.139999389648,145.339996337891,146.429992675781,8647000,145.172622680664
2025-02-24,146.589996337891,148.220001220703,146.270004272461,147.619995117188,7559400,146.352401733398
2025-02-25,147.899993896484,149.089996337891,147.410003662109,148.889999389648,11981300,147.611511230469
2025-02-26,148.309997558594,148.949996948242,147.350006103516,147.820007324219,6566800,146.550704956055
2025-02-27,147.550003051758,148.910003662109,147.160003662109,147.220001220703,7377000,145.955841064453
2025-02-28,147.460006713867,149.160003662109,146.490005493164,148.929992675781,8453700,147.651153564453
2025-03-03,149.020004272461,150.320007324219,148.960006713867,149.580001831055,9459300,148.29557800293
2025-03-04,149.789993286133,150.070007324219,147.970001220703,148.190002441406,10804700,146.917510986328
2025-03-05,147.520004272461,149.910003662109,147.240005493164,149.679992675781,7597700,148.394714355469
2025-03-06,149,149.479995727539,147.929992675781,149.270004272461,7122200,147.988250732422
2025-03-07,148.660003662109,150.279998779297,148.449996948242,149.279998779297,8532400,147.998153686523
2025-03-10,148.119995117188,149.910003662109,147.339996337891,147.669998168945,13577800,146.401977539062
2025-03-11,147.679992675781,147.889999389648,145.289993286133,146.059997558594,9411600,144.805786132812
2025-03-12,145.729995727539,145.990005493164,144.119995117188,144.600006103516,7141100,143.358337402344
2025-03-13,144.660003662109,145.070007324219,143.490005493164,143.830001831055,8041600,142.594955444336
2025-03-14,143.929992675781,145.149993896484,143.410003662109,144.929992675781,6761200,143.685501098633
2025-03-17,144.720001220703,147.110000610352,144.720001220703,146.770004272461,6017300,145.509704589844
2025-03-18,146.820007324219,147.059997558594,146.039993286133,146.839996337891,5528000,145.579086303711
2025-03-19,146.949996948242,147.309997558594,145.899993896484,146.919998168945,6156200,145.658416748047
2025-03-20,146.940002441406,147.639999389648,146.509994506836,147.009994506836,8033800,145.747634887695
2025-03-21,146.580001831055,146.860000610352,145.729995727539,146.600006103516,7635300,145.341171264648
2025-03-24,146.419998168945,147.389999389648,146.110000610352,147.149993896484,6500600,146.450866699219
2025-03-25,147.5,147.589996337891,144.350006103516,145.270004272461,6502000,144.579803466797
2025-03-26,145.380004882812,145.970001220703,144.389999389648,144.740005493164,8758600,144.052322387695
2025-03-27,144.520004272461,145.419998168945,144.460006713867,144.970001220703,6264300,144.281234741211
2025-03-28,144.850006103516,145.240005493164,144.449996948242,144.520004272461,6210500,143.833374023438
2025-03-31,143.789993286133,146.619995117188,143.479995727539,146.009994506836,8085600,145.316284179688
2025-04-01,145.479995727539,145.479995727539,142.899993896484,143.339996337891,9906100,142.658966064453
2025-04-02,142.770004272461,144.399993896484,142.190002441406,144.300003051758,6392700,143.614410400391
2025-04-03,143.759994506836,145.190002441406,143.050003051758,143.130004882812,10990600,142.449966430664
2025-04-04,141.139999389648,141.710006713867,135.229995727539,135.279998779297,21341100,134.637268066406
2025-04-07,131.710006713867,137.369995117188,129.660003662109,134.470001220703,29940300,133.831115722656
2025-04-08,139.429992675781,139.440002441406,131.279998779297,132.979995727539,20860400,132.348190307617
2025-04-09,130.130004882812,139.240005493164,129.679992675781,138.759994506836,39444700,138.100723266602
2025-04-10,137.699996948242,137.740005493164,131.330001831055,134.889999389648,21957400,134.249114990234
2025-04-11,135.149993896484,137.759994506836,133.649993896484,136.869995117188,10755600,136.219711303711
2025-04-14,138.210006713867,139.039993286133,136.960006713867,138.539993286133,7437200,137.881774902344
2025-04-15,139,139.039993286133,137.289993286133,137.690002441406,6239000,137.03581237793
2025-04-16,138.119995117188,138.619995117188,135.639999389648,136.289993286133,8150700,135.642456054688
2025-04-17,135.339996337891,136.570007324219,135.100006103516,135.490005493164,9662800,134.846267700195
2025-04-21,135.190002441406,135.360000610352,131.559997558594,132.570007324219,6456000,131.940155029297
2025-04-22,133.639999389648,135.279998779297,133.139999389648,135.059997558594,8012500,134.418304443359
2025-04-23,136.539993286133,137.929992675781,135.130004882812,135.729995727539,9503200,135.08512878418
2025-04-24,135.949996948242,137.539993286133,135.119995117188,137.389999389648,5433000,136.737243652344
2025-04-25,137.589996337891,138.199996948242,135.880004882812,138.050003051758,6438400,137.394104003906
2025-04-28,138.240005493164,139.039993286133,137.399993896484,138.600006103516,5803300,137.941497802734
2025-04-29,138.419998168945,139.970001220703,137.729995727539,139.279998779297,7811900,138.618255615234
2025-04-30,139.550003051758,140.789993286133,138.259994506836,140.470001220703,6827800,139.802612304688
2025-05-01,138.809997558594,139.110000610352,136.470001220703,136.639999389648,10363200,135.990798950195
2025-05-02,138.789993286133,139.009994506836,137.550003051758,138.529998779297,9777000,137.871826171875
2025-05-05,138.25,138.679992675781,137.580001831055,138.139999389648,5479700,137.483673095703
2025-05-06,137.130004882812,137.190002441406,133.970001220703,134.330001831055,11625900,133.691787719727
2025-05-07,134.75,135.75,134.399993896484,135.360000610352,6417500,134.716888427734
2025-05-08,134.410003662109,135.330001831055,133.690002441406,134.139999389648,10558100,133.502685546875
2025-05-09,134.309997558594,134.770004272461,132.619995117188,132.679992675781,7555200,132.049606323242
2025-05-12,132.880004882812,136.130004882812,132.639999389648,135.960006713867,15211100,135.314041137695
2025-05-13,133.940002441406,133.940002441406,131.830001831055,131.869995117188,17817000,131.243453979492
2025-05-14,132.279998779297,132.550003051758,128.679992675781,128.770004272461,19579500,128.158203125
2025-05-15,128.470001220703,130.539993286133,127.349998474121,130.460006713867,18792700,129.840179443359
2025-05-16,130.699996948242,133.139999389648,130.309997558594,133.089996337891,12901800,132.457672119141
2025-05-19,133.020004272461,134.440002441406,132.649993896484,134.369995117188,11645200,133.731582641602
2025-05-20,134.399993896484,135.089996337891,134.190002441406,134.699996948242,11644500,134.060012817383
2025-05-21,133.559997558594,134.139999389648,131.520004272461,131.580001831055,16635900,130.954849243164
2025-05-22,130.630004882812,131.240005493164,129.979995727539,130.550003051758,12722600,129.929748535156
2025-05-23,129.929992675781,130.600006103516,129.550003051758,130.339996337891,9127100,129.720733642578
2025-05-27,131.429992675781,132.389999389648,131.160003662109,132.160003662109,12304000,131.532089233398
2025-05-28,132.110000610352,132.580001831055,131.130004882812,131.479995727539,11087500,130.855316162109
2025-05-29,131.679992675781,132.759994506836,131.289993286133,132.360000610352,10670300,131.731140136719
2025-05-30,132.070007324219,133.339996337891,130.880004882812,132.639999389648,11651300,132.009811401367
2025-06-02,132.300003051758,132.779998779297,131.110000610352,132.720001220703,11845000,132.089431762695
2025-06-03,132.369995117188,133.520004272461,131.729995727539,133.029998779297,14304300,132.39794921875
2025-06-04,133.429992675781,134.330001831055,133.289993286133,133.289993286133,9986100,132.656707763672
2025-06-05,133.619995117188,133.910003662109,132.570007324219,133.110000610352,13705000,132.477569580078
2025-06-06,133.809997558594,134.839996337891,133.789993286133,134.380004882812,9153500,133.741546630859
2025-06-09,134.350006103516,134.809997558594,133.389999389648,134.149993896484,9976600,133.512634277344
2025-06-10,134.270004272461,136.089996337891,134.25,135.679992675781,11488000,135.035354614258
2025-06-11,135.710006713867,136.570007324219,135.339996337891,135.75,13644000,135.105026245117
2025-06-12,135.759994506836,136.839996337891,135.490005493164,136.809997558594,9809500,136.15998840332
2025-06-13,136.059997558594,137.330001831055,135.679992675781,136.130004882812,13722800,135.48323059082
2025-06-16,136.419998168945,136.830001831055,135.080001831055,135.710006713867,14171000,135.065231323242
2025-06-17,135.100006103516,135.410003662109,133.289993286133,133.470001220703,13506000,132.835861206055
2025-06-18,133.479995727539,134.119995117188,132.490005493164,133.240005493164,12185300,132.606964111328
2025-06-20,133.699996948242,133.800003051758,132.410003662109,132.600006103516,13744900,131.970001220703
2025-06-23,132.059997558594,132.740005493164,130.979995727539,132.160003662109,14181600,132.160003662109
2025-06-24,132.509994506836,134.080001831055,132,133.779998779297,11272900,133.779998779297
2025-06-25,133.520004272461,134.289993286133,132.770004272461,133.899993896484,11996400,133.899993896484
2025-06-26,134.179992675781,135.160003662109,133.75,134.220001220703,13177700,134.220001220703
2025-06-27,134.320007324219,135.130004882812,133.699996948242,133.929992675781,13818500,133.929992675781
2025-06-30,133.899993896484,134.949996948242,133.800003051758,134.789993286133,12407700,134.789993286133
2025-07-01,134.580001831055,137.759994506836,134.460006713867,136.710006713867,21204300,136.710006713867
2025-07-02,136.029998779297,136.289993286133,135.240005493164,135.360000610352,13720400,135.360000610352
2025-07-03,135.550003051758,135.899993896484,135.169998168945,135.5,7282700,135.5
2025-07-07,135.449996948242,135.449996948242,133.649993896484,134.360000610352,14052300,134.360000610352
2025-07-08,134.259994506836,136.220001220703,134.009994506836,134.970001220703,19485900,134.970001220703
2025-07-09,135.25,135.919998168945,134.419998168945,135.490005493164,13963900,135.490005493164
2025-07-10,135.509994506836,137.630004882812,135,136.320007324219,17668300,136.320007324219
2025-07-11,135.880004882812,135.880004882812,134.350006103516,135.190002441406,14246600,135.190002441406
2025-07-14,134.649993896484,135.309997558594,134.399993896484,135.029998779297,11095400,135.029998779297
2025-07-15,135.229995727539,135.470001220703,132.470001220703,132.600006103516,17095600,132.600006103516
2025-07-16,133.139999389648,134.419998168945,133,134.25,14142100,134.25
2025-07-17,133.289993286133,133.679992675781,132.279998779297,132.720001220703,15740900,132.720001220703
2025-07-18,133.070007324219,133.240005493164,131.660003662109,131.839996337891,13245500,131.839996337891
2025-07-21,131.910003662109,132.320007324219,131.029998779297,131.089996337891,9468700,131.089996337891
2025-07-22,131.309997558594,133.809997558594,131.309997558594,133.529998779297,16681900,133.529998779297
2025-07-23,135.259994506836,136.320007324219,134.800003051758,136.270004272461,16624000,136.270004272461
2025-07-24,136.130004882812,136.929992675781,135.539993286133,135.759994506836,11054800,135.759994506836
2025-07-25,136.25,136.699996948242,135.740005493164,136.479995727539,9539900,136.479995727539
2025-07-28,136.139999389648,136.389999389648,134.929992675781,135.289993286133,9780300,135.289993286133
2025-07-29,133.899993896484,135.100006103516,132.940002441406,134.429992675781,14967600,134.429992675781
2025-07-30,134.880004882812,135.190002441406,133.639999389648,134.190002441406,11634600,134.190002441406
2025-07-31,133.020004272461,133.789993286133,129.979995727539,130.429992675781,26441600,130.429992675781
2025-08-01,130.699996948242,131.399993896484,129.860000610352,131.130004882812,20736200,131.130004882812
2025-08-04,131.389999389648,133.070007324219,131.360000610352,133.009994506836,11331000,133.009994506836
2025-08-05,132.449996948242,132.949996948242,132.039993286133,132.5,14319200,132.5
2025-08-06,131.940002441406,132.050003051758,130.350006103516,130.509994506836,14342800,130.509994506836
2025-08-07,129.770004272461,130.240005493164,127.959999084473,129.009994506836,24421900,129.009994506836
2025-08-08,129.229995727539,130.440002441406,129.229995727539,130.160003662109,13747100,130.160003662109
2025-08-11,130.289993286133,131.320007324219,130.139999389648,130.289993286133,14474000,130.289993286133
2025-08-12,130.339996337891,131.229995727539,130.130004882812,131.190002441406,17219500,131.190002441406
2025-08-13,131.820007324219,133.369995117188,131.649993896484,133.289993286133,15069900,133.289993286133
2025-08-14,133.059997558594,134.100006103516,132.410003662109,133.960006713867,15464000,133.960006713867
2025-08-15,135.479995727539,136.600006103516,135.179992675781,136.210006713867,13929600,136.210006713867
2025-08-18,136.529998779297,137.190002441406,135.820007324219,135.889999389648,12572000,135.889999389648
2025-08-19,135.869995117188,137.220001220703,135.779998779297,136.759994506836,13578200,136.759994506836
2025-08-20,137.009994506836,138.210006713867,137.009994506836,137.5,14607000,137.5
2025-08-21,137.210006713867,138.460006713867,136.940002441406,137.039993286133,13218900,137.039993286133
2025-08-22,137.800003051758,139.020004272461,137.800003051758,138.169998168945,11898600,138.169998168945
2025-08-25,138.139999389648,138.259994506836,136.100006103516,136.199996948242,10681000,136.199996948242
2025-08-26,136.589996337891,137.169998168945,136.339996337891,137.050003051758,11397500,137.050003051758
2025-08-27,136.990005493164,137.710006713867,136.729995727539,136.970001220703,8321700,136.970001220703
2025-08-28,136.830001831055,136.850006103516,135.759994506836,136.429992675781,9165700,136.429992675781
2025-08-29,136.539993286133,137.470001220703,136.369995117188,137.429992675781,9655700,137.429992675781
2025-09-02,136.889999389648,137.740005493164,136.460006713867,137.559997558594,13325300,137.559997558594
2025-09-03,137.110000610352,137.759994506836,136.240005493164,136.910003662109,12586000,136.910003662109
2025-09-04,136.800003051758,137.470001220703,136.080001831055,137.429992675781,11778600,137.429992675781
2025-09-05,137.279998779297,138.380004882812,137.050003051758,137.899993896484,14664000,137.899993896484
2025-09-08,137.460006713867,137.869995117188,136.369995117188,137.850006103516,15753300,137.850006103516
2025-09-09,138.059997558594,138.970001220703,137.720001220703,138.589996337891,12249600,138.589996337891
2025-09-10,138.509994506836,138.509994506836,136.809997558594,137.330001831055,13588300,137.330001831055
2025-09-11,138.039993286133,140,137.889999389648,139.720001220703,16470800,139.720001220703
2025-09-12,139.229995727539,139.809997558594,138.100006103516,138.110000610352,11345400,138.110000610352
2025-09-15,138.259994506836,138.539993286133,136.660003662109,136.929992675781,11233800,136.929992675781
2025-09-16,136.660003662109,137.389999389648,136.539993286133,136.929992675781,12443800,136.929992675781
2025-09-17,137.130004882812,138.289993286133,136.839996337891,137.199996948242,12501500,137.199996948242
2025-09-18,137.199996948242,137.940002441406,136.889999389648,137.470001220703,11472900,137.470001220703
2025-09-19,137.820007324219,137.899993896484,137.179992675781,137.289993286133,11280900,137.289993286133
