"Date","XLV.Open","XLV.High","XLV.Low","XLV.Close","XLV.Volume","XLV.Adjusted"
2024-11-01,147.440002441406,148.470001220703,147.429992675781,147.740005493164,6896900,143.308166503906
2024-11-04,147.380004882812,148.089996337891,146.479995727539,146.770004272461,5985900,142.367248535156
2024-11-05,146.479995727539,147.889999389648,145.940002441406,147.850006103516,5035300,143.414886474609
2024-11-06,150.669998168945,150.910003662109,147.350006103516,148.039993286133,10685600,143.599151611328
2024-11-07,148.929992675781,149.289993286133,148.210006713867,149.110000610352,9381600,144.637069702148
2024-11-08,149.309997558594,150.949996948242,149.139999389648,150.179992675781,8701100,145.67497253418
2024-11-11,149.850006103516,150.600006103516,149.080001831055,149.300003051758,6071900,144.821380615234
2024-11-12,149.059997558594,149.309997558594,147.190002441406,147.220001220703,7022300,142.803787231445
2024-11-13,147.160003662109,147.600006103516,146.679992675781,146.830001831055,5981200,142.425476074219
2024-11-14,146.580001831055,146.589996337891,144.360000610352,144.520004272461,7936700,140.184768676758
2024-11-15,143.720001220703,143.850006103516,141.570007324219,141.839996337891,14246100,137.585159301758
2024-11-18,141.470001220703,142.089996337891,141.309997558594,141.940002441406,7933100,137.682159423828
2024-11-19,140.649993896484,141.610000610352,140.259994506836,141.210006713867,6205800,136.974075317383
2024-11-20,141.509994506836,143.080001831055,141.279998779297,142.880004882812,9328800,138.593963623047
2024-11-21,142.880004882812,144.229995727539,142.139999389648,144.029998779297,7969600,139.709442138672
2024-11-22,144.330001831055,145.020004272461,143.940002441406,144.160003662109,6330300,139.835571289062
2024-11-25,144.809997558594,145.850006103516,144.789993286133,145.389999389648,6834300,141.02864074707
2024-11-26,145.830001831055,146.330001831055,144.690002441406,146.169998168945,6018400,141.785263061523
2024-11-27,146.309997558594,147.759994506836,146.309997558594,146.949996948242,5952800,142.541870117188
2024-11-29,146.940002441406,147.789993286133,146.710006713867,147.410003662109,3521200,142.988052368164
2024-12-02,147.320007324219,147.380004882812,146.389999389648,147.149993896484,6220800,142.735855102539
2024-12-03,147.139999389648,147.429992675781,146.740005493164,146.820007324219,4236200,142.415786743164
2024-12-04,147.080001831055,147.580001831055,146.360000610352,146.740005493164,5597400,142.338165283203
2024-12-05,146.089996337891,146.25,144.830001831055,145.100006103516,8948700,140.74739074707
2024-12-06,145.289993286133,145.460006713867,144.100006103516,144.279998779297,6545200,139.951950073242
2024-12-09,144.419998168945,145.089996337891,143.919998168945,144.699996948242,6258600,140.359375
2024-12-10,144.990005493164,145.100006103516,143.619995117188,144.100006103516,7200500,139.777374267578
2024-12-11,143.520004272461,143.639999389648,142.100006103516,142.139999389648,6895000,137.876174926758
2024-12-12,142.169998168945,142.539993286133,140.910003662109,141.009994506836,5994200,136.780059814453
2024-12-13,140.830001831055,141.449996948242,140.130004882812,140.990005493164,7599400,136.760665893555
2024-12-16,140.880004882812,141.649993896484,139.199996948242,139.309997558594,9476600,135.131042480469
2024-12-17,138.699996948242,140.240005493164,138.600006103516,139.210006713867,10280100,135.034057617188
2024-12-18,139.119995117188,140.039993286133,137.229995727539,137.320007324219,14448100,133.200759887695
2024-12-19,137.059997558594,137.800003051758,135.949996948242,136.279998779297,11929300,132.191940307617
2024-12-20,137.490005493164,139.289993286133,137.050003051758,138,12098400,133.860336303711
2024-12-23,137.600006103516,138.949996948242,136.990005493164,138.75,8050500,135.197219848633
2024-12-24,138.630004882812,139.320007324219,138.039993286133,139.320007324219,3139300,135.752624511719
2024-12-26,138.830001831055,139.720001220703,138.679992675781,139.600006103516,4720300,136.025436401367
2024-12-27,138.830001831055,139.809997558594,138.360000610352,138.949996948242,5948000,135.392120361328
2024-12-30,138.149993896484,138.149993896484,136.729995727539,137.240005493164,6890300,133.725891113281
2024-12-31,137.580001831055,138.119995117188,136.789993286133,137.570007324219,6626900,134.047439575195
2025-01-02,138.259994506836,138.770004272461,137.119995117188,137.610000610352,8973000,134.086410522461
2025-01-03,137.889999389648,139.350006103516,137.740005493164,138.960006713867,8288700,135.40185546875
2025-01-06,138.899993896484,140.039993286133,138.559997558594,139.020004272461,8653300,135.460296630859
2025-01-07,139.360000610352,140.929992675781,139.360000610352,139.710006713867,12639700,136.13264465332
2025-01-08,139.970001220703,140.639999389648,138.690002441406,140.429992675781,7827400,136.834182739258
2025-01-10,139.949996948242,140.949996948242,139.350006103516,139.639999389648,10343700,136.064422607422
2025-01-13,139.789993286133,141.820007324219,139.669998168945,141.460006713867,9422200,137.837814331055
2025-01-14,141.270004272461,141.270004272461,138.880004882812,140,10277800,136.41520690918
2025-01-15,140.389999389648,141.240005493164,139.770004272461,140.570007324219,11388400,136.970611572266
2025-01-16,140.130004882812,141.339996337891,139.580001831055,141.130004882812,8512100,137.51628112793
2025-01-17,140.940002441406,141.399993896484,140.179992675781,140.179992675781,7668100,136.590621948242
2025-01-21,140.919998168945,142.509994506836,140.899993896484,142.5,7257800,138.851196289062
2025-01-22,141.800003051758,142.630004882812,141.130004882812,142.179992675781,8189900,138.53938293457
2025-01-23,142.570007324219,144.100006103516,141.869995117188,144.080001831055,8032900,140.390731811523
2025-01-24,143.440002441406,144.610000610352,143.270004272461,144.309997558594,8127900,140.614837646484
2025-01-27,145.100006103516,147.580001831055,144.970001220703,147.550003051758,12311300,143.771896362305
2025-01-28,147.539993286133,147.740005493164,146.479995727539,146.520004272461,9686400,142.768264770508
2025-01-29,146.089996337891,146.580001831055,145.300003051758,145.660003662109,8159100,141.930297851562
2025-01-30,146.25,147.75,146.240005493164,147.339996337891,7705200,143.567260742188
2025-01-31,147.580001831055,148.589996337891,146.820007324219,146.869995117188,9211800,143.109283447266
2025-02-03,145.979995727539,148.160003662109,145.940002441406,147.440002441406,13001500,143.664688110352
2025-02-04,145.820007324219,147.199996948242,145.589996337891,147.039993286133,11762000,143.274948120117
2025-02-05,147.399993896484,148.720001220703,147.100006103516,148.449996948242,10042300,144.648849487305
2025-02-06,148.149993896484,148.460006713867,146.899993896484,147.119995117188,12422100,143.352890014648
2025-02-07,147.330001831055,147.919998168945,146.320007324219,146.429992675781,11199700,142.680557250977
2025-02-10,146.600006103516,146.649993896484,145.460006713867,146.300003051758,7374300,142.553894042969
2025-02-11,145.880004882812,146.320007324219,145.440002441406,146.029998779297,6634900,142.290786743164
2025-02-12,145.679992675781,146.610000610352,145.369995117188,145.820007324219,7572200,142.086181640625
2025-02-13,146.110000610352,146.710006713867,145.160003662109,146.389999389648,6293100,142.6416015625
2025-02-14,146.5,146.699996948242,144.800003051758,144.800003051758,5299200,141.092300415039
2025-02-18,143.919998168945,144.889999389648,143.839996337891,144.520004272461,11366800,140.819488525391
2025-02-19,144.529998779297,146.440002441406,144.5,146.399993896484,6295900,142.651321411133
2025-02-20,146.190002441406,147.300003051758,146.100006103516,147.220001220703,6264800,143.450332641602
2025-02-21,145.479995727539,147.139999389648,145.339996337891,146.429992675781,8647000,142.680557250977
2025-02-24,146.589996337891,148.220001220703,146.270004272461,147.619995117188,7559400,143.840103149414
2025-02-25,147.899993896484,149.089996337891,147.410003662109,148.889999389648,11981300,145.077575683594
2025-02-26,148.309997558594,148.949996948242,147.350006103516,147.820007324219,6566800,144.034973144531
2025-02-27,147.550003051758,148.910003662109,147.160003662109,147.220001220703,7377000,143.450332641602
2025-02-28,147.460006713867,149.160003662109,146.490005493164,148.929992675781,8453700,145.116546630859
2025-03-03,149.020004272461,150.320007324219,148.960006713867,149.580001831055,9459300,145.749908447266
2025-03-04,149.789993286133,150.070007324219,147.970001220703,148.190002441406,10804700,144.3955078125
2025-03-05,147.520004272461,149.910003662109,147.240005493164,149.679992675781,7597700,145.84733581543
2025-03-06,149,149.479995727539,147.929992675781,149.270004272461,7122200,145.447845458984
2025-03-07,148.660003662109,150.279998779297,148.449996948242,149.279998779297,8532400,145.457580566406
2025-03-10,148.119995117188,149.910003662109,147.339996337891,147.669998168945,13577800,143.888809204102
2025-03-11,147.679992675781,147.889999389648,145.289993286133,146.059997558594,9411600,142.320037841797
2025-03-12,145.729995727539,145.990005493164,144.119995117188,144.600006103516,7141100,140.897430419922
2025-03-13,144.660003662109,145.070007324219,143.490005493164,143.830001831055,8041600,140.14714050293
2025-03-14,143.929992675781,145.149993896484,143.410003662109,144.929992675781,6761200,141.218978881836
2025-03-17,144.720001220703,147.110000610352,144.720001220703,146.770004272461,6017300,143.011856079102
2025-03-18,146.820007324219,147.059997558594,146.039993286133,146.839996337891,5528000,143.080047607422
2025-03-19,146.949996948242,147.309997558594,145.899993896484,146.919998168945,6156200,143.158020019531
2025-03-20,146.940002441406,147.639999389648,146.509994506836,147.009994506836,8033800,143.245712280273
2025-03-21,146.580001831055,146.860000610352,145.729995727539,146.600006103516,7635300,142.846206665039
2025-03-24,146.419998168945,147.389999389648,146.110000610352,147.149993896484,6500600,143.93684387207
2025-03-25,147.5,147.589996337891,144.350006103516,145.270004272461,6502000,142.097930908203
2025-03-26,145.380004882812,145.970001220703,144.389999389648,144.740005493164,8758600,141.579483032227
2025-03-27,144.520004272461,145.419998168945,144.460006713867,144.970001220703,6264300,141.804473876953
2025-03-28,144.850006103516,145.240005493164,144.449996948242,144.520004272461,6210500,141.364288330078
2025-03-31,143.789993286133,146.619995117188,143.479995727539,146.009994506836,8085600,142.821746826172
2025-04-01,145.479995727539,145.479995727539,142.899993896484,143.339996337891,9906100,140.210052490234
2025-04-02,142.770004272461,144.399993896484,142.190002441406,144.300003051758,6392700,141.14909362793
2025-04-03,143.759994506836,145.190002441406,143.050003051758,143.130004882812,10990600,140.004653930664
2025-04-04,141.139999389648,141.710006713867,135.229995727539,135.279998779297,21341100,132.326049804688
2025-04-07,131.710006713867,137.369995117188,129.660003662109,134.470001220703,29940300,131.533767700195
2025-04-08,139.429992675781,139.440002441406,131.279998779297,132.979995727539,20860400,130.076263427734
2025-04-09,130.130004882812,139.240005493164,129.679992675781,138.759994506836,39444700,135.730072021484
2025-04-10,137.699996948242,137.740005493164,131.330001831055,134.889999389648,21957400,131.944564819336
2025-04-11,135.149993896484,137.759994506836,133.649993896484,136.869995117188,10755600,133.881332397461
2025-04-14,138.210006713867,139.039993286133,136.960006713867,138.539993286133,7437200,135.514862060547
2025-04-15,139,139.039993286133,137.289993286133,137.690002441406,6239000,134.68342590332
2025-04-16,138.119995117188,138.619995117188,135.639999389648,136.289993286133,8150700,133.313995361328
2025-04-17,135.339996337891,136.570007324219,135.100006103516,135.490005493164,9662800,132.531463623047
2025-04-21,135.190002441406,135.360000610352,131.559997558594,132.570007324219,6456000,129.675216674805
2025-04-22,133.639999389648,135.279998779297,133.139999389648,135.059997558594,8012500,132.110855102539
2025-04-23,136.539993286133,137.929992675781,135.130004882812,135.729995727539,9503200,132.766220092773
2025-04-24,135.949996948242,137.539993286133,135.119995117188,137.389999389648,5433000,134.38996887207
2025-04-25,137.589996337891,138.199996948242,135.880004882812,138.050003051758,6438400,135.035552978516
2025-04-28,138.240005493164,139.039993286133,137.399993896484,138.600006103516,5803300,135.57356262207
2025-04-29,138.419998168945,139.970001220703,137.729995727539,139.279998779297,7811900,136.238723754883
2025-04-30,139.550003051758,140.789993286133,138.259994506836,140.470001220703,6827800,137.402740478516
2025-05-01,138.809997558594,139.110000610352,136.470001220703,136.639999389648,10363200,133.656356811523
2025-05-02,138.789993286133,139.009994506836,137.550003051758,138.529998779297,9777000,135.505081176758
2025-05-05,138.25,138.679992675781,137.580001831055,138.139999389648,5479700,135.123611450195
2025-05-06,137.130004882812,137.190002441406,133.970001220703,134.330001831055,11625900,131.39680480957
2025-05-07,134.75,135.75,134.399993896484,135.360000610352,6417500,132.404296875
2025-05-08,134.410003662109,135.330001831055,133.690002441406,134.139999389648,10558100,131.210968017578
2025-05-09,134.309997558594,134.770004272461,132.619995117188,132.679992675781,7555200,129.782821655273
2025-05-12,132.880004882812,136.130004882812,132.639999389648,135.960006713867,15211100,132.9912109375
2025-05-13,133.940002441406,133.940002441406,131.830001831055,131.869995117188,17817000,128.990493774414
2025-05-14,132.279998779297,132.550003051758,128.679992675781,128.770004272461,19579500,125.958206176758
2025-05-15,128.470001220703,130.539993286133,127.349998474121,130.460006713867,18792700,127.611312866211
2025-05-16,130.699996948242,133.139999389648,130.309997558594,133.089996337891,12901800,130.183868408203
2025-05-19,133.020004272461,134.440002441406,132.649993896484,134.369995117188,11645200,131.435897827148
2025-05-20,134.399993896484,135.089996337891,134.190002441406,134.699996948242,11644500,131.758712768555
2025-05-21,133.559997558594,134.139999389648,131.520004272461,131.580001831055,16635900,128.706848144531
2025-05-22,130.630004882812,131.240005493164,129.979995727539,130.550003051758,12722600,127.699333190918
2025-05-23,129.929992675781,130.600006103516,129.550003051758,130.339996337891,9127100,127.49390411377
2025-05-27,131.429992675781,132.389999389648,131.160003662109,132.160003662109,12304000,129.274185180664
2025-05-28,132.110000610352,132.580001831055,131.130004882812,131.479995727539,11087500,128.609024047852
2025-05-29,131.679992675781,132.759994506836,131.289993286133,132.360000610352,10670300,129.469802856445
2025-05-30,132.070007324219,133.339996337891,130.880004882812,132.639999389648,11651300,129.743713378906
2025-06-02,132.300003051758,132.779998779297,131.110000610352,132.720001220703,11845000,129.82194519043
2025-06-03,132.369995117188,133.520004272461,131.729995727539,133.029998779297,14304300,130.125183105469
2025-06-04,133.429992675781,134.330001831055,133.289993286133,133.289993286133,9986100,130.379501342773
2025-06-05,133.619995117188,133.910003662109,132.570007324219,133.110000610352,13705000,130.20344543457
2025-06-06,133.809997558594,134.839996337891,133.789993286133,134.380004882812,9153500,131.445724487305
2025-06-09,134.350006103516,134.809997558594,133.389999389648,134.149993896484,9976600,131.220733642578
2025-06-10,134.270004272461,136.089996337891,134.25,135.679992675781,11488000,132.717300415039
2025-06-11,135.710006713867,136.570007324219,135.339996337891,135.75,13644000,132.785781860352
2025-06-12,135.759994506836,136.839996337891,135.490005493164,136.809997558594,9809500,133.822631835938
2025-06-13,136.059997558594,137.330001831055,135.679992675781,136.130004882812,13722800,133.157501220703
2025-06-16,136.419998168945,136.830001831055,135.080001831055,135.710006713867,14171000,132.746673583984
2025-06-17,135.100006103516,135.410003662109,133.289993286133,133.470001220703,13506000,130.555572509766
2025-06-18,133.479995727539,134.119995117188,132.490005493164,133.240005493164,12185300,130.330612182617
2025-06-20,133.699996948242,133.800003051758,132.410003662109,132.600006103516,13744900,129.704574584961
2025-06-23,132.059997558594,132.740005493164,130.979995727539,132.160003662109,14181600,129.891311645508
2025-06-24,132.509994506836,134.080001831055,132,133.779998779297,11272900,131.483505249023
2025-06-25,133.520004272461,134.289993286133,132.770004272461,133.899993896484,11996400,131.601425170898
2025-06-26,134.179992675781,135.160003662109,133.75,134.220001220703,13177700,131.915954589844
2025-06-27,134.320007324219,135.130004882812,133.699996948242,133.929992675781,13818500,131.630920410156
2025-06-30,133.899993896484,134.949996948242,133.800003051758,134.789993286133,12407700,132.476165771484
2025-07-01,134.580001831055,137.759994506836,134.460006713867,136.710006713867,21204300,134.363220214844
2025-07-02,136.029998779297,136.289993286133,135.240005493164,135.360000610352,13720400,133.036376953125
2025-07-03,135.550003051758,135.899993896484,135.169998168945,135.5,7282700,133.173980712891
2025-07-07,135.449996948242,135.449996948242,133.649993896484,134.360000610352,14052300,132.05354309082
2025-07-08,134.259994506836,136.220001220703,134.009994506836,134.970001220703,19485900,132.653076171875
2025-07-09,135.25,135.919998168945,134.419998168945,135.490005493164,13963900,133.164138793945
2025-07-10,135.509994506836,137.630004882812,135,136.320007324219,17668300,133.979919433594
2025-07-11,135.880004882812,135.880004882812,134.350006103516,135.190002441406,14246600,132.869277954102
2025-07-14,134.649993896484,135.309997558594,134.399993896484,135.029998779297,11095400,132.712066650391
2025-07-15,135.229995727539,135.470001220703,132.470001220703,132.600006103516,17095600,130.323760986328
2025-07-16,133.139999389648,134.419998168945,133,134.25,14142100,131.945419311523
2025-07-17,133.289993286133,133.679992675781,132.279998779297,132.720001220703,15740900,130.441696166992
2025-07-18,133.070007324219,133.240005493164,131.660003662109,131.839996337891,13245500,129.576782226562
2025-07-21,131.910003662109,132.320007324219,131.029998779297,131.089996337891,9468700,128.83967590332
2025-07-22,131.309997558594,133.809997558594,131.309997558594,133.529998779297,16681900,131.23779296875
2025-07-23,135.259994506836,136.320007324219,134.800003051758,136.270004272461,16624000,133.930770874023
2025-07-24,136.130004882812,136.929992675781,135.539993286133,135.759994506836,11054800,133.42951965332
2025-07-25,136.25,136.699996948242,135.740005493164,136.479995727539,9539900,134.137130737305
2025-07-28,136.139999389648,136.389999389648,134.929992675781,135.289993286133,9780300,132.967590332031
2025-07-29,133.899993896484,135.100006103516,132.940002441406,134.429992675781,14967600,132.122329711914
2025-07-30,134.880004882812,135.190002441406,133.639999389648,134.190002441406,11634600,131.886459350586
2025-07-31,133.020004272461,133.789993286133,129.979995727539,130.429992675781,26441600,128.190994262695
2025-08-01,130.699996948242,131.399993896484,129.860000610352,131.130004882812,20736200,128.878997802734
2025-08-04,131.389999389648,133.070007324219,131.360000610352,133.009994506836,11331000,130.72673034668
2025-08-05,132.449996948242,132.949996948242,132.039993286133,132.5,14319200,130.225494384766
2025-08-06,131.940002441406,132.050003051758,130.350006103516,130.509994506836,14342800,128.269622802734
2025-08-07,129.770004272461,130.240005493164,127.959999084473,129.009994506836,24421900,126.795379638672
2025-08-08,129.229995727539,130.440002441406,129.229995727539,130.160003662109,13747100,127.925643920898
2025-08-11,130.289993286133,131.320007324219,130.139999389648,130.289993286133,14474000,128.053421020508
2025-08-12,130.339996337891,131.229995727539,130.130004882812,131.190002441406,17219500,128.937973022461
2025-08-13,131.820007324219,133.369995117188,131.649993896484,133.289993286133,15069900,131.001907348633
2025-08-14,133.059997558594,134.100006103516,132.410003662109,133.960006713867,15464000,131.660415649414
2025-08-15,135.479995727539,136.600006103516,135.179992675781,136.210006713867,13929600,133.871795654297
2025-08-18,136.529998779297,137.190002441406,135.820007324219,135.889999389648,12572000,133.557281494141
2025-08-19,135.869995117188,137.220001220703,135.779998779297,136.759994506836,13578200,134.412353515625
2025-08-20,137.009994506836,138.210006713867,137.009994506836,137.5,14607000,135.1396484375
2025-08-21,137.210006713867,138.460006713867,136.940002441406,137.039993286133,13218900,134.687545776367
2025-08-22,137.800003051758,139.020004272461,137.800003051758,138.169998168945,11898600,135.798156738281
2025-08-25,138.139999389648,138.259994506836,136.100006103516,136.199996948242,10681000,133.861968994141
2025-08-26,136.589996337891,137.169998168945,136.339996337891,137.050003051758,11397500,134.697372436523
2025-08-27,136.990005493164,137.710006713867,136.729995727539,136.970001220703,8321700,134.618743896484
2025-08-28,136.830001831055,136.850006103516,135.759994506836,136.429992675781,9165700,134.087997436523
2025-08-29,136.539993286133,137.470001220703,136.369995117188,137.429992675781,9655700,135.070846557617
2025-09-02,136.889999389648,137.740005493164,136.460006713867,137.559997558594,13325300,135.198608398438
2025-09-03,137.110000610352,137.759994506836,136.240005493164,136.910003662109,12586000,134.559799194336
2025-09-04,136.800003051758,137.470001220703,136.080001831055,137.429992675781,11778600,135.070846557617
2025-09-05,137.279998779297,138.380004882812,137.050003051758,137.899993896484,14664000,135.532775878906
2025-09-08,137.460006713867,137.869995117188,136.369995117188,137.850006103516,15753300,135.483642578125
2025-09-09,138.059997558594,138.970001220703,137.720001220703,138.589996337891,12249600,136.2109375
2025-09-10,138.509994506836,138.509994506836,136.809997558594,137.330001831055,13588300,134.972564697266
2025-09-11,138.039993286133,140,137.889999389648,139.720001220703,16470800,137.321533203125
2025-09-12,139.229995727539,139.809997558594,138.100006103516,138.110000610352,11345400,135.739181518555
2025-09-15,138.259994506836,138.539993286133,136.660003662109,136.929992675781,11233800,134.57942199707
2025-09-16,136.660003662109,137.389999389648,136.539993286133,136.929992675781,12443800,134.57942199707
2025-09-17,137.130004882812,138.289993286133,136.839996337891,137.199996948242,12501500,134.844787597656
2025-09-18,137.199996948242,137.940002441406,136.889999389648,137.470001220703,11472900,135.110168457031
2025-09-19,137.820007324219,137.899993896484,137.179992675781,137.289993286133,11280900,134.933242797852
2025-09-22,136.190002441406,137.259994506836,135.889999389648,136.630004882812,9732700,134.898696899414
2025-09-23,136.259994506836,137.350006103516,136.149993896484,136.940002441406,9903000,135.204772949219
2025-09-24,136.820007324219,137.059997558594,136.160003662109,136.389999389648,7471600,134.661727905273
2025-09-25,136.130004882812,136.179992675781,133.729995727539,134.130004882812,14099700,132.430389404297
2025-09-26,135.149993896484,135.619995117188,134.639999389648,135.5,10071000,133.783020019531
2025-09-29,135.679992675781,135.970001220703,134.740005493164,135.899993896484,7735700,134.177932739258
2025-09-30,135.759994506836,139.5,135.669998168945,139.169998168945,19313500,137.406509399414
2025-10-01,139.800003051758,143.729995727539,139.600006103516,143.470001220703,23657900,141.652038574219
2025-10-02,142.149993896484,143.570007324219,142.149993896484,143.190002441406,15176200,141.375564575195
2025-10-03,143.570007324219,146.139999389648,143.559997558594,144.820007324219,15829200,142.984924316406
2025-10-06,144.899993896484,145.059997558594,143.970001220703,144.119995117188,12879900,142.293792724609
2025-10-07,144.119995117188,144.660003662109,143.279998779297,144.229995727539,12478700,142.402389526367
2025-10-08,144.600006103516,144.970001220703,144.020004272461,144.509994506836,8925800,142.678848266602
2025-10-09,144.779998779297,145.25,143.960006713867,144.190002441406,7657000,142.362899780273
2025-10-10,144.610000610352,144.740005493164,141.940002441406,142.110000610352,13350100,140.309265136719
2025-10-13,141.729995727539,142.940002441406,141.630004882812,141.949996948242,8257500,140.151275634766
2025-10-14,141.600006103516,142.860000610352,141.050003051758,142.339996337891,10044700,140.536331176758
2025-10-15,142.020004272461,143.25,141.360000610352,142.559997558594,7260600,140.753555297852
2025-10-16,142.850006103516,143.639999389648,141.960006713867,142.320007324219,11194100,140.516616821289
2025-10-17,141.580001831055,143.419998168945,141.389999389648,143.270004272461,8160300,141.454559326172
2025-10-20,143.720001220703,144.990005493164,143.559997558594,144.789993286133,8435900,142.955291748047
2025-10-21,145.050003051758,145.630004882812,144.339996337891,145.130004882812,9031800,143.290985107422
2025-10-22,146.210006713867,146.729995727539,145.539993286133,145.960006713867,12705300,144.110473632812
2025-10-23,145.520004272461,146.509994506836,145.369995117188,146.039993286133,7924900,144.189437866211
2025-10-24,146.289993286133,146.759994506836,145.880004882812,146.029998779297,7007400,144.179580688477
2025-10-27,146.089996337891,146.449996948242,145.220001220703,146.369995117188,6466700,144.515258789062
2025-10-28,146.410003662109,146.539993286133,145.190002441406,145.449996948242,8652700,143.60693359375
2025-10-29,145.220001220703,145.449996948242,143.570007324219,143.979995727539,12425600,142.155548095703
2025-10-30,143.960006713867,145.449996948242,143.770004272461,144.300003051758,10756100,142.47151184082
2025-10-31,143.020004272461,144.490005493164,142.699996948242,144.25,10581100,142.422134399414
2025-11-03,144.070007324219,144.559997558594,142.830001831055,144.449996948242,12279300,142.619598388672
2025-11-04,143.770004272461,145.490005493164,143.490005493164,145.100006103516,14182200,143.261383056641
2025-11-05,144.630004882812,146.259994506836,144.380004882812,145.660003662109,13154600,143.81428527832
2025-11-06,145.139999389648,146.110000610352,144.940002441406,145.940002441406,14395800,144.090728759766
2025-11-07,145.839996337891,146.149993896484,144.720001220703,146.139999389648,14522900,144.288208007812
2025-11-10,145.789993286133,147.429992675781,145.720001220703,147.279998779297,12305900,145.413726806641
2025-11-11,147.600006103516,150.820007324219,147.600006103516,150.679992675781,12659500,148.770660400391
2025-11-12,150.990005493164,153.160003662109,150.720001220703,152.820007324219,17847500,150.883560180664
2025-11-13,152.039993286133,154.520004272461,151.860000610352,152.740005493164,21807600,150.804565429688
2025-11-14,152.220001220703,152.919998168945,151.190002441406,151.830001831055,15468900,149.906097412109
2025-11-17,151.339996337891,153.320007324219,151.139999389648,151.699996948242,17516500,149.777755737305
2025-11-18,151.75,153.130004882812,151.149993896484,152.589996337891,24494200,150.656448364258
2025-11-19,152.479995727539,152.929992675781,151.570007324219,152.330001831055,17352600,150.399749755859
2025-11-20,152.490005493164,153.339996337891,151.119995117188,151.419998168945,25278500,149.501281738281
2025-11-21,151.789993286133,155.710006713867,151.710006713867,154.610000610352,25526100,152.650848388672
2025-11-24,155.139999389648,156.160003662109,154.479995727539,155.259994506836,17928400,153.292633056641
2025-11-25,155.770004272461,158.889999389648,155.770004272461,158.770004272461,17298600,156.758148193359
2025-11-26,158.419998168945,158.949996948242,158.160003662109,158.419998168945,12398900,156.412582397461
2025-11-28,158.199996948242,158.25,157.160003662109,157.649993896484,8559700,155.652328491211
2025-12-01,157.039993286133,157.860000610352,155.179992675781,155.289993286133,17321200,153.322235107422
2025-12-02,155.25,155.470001220703,154.139999389648,154.360000610352,16150300,152.404037475586
2025-12-03,154.669998168945,155.779998779297,154.660003662109,155.080001831055,12724800,153.114898681641
2025-12-04,155,155.029998779297,153.369995117188,153.899993896484,13674600,151.949844360352
2025-12-05,154.449996948242,154.630004882812,152.960006713867,153.259994506836,8868700,151.317977905273
2025-12-08,153.350006103516,153.419998168945,151.199996948242,151.429992675781,10996000,149.511138916016
2025-12-09,152,152.679992675781,149.850006103516,149.960006713867,11543300,148.059783935547
2025-12-10,150.380004882812,152.179992675781,149.869995117188,152.139999389648,15534800,150.212173461914
2025-12-11,152.759994506836,154.300003051758,152.259994506836,153.580001831055,14703000,151.633911132812
2025-12-12,153.75,154.559997558594,153.410003662109,154.059997558594,13175500,152.107833862305
2025-12-15,154.470001220703,156.309997558594,154.440002441406,156.100006103516,14681800,154.121978759766
2025-12-16,156.039993286133,156.119995117188,153.089996337891,154.070007324219,12491300,152.117721557617
2025-12-17,154.229995727539,154.779998779297,153.669998168945,153.789993286133,9093300,151.841247558594
2025-12-18,153.75,155.179992675781,153.679992675781,153.910003662109,8876400,151.959747314453
2025-12-19,153.919998168945,155.770004272461,153.919998168945,154.940002441406,8571500,152.976684570312
2025-12-22,154.149993896484,155.369995117188,153.800003051758,155.300003051758,7063700,153.985076904297
2025-12-23,154.690002441406,155.660003662109,154.639999389648,154.990005493164,7465800,153.677703857422
2025-12-24,155.169998168945,155.940002441406,155.149993896484,155.800003051758,3085700,154.480834960938
2025-12-26,155.690002441406,156.119995117188,155.350006103516,156.050003051758,4439100,154.728729248047
2025-12-29,156.070007324219,156.490005493164,155.679992675781,155.809997558594,6357300,154.490753173828
2025-12-30,155.660003662109,155.979995727539,155.199996948242,155.679992675781,4355000,154.361846923828
2025-12-31,155.600006103516,155.839996337891,154.770004272461,154.800003051758,4199500,153.489303588867
2026-01-02,154.869995117188,155.570007324219,153.580001831055,155.509994506836,10998000,154.193283081055
2026-01-05,154.589996337891,155.389999389648,152.970001220703,155.039993286133,17756200,153.727249145508
2026-01-06,155.139999389648,158.330001831055,155.139999389648,158.089996337891,17783800,156.751449584961
2026-01-07,158.539993286133,160.589996337891,158.539993286133,159.660003662109,14505700,158.308151245117
2026-01-08,159.149993896484,160.5,157.610000610352,158.119995117188,17611000,156.781188964844
2026-01-09,158.330001831055,158.929992675781,157.259994506836,157.309997558594,12352000,155.978042602539
2026-01-12,157.330001831055,157.5,156.009994506836,157.380004882812,12250100,156.047454833984
2026-01-13,157.649993896484,157.669998168945,155.740005493164,156.740005493164,11756500,155.412872314453
2026-01-14,156.610000610352,157.990005493164,156.479995727539,157.860000610352,13516800,156.523391723633
2026-01-15,157.309997558594,157.449996948242,155.369995117188,156.960006713867,15303400,155.63102722168
2026-01-16,156.639999389648,156.970001220703,155.710006713867,155.740005493164,11950300,154.421340942383
2026-01-20,154,155.919998168945,153.229995727539,155.399993896484,12775200,154.084213256836
2026-01-21,155.199996948242,158.509994506836,155.149993896484,158.259994506836,16393900,156.919998168945
2026-01-22,157.649993896484,159.229995727539,157.5,158.289993286133,10881400,156.949737548828
2026-01-23,157.800003051758,158.380004882812,156.660003662109,157.479995727539,10191300,156.146606445312
