"Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted"
2024-11-14,597.320007324219,597.809997558594,592.650024414062,593.349975585938,38904100,584.495788574219
2024-11-15,589.719970703125,590.200012207031,583.859985351562,585.75,75988800,577.00927734375
2024-11-18,586.219970703125,589.489990234375,585.340026855469,588.150024414062,37001700,579.373474121094
2024-11-19,584.710021972656,591.039978027344,584.030029296875,590.299987792969,49412000,581.491394042969
2024-11-20,590.380004882812,590.789978027344,584.630004882812,590.5,50032600,581.688354492188
2024-11-21,593.400024414062,595.119995117188,587.450012207031,593.669982910156,46750300,584.811096191406
2024-11-22,593.659973144531,596.150024414062,593.150024414062,595.510009765625,38226400,586.623657226562
2024-11-25,599.52001953125,600.859985351562,595.200012207031,597.530029296875,42441400,588.613525390625
2024-11-26,598.799987792969,601.330017089844,598.070007324219,600.650024414062,45621300,591.686950683594
2024-11-27,600.460021972656,600.849975585938,597.280029296875,598.830017089844,34000200,589.894104003906
2024-11-29,599.659973144531,603.349975585938,599.380004882812,602.549987792969,30177400,593.558654785156
2024-12-02,602.969970703125,604.320007324219,602.469970703125,603.630004882812,31746000,594.622436523438
2024-12-03,603.390014648438,604.159973144531,602.340026855469,603.909973144531,26906600,594.898254394531
2024-12-04,605.630004882812,607.909973144531,604.950012207031,607.659973144531,42787600,598.592224121094
2024-12-05,607.659973144531,608.47998046875,606.299987792969,606.659973144531,28762200,597.607177734375
2024-12-06,607.440002441406,609.070007324219,607.02001953125,607.809997558594,31241500,598.740051269531
2024-12-09,607.690002441406,607.859985351562,604.080017089844,604.679992675781,34742700,595.65673828125
2024-12-10,605.369995117188,605.799987792969,602.130004882812,602.799987792969,37234500,593.804809570312
2024-12-11,605.780029296875,608.429992675781,605.5,607.460021972656,28677700,598.395324707031
2024-12-12,606.580017089844,607.159973144531,604.330017089844,604.330017089844,31543800,595.312072753906
2024-12-13,606.400024414062,607.130004882812,602.809997558594,604.210021972656,35904700,595.193725585938
2024-12-16,606,607.780029296875,605.210021972656,606.789978027344,43695200,597.735290527344
2024-12-17,604.190002441406,605.169982910156,602.890014648438,604.289978027344,55773500,595.272644042969
2024-12-18,603.97998046875,606.409973144531,585.890014648438,586.280029296875,108248700,577.531372070312
2024-12-19,591.359985351562,593,585.849975585938,586.099975585938,85919500,577.354064941406
2024-12-20,581.77001953125,595.75,580.909973144531,591.150024414062,125716700,584.288635253906
2024-12-23,590.890014648438,595.299987792969,587.659973144531,594.690002441406,57635800,587.787536621094
2024-12-24,596.059997558594,601.340026855469,595.469970703125,601.299987792969,33160100,594.32080078125
2024-12-26,599.5,602.47998046875,598.080017089844,601.340026855469,41219100,594.3603515625
2024-12-27,597.539978027344,597.780029296875,590.760009765625,595.010009765625,64969300,588.103820800781
2024-12-30,587.890014648438,591.739990234375,584.409973144531,588.219970703125,56578800,581.392578125
2024-12-31,589.909973144531,590.640014648438,584.419982910156,586.080017089844,57052700,579.277465820312
2025-01-02,589.390014648438,591.130004882812,580.5,584.640014648438,50204000,577.854187011719
2025-01-03,587.530029296875,592.599975585938,586.429992675781,591.950012207031,37888500,585.079345703125
2025-01-06,596.27001953125,599.700012207031,593.599975585938,595.359985351562,47679400,588.449768066406
2025-01-07,597.419982910156,597.75,586.780029296875,588.630004882812,60393100,581.797912597656
2025-01-08,588.700012207031,590.580017089844,585.200012207031,589.489990234375,47304700,582.647888183594
2025-01-10,585.880004882812,585.950012207031,578.549987792969,580.489990234375,73105000,573.752319335938
2025-01-13,575.77001953125,581.75,575.349975585938,581.390014648438,47910100,574.641906738281
2025-01-14,584.359985351562,585,578.349975585938,582.190002441406,48420600,575.432556152344
2025-01-15,590.330017089844,593.940002441406,589.200012207031,592.780029296875,56900200,585.899658203125
2025-01-16,594.169982910156,594.349975585938,590.929992675781,591.640014648438,43319700,584.77294921875
2025-01-17,596.960021972656,599.359985351562,595.609985351562,597.580017089844,58070600,590.643981933594
2025-01-21,600.669982910156,603.059997558594,598.669982910156,603.049987792969,42532900,596.050415039062
2025-01-22,605.919982910156,607.820007324219,605.359985351562,606.440002441406,48196000,599.401123046875
2025-01-23,605.799987792969,609.75,605.52001953125,609.75,41152100,602.672729492188
2025-01-24,609.809997558594,610.780029296875,606.799987792969,607.969970703125,34604700,600.913330078125
2025-01-27,594.809997558594,599.690002441406,594.640014648438,599.369995117188,70361100,592.413208007812
2025-01-28,600.619995117188,605.369995117188,597.25,604.52001953125,44433300,597.50341796875
2025-01-29,603.719970703125,604.130004882812,599.219970703125,601.809997558594,37177400,594.824829101562
2025-01-30,603.960021972656,606.599975585938,600.719970703125,605.039978027344,39281300,598.017333984375
2025-01-31,607.5,609.960021972656,601.049987792969,601.820007324219,66566900,594.834777832031
2025-02-03,592.669982910156,600.289978027344,590.489990234375,597.77001953125,65857200,590.831726074219
2025-02-04,597.830017089844,602.299987792969,597.280029296875,601.780029296875,33457800,594.795227050781
2025-02-05,600.640014648438,604.369995117188,598.580017089844,604.219970703125,30653100,597.206909179688
2025-02-06,605.989990234375,606.450012207031,602.630004882812,606.320007324219,35771500,599.282592773438
2025-02-07,606.890014648438,608.130004882812,600.049987792969,600.77001953125,50788500,593.796997070312
2025-02-10,604.030029296875,605.5,602.739990234375,604.849975585938,26048700,597.82958984375
2025-02-11,602.549987792969,605.859985351562,602.429992675781,605.309997558594,30056700,598.284240722656
2025-02-12,599.200012207031,604.549987792969,598.510009765625,603.359985351562,45076100,596.356872558594
2025-02-13,604.47998046875,609.940002441406,603.200012207031,609.72998046875,40921300,602.652893066406
2025-02-14,609.940002441406,610.989990234375,609.070007324219,609.700012207031,26910400,602.623291015625
2025-02-18,610.880004882812,611.489990234375,608.380004882812,611.489990234375,26749000,604.392517089844
2025-02-19,610.080017089844,613.22998046875,609.559997558594,612.929992675781,31011100,605.815856933594
2025-02-20,611.539978027344,611.679992675781,607.02001953125,610.380004882812,36554000,603.29541015625
2025-02-21,610.159973144531,610.299987792969,599.469970703125,599.940002441406,76519800,592.976623535156
2025-02-24,602.02001953125,603.030029296875,596.489990234375,597.210021972656,50737200,590.278259277344
2025-02-25,597.150024414062,597.890014648438,589.559997558594,594.239990234375,58266500,587.3427734375
2025-02-26,595.929992675781,599.580017089844,591.859985351562,594.539978027344,43321600,587.63916015625
2025-02-27,596.849975585938,598.02001953125,584.650024414062,585.049987792969,74196700,578.259338378906
2025-02-28,585.559997558594,594.719970703125,582.440002441406,594.179992675781,88744100,587.283508300781
2025-03-03,596.179992675781,597.340026855469,579.900024414062,583.77001953125,74249200,576.994262695312
2025-03-04,579.710021972656,585.390014648438,572.25,576.859985351562,109648200,570.164428710938
2025-03-05,576.690002441406,584.880004882812,573.080017089844,583.059997558594,71230500,576.29248046875
2025-03-06,575.47998046875,580.169982910156,570.119995117188,572.710021972656,80094900,566.062622070312
2025-03-07,570.900024414062,577.390014648438,565.630004882812,575.919982910156,81158800,569.235290527344
2025-03-10,567.590026855469,569.539978027344,555.590026855469,560.580017089844,99326600,554.073486328125
2025-03-11,559.400024414062,564.02001953125,552.02001953125,555.919982910156,88102100,549.467407226562
2025-03-12,562.169982910156,563.109985351562,553.690002441406,558.869995117188,69588200,552.38330078125
2025-03-13,558.489990234375,559.109985351562,549.679992675781,551.419982910156,74079400,545.019714355469
2025-03-14,556.109985351562,563.830017089844,551.489990234375,562.809997558594,62660300,556.277587890625
2025-03-17,562.789978027344,569.710021972656,562.349975585938,567.150024414062,49008700,560.567138671875
2025-03-18,564.799987792969,565.02001953125,559.059997558594,561.02001953125,66041400,554.50830078125
2025-03-19,562.830017089844,570.950012207031,561.630004882812,567.130004882812,66556000,560.54736328125
2025-03-20,563.330017089844,570.570007324219,562.599975585938,565.489990234375,62958200,558.926452636719
2025-03-21,559.280029296875,564.890014648438,558.030029296875,563.97998046875,83763000,559.110778808594
2025-03-24,570.799987792969,575.150024414062,570.200012207031,574.080017089844,58766800,569.123657226562
2025-03-25,575.299987792969,576.409973144531,573.690002441406,575.460021972656,38355700,570.49169921875
2025-03-26,575.190002441406,576.330017089844,567.190002441406,568.590026855469,51848300,563.681091308594
2025-03-27,567.179992675781,570.900024414062,564.940002441406,567.080017089844,42164200,562.184143066406
2025-03-28,565.530029296875,566.27001953125,555.070007324219,555.659973144531,71662700,550.862670898438
2025-03-31,549.830017089844,560.710021972656,546.869995117188,559.390014648438,95328200,554.560485839844
2025-04-01,557.450012207031,562.940002441406,553.679992675781,560.969970703125,54609600,556.126831054688
2025-04-02,555.049987792969,567.419982910156,554.809997558594,564.52001953125,76014500,559.646179199219
2025-04-03,545.109985351562,547.969970703125,536.700012207031,536.700012207031,125986000,532.06640625
2025-04-04,523.669982910156,525.869995117188,505.059997558594,505.279998779297,217965100,500.917633056641
2025-04-07,489.190002441406,523.169982910156,481.799987792969,504.380004882812,256611400,500.025421142578
2025-04-08,521.859985351562,524.97998046875,489.160003662109,496.480010986328,165816600,492.193603515625
2025-04-09,493.440002441406,548.619995117188,493.049987792969,548.619995117188,241867300,543.883483886719
2025-04-10,532.169982910156,533.5,509.320007324219,524.580017089844,162331200,520.050964355469
2025-04-11,523.010009765625,536.429992675781,520.070007324219,533.940002441406,97866300,529.330139160156
2025-04-14,544.049987792969,544.280029296875,533.859985351562,539.119995117188,68034000,534.465454101562
2025-04-15,539.669982910156,543.22998046875,536.809997558594,537.609985351562,56892900,532.968505859375
2025-04-16,531.679992675781,537.890014648438,520.289978027344,525.659973144531,83484800,521.121643066406
2025-04-17,527.640014648438,531.169982910156,523.909973144531,526.409973144531,79868100,521.865173339844
2025-04-21,521.159973144531,521.700012207031,508.459991455078,513.880004882812,69368100,509.443420410156
2025-04-22,520.140014648438,529.299987792969,519.190002441406,527.25,75948100,522.697937011719
2025-04-23,540.429992675781,545.429992675781,533.880004882812,535.419982910156,90590700,530.79736328125
2025-04-24,536.719970703125,547.429992675781,535.450012207031,546.690002441406,64150400,541.970153808594
2025-04-25,546.650024414062,551.049987792969,543.690002441406,550.640014648438,61119600,545.885986328125
2025-04-28,551.390014648438,553.549987792969,545.02001953125,550.849975585938,47613800,546.094177246094
2025-04-29,548.909973144531,555.450012207031,548.549987792969,554.320007324219,47775100,549.534240722656
2025-04-30,547.570007324219,556.52001953125,541.52001953125,554.539978027344,93101500,549.752319335938
2025-05-01,560.369995117188,564.070007324219,557.859985351562,558.469970703125,63186100,553.648315429688
2025-05-02,564.72998046875,568.380004882812,562.380004882812,566.760009765625,60717300,561.866821289062
2025-05-05,562.570007324219,566.650024414062,561.700012207031,563.510009765625,38659200,558.644897460938
2025-05-06,557.929992675781,563.349975585938,556.960021972656,558.799987792969,48264700,553.975524902344
2025-05-07,560.150024414062,563.820007324219,556.039978027344,561.150024414062,55588000,556.305297851562
2025-05-08,565.239990234375,570.309997558594,561.700012207031,565.059997558594,65130800,560.181518554688
2025-05-09,566.47998046875,567.5,562.760009765625,564.340026855469,37603400,559.4677734375
2025-05-12,581.469970703125,583,577.039978027344,582.989990234375,78993600,577.956726074219
2025-05-13,583.409973144531,589.080017089844,582.840026855469,586.840026855469,67947200,581.773498535156
2025-05-14,587.809997558594,588.97998046875,585.539978027344,587.590026855469,66283500,582.517028808594
2025-05-15,585.559997558594,590.969970703125,585.099975585938,590.460021972656,71268100,585.362243652344
2025-05-16,591.25,594.5,589.280029296875,594.200012207031,76052100,589.069946289062
2025-05-19,588.099975585938,595.539978027344,588.099975585938,594.849975585938,68168500,589.714294433594
2025-05-20,593.090026855469,594.049987792969,589.599975585938,592.849975585938,60614500,587.731567382812
2025-05-21,588.440002441406,592.580017089844,581.820007324219,582.859985351562,95197700,577.827819824219
2025-05-22,582.659973144531,586.619995117188,581.409973144531,583.090026855469,70860400,578.055908203125
2025-05-23,575.97998046875,581.809997558594,575.599975585938,579.109985351562,76029000,574.110168457031
2025-05-27,586.070007324219,591.309997558594,578.429992675781,591.150024414062,72588500,586.046325683594
2025-05-28,591.559997558594,592.77001953125,586.989990234375,587.72998046875,68445500,582.65576171875
2025-05-29,593.059997558594,593.200012207031,586.070007324219,590.049987792969,69973300,584.955749511719
2025-05-30,588.929992675781,591.130004882812,583.239990234375,589.390014648438,90601200,584.301452636719
2025-06-02,587.760009765625,592.789978027344,585.059997558594,592.710021972656,61630500,587.592895507812
2025-06-03,592.340026855469,597.080017089844,591.849975585938,596.090026855469,63606200,590.943603515625
2025-06-04,596.960021972656,597.950012207031,595.489990234375,595.929992675781,57314200,590.785034179688
2025-06-05,597.630004882812,599,591.049987792969,593.049987792969,92278700,587.929809570312
2025-06-06,598.659973144531,600.830017089844,596.859985351562,599.140014648438,66588700,593.96728515625
2025-06-09,599.719970703125,601.25,598.489990234375,599.679992675781,53016400,594.502624511719
2025-06-10,600.219970703125,603.469970703125,599.090026855469,603.080017089844,66247000,597.873291015625
2025-06-11,604.190002441406,605.059997558594,599.27001953125,601.359985351562,73658200,596.168090820312
2025-06-12,600.010009765625,603.75,599.52001953125,603.75,64129000,598.537475585938
2025-06-13,598.5,601.849975585938,595.47998046875,597,89506000,591.845764160156
2025-06-16,600.400024414062,604.450012207031,600.219970703125,602.679992675781,79984100,597.476745605469
2025-06-17,600.210021972656,601.75,596.760009765625,597.530029296875,82209400,592.371215820312
2025-06-18,598.440002441406,601.219970703125,596.469970703125,597.440002441406,76605000,592.281982421875
2025-06-20,598.380004882812,599.460021972656,592.859985351562,594.280029296875,94051400,590.890991210938
2025-06-23,595.039978027344,600.539978027344,591.890014648438,600.150024414062,87426000,596.727478027344
2025-06-24,604.330017089844,607.849975585938,603.409973144531,606.780029296875,67735300,603.319641113281
2025-06-25,607.909973144531,608.609985351562,605.539978027344,607.119995117188,62114800,603.65771484375
2025-06-26,608.989990234375,612.309997558594,608.369995117188,611.869995117188,78548400,608.380615234375
2025-06-27,612.880004882812,616.390014648438,610.830017089844,614.909973144531,86258400,611.403259277344
2025-06-30,617.380004882812,619.219970703125,615.039978027344,617.849975585938,92502500,614.326477050781
2025-07-01,616.359985351562,618.830017089844,615.52001953125,617.650024414062,70030100,614.127685546875
2025-07-02,617.239990234375,620.489990234375,616.609985351562,620.450012207031,66510400,616.911743164062
2025-07-03,622.450012207031,626.280029296875,622.429992675781,625.340026855469,51065800,621.773864746094
2025-07-07,623.359985351562,624.030029296875,617.869995117188,620.679992675781,74814500,617.140319824219
2025-07-08,621.349975585938,622.109985351562,619.52001953125,620.340026855469,59024600,616.802368164062
2025-07-09,622.77001953125,624.719970703125,620.909973144531,624.059997558594,66113300,620.501098632812
2025-07-10,624.200012207031,626.869995117188,623.010009765625,625.820007324219,57529000,622.251037597656
2025-07-11,622.739990234375,624.859985351562,621.530029296875,623.619995117188,63670200,620.063659667969
2025-07-14,623.159973144531,625.159973144531,621.799987792969,624.809997558594,51898500,621.246826171875
2025-07-15,627.52001953125,627.859985351562,622.059997558594,622.140014648438,74317300,618.592041015625
2025-07-16,623.739990234375,624.72998046875,618.049987792969,624.219970703125,88987500,620.66015625
2025-07-17,624.400024414062,628.400024414062,624.179992675781,628.039978027344,68885700,624.458374023438
2025-07-18,629.299987792969,629.469970703125,626.460021972656,627.580017089844,65621600,624.001037597656
2025-07-21,628.77001953125,631.539978027344,628.340026855469,628.77001953125,63375000,625.184265136719
2025-07-22,629.099975585938,629.72998046875,626.190002441406,628.859985351562,60046300,625.273742675781
2025-07-23,631.549987792969,634.210021972656,629.72998046875,634.210021972656,70511000,630.593200683594
2025-07-24,634.599975585938,636.150024414062,633.989990234375,634.419982910156,71307100,630.802001953125
2025-07-25,635.090026855469,637.580017089844,634.840026855469,637.099975585938,56865400,633.466735839844
2025-07-28,637.47998046875,638.039978027344,635.539978027344,636.940002441406,54917100,633.307678222656
2025-07-29,638.349975585938,638.669982910156,634.340026855469,635.260009765625,60556300,631.637268066406
2025-07-30,635.919982910156,637.679992675781,631.539978027344,634.460021972656,80418900,630.841796875
2025-07-31,639.460021972656,639.849975585938,630.77001953125,632.080017089844,103385200,628.475341796875
2025-08-01,626.299987792969,626.340026855469,619.289978027344,621.719970703125,140103600,618.174377441406
2025-08-04,625.669982910156,631.219970703125,625.580017089844,631.169982910156,73218000,627.570556640625
2025-08-05,631.789978027344,632.609985351562,627.039978027344,627.969970703125,68051400,624.388793945312
2025-08-06,629.049987792969,633.440002441406,628.130004882812,632.780029296875,64357500,629.17138671875
2025-08-07,636.239990234375,636.97998046875,629.109985351562,632.25,74205800,628.644409179688
2025-08-08,634.059997558594,637.650024414062,633.739990234375,637.179992675781,64051600,633.546264648438
2025-08-11,637.460021972656,638.950012207031,634.659973144531,635.919982910156,58742300,632.29345703125
2025-08-12,638.289978027344,642.849975585938,636.789978027344,642.690002441406,64730800,639.024841308594
2025-08-13,644.909973144531,646.190002441406,642.679992675781,644.890014648438,60092800,641.212341308594
2025-08-14,642.789978027344,645.619995117188,642.340026855469,644.950012207031,59327500,641.27197265625
2025-08-15,645.989990234375,646.090026855469,642.52001953125,643.440002441406,68592500,639.770568847656
2025-08-18,642.859985351562,644,642.179992675781,643.299987792969,43804900,639.631408691406
2025-08-19,643.119995117188,644.109985351562,638.47998046875,639.809997558594,69750700,636.161254882812
2025-08-20,639.400024414062,639.659973144531,632.950012207031,638.109985351562,88890300,634.470947265625
2025-08-21,636.280029296875,637.969970703125,633.809997558594,635.549987792969,54805800,631.925598144531
2025-08-22,637.760009765625,646.5,637.25,645.309997558594,84083200,641.629943847656
2025-08-25,644.039978027344,645.289978027344,642.349975585938,642.469970703125,51274300,638.806091308594
2025-08-26,642.200012207031,645.510009765625,641.570007324219,645.159973144531,51581600,641.480773925781
2025-08-27,644.570007324219,647.369995117188,644.419982910156,646.630004882812,48341100,642.9423828125
2025-08-28,647.239990234375,649.47998046875,645.340026855469,648.919982910156,61519500,645.219299316406
2025-08-29,647.469970703125,647.840026855469,643.140014648438,645.049987792969,74522200,641.371398925781
2025-09-02,637.5,640.489990234375,634.919982910156,640.27001953125,81983500,636.618713378906
2025-09-03,642.669982910156,644.210021972656,640.460021972656,643.739990234375,70820900,640.06884765625
2025-09-04,644.419982910156,649.150024414062,643.510009765625,649.119995117188,65219200,645.418212890625
2025-09-05,651.47998046875,652.210021972656,643.330017089844,647.239990234375,85178900,643.548889160156
2025-09-08,648.619995117188,649.840026855469,647.22998046875,648.830017089844,63133100,645.1298828125
2025-09-09,648.969970703125,650.859985351562,647.219970703125,650.330017089844,66133900,646.621276855469
2025-09-10,653.619995117188,654.549987792969,650.630004882812,652.210021972656,78034500,648.490539550781
2025-09-11,654.179992675781,658.330017089844,653.590026855469,657.630004882812,69934400,653.879699707031
2025-09-12,657.599975585938,659.109985351562,656.900024414062,657.409973144531,72780100,653.660827636719
2025-09-15,659.640014648438,661.039978027344,659.340026855469,660.909973144531,63772400,657.140930175781
2025-09-16,661.469970703125,661.780029296875,659.210021972656,660,61169000,656.236145019531
2025-09-17,660.010009765625,661.719970703125,654.299987792969,659.179992675781,101952200,655.420837402344
2025-09-18,661.890014648438,664.890014648438,660.27001953125,662.260009765625,90459200,658.483215332031
2025-09-19,662.330017089844,664.549987792969,660.369995117188,663.700012207031,97945600,661.74462890625
2025-09-22,662.200012207031,667.289978027344,662.169982910156,666.840026855469,69452200,664.875366210938
2025-09-23,666.719970703125,667.340026855469,661.97998046875,663.210021972656,81708900,661.256103515625
2025-09-24,664.510009765625,664.609985351562,659.669982910156,661.099975585938,68082200,659.152221679688
2025-09-25,657.940002441406,659.409973144531,654.409973144531,658.049987792969,89622100,656.111267089844
2025-09-26,659.510009765625,662.369995117188,657.880004882812,661.820007324219,69179200,659.870178222656
2025-09-29,664.359985351562,665.280029296875,661.859985351562,663.679992675781,73499000,661.724670410156
2025-09-30,662.929992675781,666.650024414062,661.609985351562,666.179992675781,86288000,664.21728515625
2025-10-01,663.169982910156,669.369995117188,663.059997558594,668.450012207031,72545400,666.480651855469
2025-10-02,670.450012207031,670.570007324219,666.780029296875,669.219970703125,56896000,667.248291015625
2025-10-03,669.989990234375,672.679992675781,668.159973144531,669.210021972656,70494400,667.238403320312
2025-10-06,671.619995117188,672.510009765625,669.460021972656,671.609985351562,54623300,669.631286621094
2025-10-07,672.539978027344,672.989990234375,667.669982910156,669.119995117188,72020100,667.148620605469
2025-10-08,670.25,673.210021972656,669.419982910156,673.109985351562,60702200,671.126892089844
2025-10-09,673.530029296875,673.940002441406,669.210021972656,671.159973144531,66501900,669.1826171875
2025-10-10,672.130004882812,673.950012207031,652.840026855469,653.02001953125,159422600,651.096069335938
2025-10-13,660.650024414062,665.130004882812,659.77001953125,663.039978027344,79560500,661.086547851562
2025-10-14,657.169982910156,665.830017089844,653.169982910156,662.22998046875,88779600,660.278930664062
2025-10-15,666.820007324219,670.22998046875,658.929992675781,665.169982910156,81702600,663.210266113281
2025-10-16,666.820007324219,668.710021972656,657.109985351562,660.640014648438,110563300,658.693664550781
2025-10-17,659.5,665.760009765625,658.140014648438,664.390014648438,96500900,662.4326171875
2025-10-20,667.320007324219,672.210021972656,667.27001953125,671.299987792969,60493400,669.322204589844
2025-10-21,671.440002441406,672.989990234375,669.97998046875,671.289978027344,56249000,669.312194824219
2025-10-22,672,672,663.299987792969,667.799987792969,80564000,665.83251953125
2025-10-23,668.119995117188,672.710021972656,667.799987792969,671.760009765625,65604500,669.780883789062
2025-10-24,676.460021972656,678.469970703125,675.650024414062,677.25,74356500,675.254699707031
2025-10-27,682.72998046875,685.539978027344,682.119995117188,685.239990234375,63339800,683.221130371094
2025-10-28,687.049987792969,688.909973144531,684.830017089844,687.059997558594,61738100,685.035766601562
2025-10-29,688.719970703125,689.700012207031,682.869995117188,687.390014648438,85657100,685.364807128906
2025-10-30,683.900024414062,685.940002441406,679.830017089844,679.830017089844,76335800,677.827087402344
2025-10-31,685.039978027344,685.080017089844,679.239990234375,682.059997558594,87164100,680.050537109375
2025-11-03,685.669982910156,685.799987792969,679.940002441406,683.340026855469,57315000,681.326782226562
2025-11-04,676.109985351562,679.960021972656,674.580017089844,675.239990234375,78427000,673.250610351562
2025-11-05,674.97998046875,680.859985351562,674.169982910156,677.580017089844,74402400,675.583740234375
2025-11-06,676.469970703125,677.380004882812,668.719970703125,670.309997558594,85035300,668.335144042969
2025-11-07,667.909973144531,671.080017089844,661.210021972656,670.969970703125,100592400,668.9931640625
2025-11-10,677.239990234375,682.179992675781,675.030029296875,681.440002441406,75842900,679.432373046875
2025-11-11,679.950012207031,683.570007324219,678.72998046875,683,58953400,680.987731933594
2025-11-12,684.789978027344,684.960021972656,680.950012207031,683.380004882812,62312500,681.366638183594
2025-11-13,680.5,680.859985351562,670.52001953125,672.039978027344,103457800,670.059997558594
2025-11-14,665.380004882812,675.659973144531,663.27001953125,671.929992675781,96846700,669.950378417969
2025-11-17,669.700012207031,673.710021972656,662.169982910156,665.669982910156,90456100,663.708801269531
2025-11-18,662.099975585938,665.119995117188,655.859985351562,660.080017089844,114467500,658.135314941406
2025-11-19,660.780029296875,667.340026855469,658.75,662.630004882812,94703000,660.677795410156
2025-11-20,672.909973144531,675.559997558594,651.890014648438,652.530029296875,165293500,650.607543945312
2025-11-21,655.049987792969,664.549987792969,650.849975585938,659.030029296875,123956200,657.08837890625
2025-11-24,662.690002441406,670.059997558594,661.590026855469,668.72998046875,80437900,666.759765625
2025-11-25,668.630004882812,676.210021972656,664.47998046875,675.02001953125,81077100,673.03125
2025-11-26,677.630004882812,681.700012207031,676.719970703125,679.679992675781,71879600,677.677551269531
2025-11-28,680.859985351562,683.669982910156,680.5,683.390014648438,49212000,681.376586914062
2025-12-01,678.809997558594,682.989990234375,678.739990234375,680.27001953125,61201200,678.265808105469
2025-12-02,681.919982910156,683.820007324219,679.330017089844,681.530029296875,62953800,679.522094726562
2025-12-03,680.570007324219,684.909973144531,679.690002441406,683.890014648438,57238500,681.875122070312
2025-12-04,685.299987792969,685.369995117188,681.340026855469,684.390014648438,61970300,682.373657226562
2025-12-05,685.469970703125,688.390014648438,684.580017089844,685.690002441406,79241000,683.669799804688
2025-12-08,686.590026855469,686.640014648438,681.570007324219,683.630004882812,55231500,681.615905761719
2025-12-09,683.150024414062,685.390014648438,682.590026855469,683.039978027344,58310100,681.027587890625
2025-12-10,682.559997558594,688.969970703125,681.309997558594,687.570007324219,85671300,685.544311523438
2025-12-11,685.140014648438,689.25,682.169982910156,689.169982910156,86173700,687.139526367188
2025-12-12,688.169982910156,688.880004882812,679.169982910156,681.760009765625,113160300,679.751403808594
2025-12-15,685.739990234375,685.760009765625,679.25,680.72998046875,90811000,678.724426269531
2025-12-16,679.22998046875,681.080017089844,674.97998046875,678.869995117188,122030600,676.869934082031
2025-12-17,679.890014648438,680.440002441406,671.200012207031,671.400024414062,110625200,669.421936035156
2025-12-18,677.599975585938,680.739990234375,674.900024414062,676.469970703125,108650100,674.476928710938
2025-12-19,676.590026855469,681.090026855469,676.469970703125,680.590026855469,103599500,680.590026855469
2025-12-22,683.940002441406,685.359985351562,680.590026855469,684.830017089844,69556700,684.830017089844
2025-12-23,683.919982910156,688.200012207031,683.869995117188,687.960021972656,64840000,687.960021972656
2025-12-24,687.950012207031,690.830017089844,687.799987792969,690.380004882812,39445600,690.380004882812
2025-12-26,690.640014648438,691.659973144531,689.27001953125,690.309997558594,41613300,690.309997558594
2025-12-29,687.539978027344,689.200012207031,686.070007324219,687.849975585938,62559500,687.849975585938
2025-12-30,687.450012207031,688.559997558594,686.580017089844,687.010009765625,47160700,687.010009765625
2025-12-31,687.140014648438,687.359985351562,681.710021972656,681.919982910156,74144800,681.919982910156
2026-01-02,685.710021972656,686.869995117188,679.820007324219,683.169982910156,89377200,683.169982910156
2026-01-05,686.539978027344,689.429992675781,686.380004882812,687.719970703125,71927200,687.719970703125
