"Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted"
2024-11-14,597.320007324219,597.809997558594,592.650024414062,593.349975585938,38904100,587.848205566406
2024-11-15,589.719970703125,590.200012207031,583.859985351562,585.75,75988800,580.318664550781
2024-11-18,586.219970703125,589.489990234375,585.340026855469,588.150024414062,37084100,582.696472167969
2024-11-19,584.710021972656,591.039978027344,584.030029296875,590.299987792969,49412000,584.826538085938
2024-11-20,590.380004882812,590.789978027344,584.630004882812,590.5,50032600,585.024658203125
2024-11-21,593.400024414062,595.119995117188,587.450012207031,593.669982910156,46750300,588.165222167969
2024-11-22,593.659973144531,596.150024414062,593.150024414062,595.510009765625,38226400,589.988220214844
2024-11-25,599.52001953125,600.859985351562,595.200012207031,597.530029296875,42441400,591.989562988281
2024-11-26,598.799987792969,601.330017089844,598.070007324219,600.650024414062,45621300,595.080627441406
2024-11-27,600.460021972656,600.849975585938,597.280029296875,598.830017089844,34000200,593.277465820312
2024-11-29,599.659973144531,603.349975585938,599.380004882812,602.549987792969,30177400,596.962951660156
2024-12-02,602.969970703125,604.320007324219,602.469970703125,603.630004882812,31746000,598.032897949219
2024-12-03,603.390014648438,604.159973144531,602.340026855469,603.909973144531,26906600,598.310241699219
2024-12-04,605.630004882812,607.909973144531,604.950012207031,607.659973144531,42787600,602.025512695312
2024-12-05,607.659973144531,608.47998046875,606.299987792969,606.659973144531,28762200,601.034790039062
2024-12-06,607.440002441406,609.070007324219,607.02001953125,607.809997558594,31241500,602.174133300781
2024-12-09,607.690002441406,607.859985351562,604.080017089844,604.679992675781,34742700,599.073181152344
2024-12-10,605.369995117188,605.799987792969,602.130004882812,602.799987792969,37234500,597.210632324219
2024-12-11,605.780029296875,608.429992675781,605.5,607.460021972656,28677700,601.827453613281
2024-12-12,606.580017089844,607.159973144531,604.330017089844,604.330017089844,31543800,598.726440429688
2024-12-13,606.400024414062,607.130004882812,602.809997558594,604.210021972656,35904700,598.607604980469
2024-12-16,606,607.780029296875,605.210021972656,606.789978027344,43695200,601.16357421875
2024-12-17,604.190002441406,605.169982910156,602.890014648438,604.289978027344,55773500,598.686767578125
2024-12-18,603.97998046875,606.409973144531,585.890014648438,586.280029296875,108248700,580.843811035156
2024-12-19,591.359985351562,593,585.849975585938,586.099975585938,85919500,580.665405273438
2024-12-20,581.77001953125,595.75,580.909973144531,591.150024414062,125716700,587.639831542969
2024-12-23,590.890014648438,595.299987792969,587.659973144531,594.690002441406,57635800,591.158813476562
2024-12-24,596.059997558594,601.340026855469,595.469970703125,601.299987792969,33160100,597.7294921875
2024-12-26,599.5,602.47998046875,598.080017089844,601.340026855469,41219100,597.769348144531
2024-12-27,597.539978027344,597.780029296875,590.760009765625,595.010009765625,64969300,591.476867675781
2024-12-30,587.890014648438,591.739990234375,584.409973144531,588.219970703125,56578800,584.727172851562
2024-12-31,589.909973144531,590.640014648438,584.419982910156,586.080017089844,57052700,582.599914550781
2025-01-02,589.390014648438,591.130004882812,580.5,584.640014648438,50204000,581.16845703125
2025-01-03,587.530029296875,592.599975585938,586.429992675781,591.950012207031,37888500,588.43505859375
2025-01-06,596.27001953125,599.700012207031,593.599975585938,595.359985351562,47679400,591.824768066406
2025-01-07,597.419982910156,597.75,586.780029296875,588.630004882812,60393100,585.134765625
2025-01-08,588.700012207031,590.580017089844,585.200012207031,589.489990234375,47304700,585.989685058594
2025-01-10,585.880004882812,585.950012207031,578.549987792969,580.489990234375,73105000,577.043090820312
2025-01-13,575.77001953125,581.75,575.349975585938,581.390014648438,47910100,577.937744140625
2025-01-14,584.359985351562,585,578.349975585938,582.190002441406,48420600,578.732971191406
2025-01-15,590.330017089844,593.940002441406,589.200012207031,592.780029296875,56900200,589.260131835938
2025-01-16,594.169982910156,594.349975585938,590.929992675781,591.640014648438,43319700,588.126892089844
2025-01-17,596.960021972656,599.359985351562,595.609985351562,597.580017089844,58070600,594.031616210938
2025-01-21,600.669982910156,603.059997558594,598.669982910156,603.049987792969,42532900,599.469116210938
2025-01-22,605.919982910156,607.820007324219,605.359985351562,606.440002441406,48196000,602.838989257812
2025-01-23,605.799987792969,609.75,605.52001953125,609.75,41152100,606.129333496094
2025-01-24,609.809997558594,610.780029296875,606.799987792969,607.969970703125,34604700,604.35986328125
2025-01-27,594.809997558594,599.690002441406,594.640014648438,599.369995117188,70361100,595.81103515625
2025-01-28,600.619995117188,605.369995117188,597.25,604.52001953125,44433300,600.930419921875
2025-01-29,603.719970703125,604.130004882812,599.219970703125,601.809997558594,37177400,598.236511230469
2025-01-30,603.960021972656,606.599975585938,600.719970703125,605.039978027344,39281300,601.447326660156
2025-01-31,607.5,609.960021972656,601.049987792969,601.820007324219,66671500,598.246459960938
2025-02-03,592.669982910156,600.289978027344,590.489990234375,597.77001953125,65857200,594.220520019531
2025-02-04,597.830017089844,602.299987792969,597.280029296875,601.780029296875,33457800,598.206665039062
2025-02-05,600.640014648438,604.369995117188,598.580017089844,604.219970703125,30653100,600.632141113281
2025-02-06,605.989990234375,606.450012207031,602.630004882812,606.320007324219,35771500,602.7197265625
2025-02-07,606.890014648438,608.130004882812,600.049987792969,600.77001953125,50788500,597.202697753906
2025-02-10,604.030029296875,605.5,602.739990234375,604.849975585938,26048700,601.258422851562
2025-02-11,602.549987792969,605.859985351562,602.429992675781,605.309997558594,30056700,601.715759277344
2025-02-12,599.200012207031,604.549987792969,598.510009765625,603.359985351562,45076100,599.777282714844
2025-02-13,604.47998046875,609.940002441406,603.200012207031,609.72998046875,40921300,606.109436035156
2025-02-14,609.940002441406,610.989990234375,609.070007324219,609.700012207031,26910400,606.079650878906
2025-02-18,610.880004882812,611.489990234375,608.380004882812,611.489990234375,26749000,607.859008789062
2025-02-19,610.080017089844,613.22998046875,609.559997558594,612.929992675781,31011100,609.290466308594
2025-02-20,611.539978027344,611.679992675781,607.02001953125,610.380004882812,36554000,606.755615234375
2025-02-21,610.159973144531,610.299987792969,599.469970703125,599.940002441406,76519800,596.377624511719
2025-02-24,602.02001953125,603.030029296875,596.489990234375,597.210021972656,50737200,593.663818359375
2025-02-25,597.150024414062,597.890014648438,589.559997558594,594.239990234375,58266500,590.71142578125
2025-02-26,595.929992675781,599.580017089844,591.859985351562,594.539978027344,43321600,591.009643554688
2025-02-27,596.849975585938,598.02001953125,584.650024414062,585.049987792969,74196700,581.575988769531
2025-02-28,585.559997558594,594.719970703125,582.440002441406,594.179992675781,88744100,590.651794433594
2025-03-03,596.179992675781,597.340026855469,579.900024414062,583.77001953125,74249200,580.303649902344
2025-03-04,579.710021972656,585.390014648438,572.25,576.859985351562,109648200,573.434631347656
2025-03-05,576.690002441406,584.880004882812,573.080017089844,583.059997558594,71230500,579.597839355469
2025-03-06,575.47998046875,580.169982910156,570.119995117188,572.710021972656,80094900,569.309326171875
2025-03-07,570.900024414062,577.390014648438,565.630004882812,575.919982910156,81158800,572.500183105469
2025-03-10,567.590026855469,569.539978027344,555.590026855469,560.580017089844,99326600,557.251342773438
2025-03-11,559.400024414062,564.02001953125,552.02001953125,555.919982910156,88102100,552.618957519531
2025-03-12,562.169982910156,563.109985351562,553.690002441406,558.869995117188,69588200,555.551513671875
2025-03-13,558.489990234375,559.109985351562,549.679992675781,551.419982910156,74079400,548.145690917969
2025-03-14,556.109985351562,563.830017089844,551.489990234375,562.809997558594,62660300,559.468078613281
2025-03-17,562.789978027344,569.710021972656,562.349975585938,567.150024414062,49008700,563.782348632812
2025-03-18,564.799987792969,565.02001953125,559.059997558594,561.02001953125,66041400,557.688720703125
2025-03-19,562.830017089844,570.950012207031,561.630004882812,567.130004882812,66556000,563.762451171875
2025-03-20,563.330017089844,570.570007324219,562.599975585938,565.489990234375,62958200,562.132141113281
2025-03-21,559.280029296875,564.890014648438,558.030029296875,563.97998046875,83763000,562.317626953125
2025-03-24,570.799987792969,575.150024414062,570.200012207031,574.080017089844,58766800,572.387878417969
2025-03-25,575.299987792969,576.409973144531,573.690002441406,575.460021972656,38355700,573.763793945312
2025-03-26,575.190002441406,576.330017089844,567.190002441406,568.590026855469,51848300,566.9140625
2025-03-27,567.179992675781,570.900024414062,564.940002441406,567.080017089844,42164200,565.408508300781
2025-03-28,565.530029296875,566.27001953125,555.070007324219,555.659973144531,71662700,554.022155761719
2025-03-31,549.830017089844,560.710021972656,546.869995117188,559.390014648438,95328200,557.741149902344
2025-04-01,557.450012207031,562.940002441406,553.679992675781,560.969970703125,54609600,559.316467285156
2025-04-02,555.049987792969,567.419982910156,554.809997558594,564.52001953125,76014500,562.856079101562
2025-04-03,545.109985351562,547.969970703125,536.700012207031,536.700012207031,125986000,535.118041992188
2025-04-04,523.669982910156,525.869995117188,505.059997558594,505.279998779297,217965100,503.790649414062
2025-04-07,489.190002441406,523.169982910156,481.799987792969,504.380004882812,256611400,502.893310546875
2025-04-08,521.859985351562,524.97998046875,489.160003662109,496.480010986328,165816600,495.0166015625
2025-04-09,493.440002441406,548.619995117188,493.049987792969,548.619995117188,241867300,547.0029296875
2025-04-10,532.169982910156,533.5,509.320007324219,524.580017089844,162331200,523.033752441406
2025-04-11,523.010009765625,536.429992675781,520.070007324219,533.940002441406,97866300,532.366149902344
2025-04-14,544.049987792969,544.280029296875,533.859985351562,539.119995117188,68034000,537.530883789062
2025-04-15,539.669982910156,543.22998046875,536.809997558594,537.609985351562,56892900,536.025329589844
2025-04-16,531.679992675781,537.890014648438,520.289978027344,525.659973144531,83484800,524.110534667969
2025-04-17,527.640014648438,531.169982910156,523.909973144531,526.409973144531,79741000,524.858337402344
2025-04-21,521.159973144531,521.700012207031,508.459991455078,513.880004882812,69368100,512.365295410156
2025-04-22,520.140014648438,529.299987792969,519.190002441406,527.25,75948100,525.695922851562
2025-04-23,540.429992675781,545.429992675781,533.880004882812,535.419982910156,90590700,533.841796875
2025-04-24,536.719970703125,547.429992675781,535.450012207031,546.690002441406,64150400,545.07861328125
2025-04-25,546.650024414062,551.049987792969,543.690002441406,550.640014648438,61119600,549.016967773438
2025-04-28,551.390014648438,553.549987792969,545.02001953125,550.849975585938,47613800,549.226318359375
2025-04-29,548.909973144531,555.450012207031,548.549987792969,554.320007324219,47775100,552.686096191406
2025-04-30,547.570007324219,556.52001953125,541.52001953125,554.539978027344,93101500,552.905456542969
2025-05-01,560.369995117188,564.070007324219,557.859985351562,558.469970703125,63186100,556.823852539062
2025-05-02,564.72998046875,568.380004882812,562.380004882812,566.760009765625,60717300,565.089416503906
2025-05-05,562.570007324219,566.650024414062,561.700012207031,563.510009765625,38659200,561.848999023438
2025-05-06,557.929992675781,563.349975585938,556.960021972656,558.799987792969,48264700,557.152893066406
2025-05-07,560.150024414062,563.820007324219,556.039978027344,561.150024414062,55588000,559.495971679688
2025-05-08,565.239990234375,570.309997558594,561.700012207031,565.059997558594,65130800,563.394470214844
2025-05-09,566.47998046875,567.5,562.760009765625,564.340026855469,37603400,562.676574707031
2025-05-12,581.469970703125,583,577.039978027344,582.989990234375,78993600,581.271606445312
2025-05-13,583.409973144531,589.080017089844,582.840026855469,586.840026855469,67947200,585.110290527344
2025-05-14,587.809997558594,588.97998046875,585.539978027344,587.590026855469,66283500,585.858093261719
2025-05-15,585.559997558594,590.969970703125,585.099975585938,590.460021972656,71268100,588.719604492188
2025-05-16,591.25,594.5,589.280029296875,594.200012207031,76052100,592.448547363281
2025-05-19,588.099975585938,595.539978027344,588.099975585938,594.849975585938,68168500,593.096618652344
2025-05-20,593.090026855469,594.049987792969,589.599975585938,592.849975585938,60614500,591.1025390625
2025-05-21,588.440002441406,592.580017089844,581.820007324219,582.859985351562,95197700,581.141967773438
2025-05-22,582.659973144531,586.619995117188,581.409973144531,583.090026855469,70860400,581.371337890625
2025-05-23,575.97998046875,581.809997558594,575.599975585938,579.109985351562,76029000,577.403015136719
2025-05-27,586.070007324219,591.309997558594,578.429992675781,591.150024414062,72588500,589.407592773438
2025-05-28,591.559997558594,592.77001953125,586.989990234375,587.72998046875,68445500,585.997619628906
2025-05-29,593.059997558594,593.200012207031,586.070007324219,590.049987792969,69973300,588.310791015625
2025-05-30,588.929992675781,591.130004882812,583.239990234375,589.390014648438,90601200,587.652770996094
2025-06-02,587.760009765625,592.789978027344,585.059997558594,592.710021972656,61630500,590.962951660156
2025-06-03,592.340026855469,597.080017089844,591.849975585938,596.090026855469,63606200,594.3330078125
2025-06-04,596.960021972656,597.950012207031,595.489990234375,595.929992675781,57314200,594.173461914062
2025-06-05,597.630004882812,599,591.049987792969,593.049987792969,92278700,591.301940917969
2025-06-06,598.659973144531,600.830017089844,596.859985351562,599.140014648438,66588700,597.3740234375
2025-06-09,599.719970703125,601.25,598.489990234375,599.679992675781,53016400,597.912414550781
2025-06-10,600.219970703125,603.469970703125,599.090026855469,603.080017089844,66247000,601.302368164062
2025-06-11,604.190002441406,605.059997558594,599.27001953125,601.359985351562,73658200,599.587463378906
2025-06-12,600.010009765625,603.75,599.52001953125,603.75,64129000,601.970397949219
2025-06-13,598.5,601.849975585938,595.47998046875,597,89506000,595.240295410156
2025-06-16,600.400024414062,604.450012207031,600.219970703125,602.679992675781,79984100,600.903564453125
2025-06-17,600.210021972656,601.75,596.760009765625,597.530029296875,82209400,595.768798828125
2025-06-18,598.440002441406,601.219970703125,596.469970703125,597.440002441406,76605000,595.679016113281
2025-06-20,598.380004882812,599.460021972656,592.859985351562,594.280029296875,94051400,594.280029296875
2025-06-23,595.039978027344,600.539978027344,591.890014648438,600.150024414062,87426000,600.150024414062
2025-06-24,604.330017089844,607.849975585938,603.409973144531,606.780029296875,67680200,606.780029296875
