"Date","QQQ.Open","QQQ.High","QQQ.Low","QQQ.Close","QQQ.Volume","QQQ.Adjusted"
2024-11-18,498.130004882812,502.140014648438,496.730010986328,500.019989013672,27192700,498.471649169922
2024-11-19,497.420013427734,503.950012207031,497.079986572266,503.459991455078,24523000,501.901000976562
2024-11-20,503.160003662109,503.480010986328,496.559997558594,503.170013427734,29565500,501.611907958984
2024-11-21,506.239990234375,506.959991455078,497.559997558594,504.980010986328,34526700,503.416290283203
2024-11-22,504.420013427734,506.529998779297,502.779998779297,505.790008544922,23826600,504.223815917969
2024-11-25,509.899993896484,511.450012207031,504.260009765625,506.589996337891,26375200,505.021301269531
2024-11-26,508.079986572266,510.140014648438,507.230010986328,509.309997558594,26557100,507.732879638672
2024-11-27,508.170013427734,508.239990234375,501.929992675781,505.299987792969,24957400,503.735290527344
2024-11-29,505.929992675781,510.339996337891,505.309997558594,509.739990234375,15334000,508.161529541016
2024-12-02,511.010009765625,516.260009765625,510.619995117188,515.289978027344,25147200,513.6943359375
2024-12-03,513.950012207031,517.150024414062,513.369995117188,516.869995117188,18597900,515.269470214844
2024-12-04,520.320007324219,523.52001953125,519.599975585938,523.260009765625,26086200,521.639709472656
2024-12-05,523.309997558594,524.039978027344,521.419982910156,521.809997558594,18169600,520.194152832031
2024-12-06,522.47998046875,526.719970703125,522.349975585938,526.47998046875,23762600,524.849670410156
2024-12-09,525.549987792969,526.349975585938,521.219970703125,522.380004882812,20674400,520.762390136719
2024-12-10,523.619995117188,525.380004882812,519.159973144531,520.599975585938,24350000,518.987915039062
2024-12-11,525,530.609985351562,524.590026855469,529.919982910156,32168600,528.279052734375
2024-12-12,527.679992675781,528.960021972656,526.02001953125,526.5,23577500,524.869689941406
2024-12-13,530.460021972656,533.169982910156,527.299987792969,530.530029296875,28780400,528.88720703125
2024-12-16,533.080017089844,539.150024414062,533,538.169982910156,31979900,536.503540039062
2024-12-17,536.359985351562,537.47998046875,534.130004882812,535.799987792969,28579100,534.140808105469
2024-12-18,535.150024414062,536.880004882812,515.010009765625,516.469970703125,54703200,514.870666503906
2024-12-19,521.190002441406,521.760009765625,513.830017089844,514.169982910156,46441800,512.577819824219
2024-12-20,510.440002441406,524.820007324219,509.290008544922,518.659973144531,60530000,517.053894042969
2024-12-23,519.549987792969,523.25,516.130004882812,522.869995117188,29672800,522.091430664062
2024-12-24,524.830017089844,530.049987792969,524.190002441406,529.960021972656,17558200,529.1708984375
2024-12-26,528.320007324219,531.239990234375,526.309997558594,529.599975585938,19090500,528.811401367188
2024-12-27,526.010009765625,526.450012207031,517.859985351562,522.559997558594,33839600,521.781860351562
2024-12-30,515.510009765625,519.359985351562,511.829986572266,515.609985351562,34584000,514.842224121094
2024-12-31,516.900024414062,517.659973144531,510.260009765625,511.230010986328,29117000,510.468780517578
2025-01-02,514.299987792969,516.640014648438,505.709991455078,510.230010986328,36389800,509.470245361328
2025-01-03,513.349975585938,519.650024414062,512.530029296875,518.580017089844,29059500,517.807800292969
2025-01-06,524.02001953125,527.919982910156,522.030029296875,524.539978027344,36109700,523.758911132812
2025-01-07,525.590026855469,525.989990234375,513.280029296875,515.179992675781,36690300,514.412841796875
2025-01-08,515.080017089844,516.919982910156,510.570007324219,515.27001953125,30777800,514.502746582031
2025-01-10,511.480010986328,511.579986572266,503.920013427734,507.190002441406,40532500,506.434783935547
2025-01-13,501.200012207031,506.019989013672,499.700012207031,505.559997558594,31694200,504.807189941406
2025-01-14,508.739990234375,510.160003662109,501.589996337891,505.079986572266,33737200,504.327911376953
2025-01-15,513.030029296875,517.849975585938,511.459991455078,516.700012207031,34957600,515.930603027344
2025-01-16,518.97998046875,519.059997558594,512.950012207031,513.080017089844,28229000,512.316040039062
2025-01-17,522.849975585938,524.070007324219,513.109985351562,521.739990234375,51837900,520.963073730469
2025-01-21,524.47998046875,525.969970703125,520.059997558594,524.799987792969,23628000,524.0185546875
2025-01-22,529.570007324219,533.820007324219,529.260009765625,531.510009765625,33593000,530.718566894531
2025-01-23,529.039978027344,532.760009765625,528.450012207031,532.640014648438,23096600,531.846862792969
2025-01-24,533.02001953125,533.789978027344,528.150024414062,529.630004882812,19878300,528.841369628906
2025-01-27,511,517.989990234375,510.149993896484,514.210021972656,60771700,513.4443359375
2025-01-28,515.219970703125,523,511.779998779297,521.809997558594,33194200,521.033020019531
2025-01-29,522.460021972656,522.590026855469,516.900024414062,520.830017089844,26649000,520.054504394531
2025-01-30,523.710021972656,526.099975585938,518.210021972656,523.049987792969,27431300,522.271118164062
2025-01-31,526.919982910156,531.52001953125,521.190002441406,522.289978027344,38845500,521.512268066406
2025-02-03,513.469970703125,520.849975585938,511.049987792969,518.109985351562,40580800,517.338500976562
2025-02-04,518.630004882812,525.109985351562,518.22998046875,524.469970703125,26046800,523.689025878906
2025-02-05,521.820007324219,527.010009765625,520.619995117188,526.849975585938,21134100,526.065490722656
2025-02-06,527.359985351562,529.809997558594,525.739990234375,529.599975585938,19434500,528.811401367188
2025-02-07,530.140014648438,532.099975585938,522.190002441406,522.919982910156,29605500,522.141357421875
2025-02-10,527.219970703125,530.359985351562,526.75,529.25,20852800,528.4619140625
2025-02-11,525.960021972656,529.919982910156,525.830017089844,527.989990234375,19325500,527.203796386719
2025-02-12,522.299987792969,529.190002441406,521.950012207031,528.299987792969,25009400,527.513305664062
2025-02-13,529.97998046875,536.219970703125,529.190002441406,535.900024414062,28714800,535.10205078125
2025-02-14,536.010009765625,538.840026855469,535.669982910156,538.150024414062,17862600,537.348693847656
2025-02-18,539.72998046875,540,536.039978027344,539.369995117188,20565000,538.566833496094
2025-02-19,538.570007324219,540.809997558594,536.460021972656,539.52001953125,19666900,538.716674804688
2025-02-20,538.72998046875,539.099975585938,532.460021972656,537.22998046875,26550800,536.429992675781
2025-02-21,538.380004882812,538.400024414062,525.710021972656,526.080017089844,47093800,525.296630859375
2025-02-24,527.880004882812,529.070007324219,519.530029296875,519.869995117188,39268400,519.095886230469
2025-02-25,519.239990234375,519.320007324219,509.440002441406,513.320007324219,48940000,512.5556640625
2025-02-26,515.530029296875,519.659973144531,511.369995117188,514.559997558594,34457600,513.793823242188
2025-02-27,518.130004882812,519.070007324219,500.049987792969,500.269989013672,52448000,499.525054931641
2025-02-28,500.130004882812,508.779998779297,496.929992675781,508.170013427734,47654000,507.413330078125
2025-03-03,511.519989013672,513.039978027344,493.579986572266,497.049987792969,44587200,496.309844970703
2025-03-04,494.179992675781,503.739990234375,487.739990234375,495.549987792969,67875400,494.812103271484
2025-03-05,496.200012207031,503.630004882812,491.260009765625,502.010009765625,46323700,501.262481689453
2025-03-06,493.690002441406,498.579986572266,486.200012207031,488.200012207031,57574300,487.473052978516
2025-03-07,487.160003662109,493.279998779297,480.529998779297,491.790008544922,54714700,491.057708740234
2025-03-10,483.450012207031,483.970001220703,468.660003662109,472.730010986328,76668000,472.026092529297
2025-03-11,472.350006103516,478.809997558594,467.010009765625,471.600006103516,68760800,470.897766113281
2025-03-12,479.160003662109,481.059997558594,471.790008544922,476.920013427734,46971100,476.209869384766
2025-03-13,476.25,476.279998779297,466.429992675781,468.339996337891,46563300,467.642608642578
2025-03-14,473.730010986328,480.559997558594,473.119995117188,479.660003662109,43563000,478.945770263672
2025-03-17,479.609985351562,485.839996337891,477.799987792969,482.769989013672,41744400,482.051116943359
2025-03-18,479.410003662109,479.609985351562,472.410003662109,474.540008544922,39072300,473.833404541016
2025-03-19,476.809997558594,485.329986572266,474.869995117188,480.890014648438,40430300,480.173950195312
2025-03-20,476.880004882812,484.549987792969,476.179992675781,479.260009765625,36780500,478.546356201172
2025-03-21,474.079986572266,481.609985351562,472.910003662109,480.839996337891,42234900,480.123992919922
2025-03-24,487.739990234375,491.510009765625,484.399993896484,490.660003662109,34567200,490.660003662109
2025-03-25,491.390014648438,493.619995117188,490.420013427734,493.459991455078,26035200,493.459991455078
2025-03-26,492.299987792969,493.160003662109,482.820007324219,484.380004882812,34627100,484.380004882812
2025-03-27,482.410003662109,486.579986572266,480.25,481.619995117188,33469800,481.619995117188
2025-03-28,479.809997558594,480.519989013672,468.049987792969,468.940002441406,46363800,468.940002441406
2025-03-31,461.920013427734,469.859985351562,457.329986572266,468.920013427734,53000300,468.920013427734
2025-04-01,467.299987792969,473.630004882812,464.420013427734,472.700012207031,41156200,472.700012207031
2025-04-02,466.119995117188,479.559997558594,465.859985351562,476.149993896484,49894500,476.149993896484
2025-04-03,456.440002441406,460.070007324219,450.140014648438,450.660003662109,70456300,450.660003662109
2025-04-04,438.140014648438,440.369995117188,422.670013427734,422.670013427734,117088400,422.670013427734
2025-04-07,408.660003662109,443.140014648438,402.390014648438,423.690002441406,161557000,423.690002441406
2025-04-08,438.160003662109,443.140014648438,409.790008544922,416.059997558594,101248100,416.059997558594
2025-04-09,415.570007324219,467.829986572266,415.429992675781,466,142876900,466
2025-04-10,453.559997558594,455.589996337891,432.630004882812,446.179992675781,108384100,446.179992675781
2025-04-11,444.649993896484,455.790008544922,441.329986572266,454.399993896484,52483800,454.399993896484
2025-04-14,464.459991455078,465.049987792969,452.630004882812,457.480010986328,43941200,457.480010986328
2025-04-15,458.540008544922,462.380004882812,456.149993896484,457.989990234375,35404200,457.989990234375
2025-04-16,449.029998779297,452.619995117188,437.760009765625,444.179992675781,48980600,444.179992675781
2025-04-17,447.170013427734,447.75,441.359985351562,444.100006103516,44763900,444.100006103516
2025-04-21,438.230010986328,439.079986572266,427.929992675781,433.109985351562,44149300,433.109985351562
2025-04-22,438.820007324219,447.579986572266,437.619995117188,444.480010986328,52304400,444.480010986328
2025-04-23,458.170013427734,463.380004882812,452.880004882812,454.559997558594,55801100,454.559997558594
2025-04-24,456.480010986328,467.660003662109,455.829986572266,467.350006103516,45956100,467.350006103516
2025-04-25,466.970001220703,473.089996337891,465.390014648438,472.559997558594,38697100,472.559997558594
2025-04-28,473.029998779297,474.809997558594,466.029998779297,472.410003662109,33370300,472.410003662109
