"Date","QQQ.Open","QQQ.High","QQQ.Low","QQQ.Close","QQQ.Volume","QQQ.Adjusted"
2024-11-18,498.130004882812,502.140014648438,496.730010986328,500.019989013672,27080800,497.912475585938
2024-11-19,497.420013427734,503.950012207031,497.079986572266,503.459991455078,24523000,501.337951660156
2024-11-20,503.160003662109,503.480010986328,496.559997558594,503.170013427734,29565500,501.049194335938
2024-11-21,506.239990234375,506.959991455078,497.559997558594,504.980010986328,34526700,502.851593017578
2024-11-22,504.420013427734,506.529998779297,502.779998779297,505.790008544922,23826600,503.658142089844
2024-11-25,509.899993896484,511.450012207031,504.260009765625,506.589996337891,26375200,504.454772949219
2024-11-26,508.079986572266,510.140014648438,507.230010986328,509.309997558594,26557100,507.163299560547
2024-11-27,508.170013427734,508.239990234375,501.929992675781,505.299987792969,24957400,503.170196533203
2024-11-29,505.929992675781,510.339996337891,505.309997558594,509.739990234375,15334000,507.591461181641
2024-12-02,511.010009765625,516.260009765625,510.619995117188,515.289978027344,25147200,513.118103027344
2024-12-03,513.950012207031,517.150024414062,513.369995117188,516.869995117188,18597900,514.69140625
2024-12-04,520.320007324219,523.52001953125,519.599975585938,523.260009765625,26086200,521.054504394531
2024-12-05,523.309997558594,524.039978027344,521.419982910156,521.809997558594,18169600,519.610595703125
2024-12-06,522.47998046875,526.719970703125,522.349975585938,526.47998046875,23762600,524.260925292969
2024-12-09,525.549987792969,526.349975585938,521.219970703125,522.380004882812,20674400,520.17822265625
2024-12-10,523.619995117188,525.380004882812,519.159973144531,520.599975585938,24350000,518.405700683594
2024-12-11,525,530.609985351562,524.590026855469,529.919982910156,32168600,527.686462402344
2024-12-12,527.679992675781,528.960021972656,526.02001953125,526.5,23577500,524.280822753906
2024-12-13,530.460021972656,533.169982910156,527.299987792969,530.530029296875,28780400,528.293884277344
2024-12-16,533.080017089844,539.150024414062,533,538.169982910156,31979900,535.901672363281
2024-12-17,536.359985351562,537.47998046875,534.130004882812,535.799987792969,28579100,533.541625976562
2024-12-18,535.150024414062,536.880004882812,515.010009765625,516.469970703125,54703200,514.293090820312
2024-12-19,521.190002441406,521.760009765625,513.830017089844,514.169982910156,46441800,512.002807617188
2024-12-20,510.440002441406,524.820007324219,509.290008544922,518.659973144531,60530000,516.473876953125
2024-12-23,519.549987792969,523.25,516.130004882812,522.869995117188,29672800,521.505737304688
2024-12-24,524.830017089844,530.049987792969,524.190002441406,529.960021972656,17558200,528.577270507812
2024-12-26,528.320007324219,531.239990234375,526.309997558594,529.599975585938,19090500,528.218200683594
2024-12-27,526.010009765625,526.450012207031,517.859985351562,522.559997558594,33839600,521.196533203125
2024-12-30,515.510009765625,519.359985351562,511.829986572266,515.609985351562,34584000,514.2646484375
2024-12-31,516.900024414062,517.659973144531,510.260009765625,511.230010986328,29117000,509.896118164062
2025-01-02,514.299987792969,516.640014648438,505.709991455078,510.230010986328,36389800,508.898712158203
2025-01-03,513.349975585938,519.650024414062,512.530029296875,518.580017089844,29059500,517.226928710938
2025-01-06,524.02001953125,527.919982910156,522.030029296875,524.539978027344,36109700,523.171325683594
2025-01-07,525.590026855469,525.989990234375,513.280029296875,515.179992675781,36690300,513.835754394531
2025-01-08,515.080017089844,516.919982910156,510.570007324219,515.27001953125,30777800,513.925537109375
2025-01-10,511.480010986328,511.579986572266,503.920013427734,507.190002441406,40532500,505.866668701172
2025-01-13,501.200012207031,506.019989013672,499.700012207031,505.559997558594,31694200,504.240875244141
2025-01-14,508.739990234375,510.160003662109,501.589996337891,505.079986572266,33737200,503.762145996094
2025-01-15,513.030029296875,517.849975585938,511.459991455078,516.700012207031,34957600,515.351806640625
2025-01-16,518.97998046875,519.059997558594,512.950012207031,513.080017089844,28229000,511.741302490234
2025-01-17,522.849975585938,524.070007324219,513.109985351562,521.739990234375,51837900,520.378662109375
2025-01-21,524.47998046875,525.969970703125,520.059997558594,524.799987792969,23628000,523.430725097656
2025-01-22,529.570007324219,533.820007324219,529.260009765625,531.510009765625,33593000,530.123168945312
2025-01-23,529.039978027344,532.760009765625,528.450012207031,532.640014648438,23096600,531.250244140625
2025-01-24,533.02001953125,533.789978027344,528.150024414062,529.630004882812,19878300,528.248107910156
2025-01-27,511,517.989990234375,510.149993896484,514.210021972656,60771700,512.868347167969
2025-01-28,515.219970703125,523,511.779998779297,521.809997558594,33194200,520.448486328125
2025-01-29,522.460021972656,522.590026855469,516.900024414062,520.830017089844,26649000,519.471069335938
2025-01-30,523.710021972656,526.099975585938,518.210021972656,523.049987792969,27431300,521.685241699219
2025-01-31,526.919982910156,531.52001953125,521.190002441406,522.289978027344,38755200,520.92724609375
2025-02-03,513.469970703125,520.849975585938,511.049987792969,518.109985351562,40580800,516.758117675781
2025-02-04,518.630004882812,525.109985351562,518.22998046875,524.469970703125,26046800,523.1015625
2025-02-05,521.820007324219,527.010009765625,520.619995117188,526.849975585938,21134100,525.475341796875
2025-02-06,527.359985351562,529.809997558594,525.739990234375,529.599975585938,19434500,528.218200683594
2025-02-07,530.140014648438,532.099975585938,522.190002441406,522.919982910156,29605500,521.555603027344
2025-02-10,527.219970703125,530.359985351562,526.75,529.25,20852800,527.869079589844
2025-02-11,525.960021972656,529.919982910156,525.830017089844,527.989990234375,19325500,526.612365722656
2025-02-12,522.299987792969,529.190002441406,521.950012207031,528.299987792969,25009400,526.921508789062
2025-02-13,529.97998046875,536.219970703125,529.190002441406,535.900024414062,28714800,534.501770019531
2025-02-14,536.010009765625,538.840026855469,535.669982910156,538.150024414062,17862600,536.745910644531
2025-02-18,539.72998046875,540,536.039978027344,539.369995117188,20565000,537.962646484375
2025-02-19,538.570007324219,540.809997558594,536.460021972656,539.52001953125,19666900,538.1123046875
2025-02-20,538.72998046875,539.099975585938,532.460021972656,537.22998046875,26550800,535.828186035156
2025-02-21,538.380004882812,538.400024414062,525.710021972656,526.080017089844,47093800,524.707336425781
2025-02-24,527.880004882812,529.070007324219,519.530029296875,519.869995117188,39268400,518.513549804688
2025-02-25,519.239990234375,519.320007324219,509.440002441406,513.320007324219,48940000,511.980682373047
2025-02-26,515.530029296875,519.659973144531,511.369995117188,514.559997558594,34457600,513.217468261719
2025-02-27,518.130004882812,519.070007324219,500.049987792969,500.269989013672,52448000,498.964691162109
2025-02-28,500.130004882812,508.779998779297,496.929992675781,508.170013427734,47654000,506.844116210938
2025-03-03,511.519989013672,513.039978027344,493.579986572266,497.049987792969,44587200,495.753082275391
2025-03-04,494.179992675781,503.739990234375,487.739990234375,495.549987792969,67875400,494.257019042969
2025-03-05,496.200012207031,503.630004882812,491.260009765625,502.010009765625,46323700,500.700164794922
2025-03-06,493.690002441406,498.579986572266,486.200012207031,488.200012207031,57574300,486.926208496094
2025-03-07,487.160003662109,493.279998779297,480.529998779297,491.790008544922,54714700,490.5068359375
2025-03-10,483.450012207031,483.970001220703,468.660003662109,472.730010986328,76668000,471.496551513672
2025-03-11,472.350006103516,478.809997558594,467.010009765625,471.600006103516,68760800,470.369506835938
2025-03-12,479.160003662109,481.059997558594,471.790008544922,476.920013427734,46971100,475.675659179688
2025-03-13,476.25,476.279998779297,466.429992675781,468.339996337891,46563300,467.118011474609
2025-03-14,473.730010986328,480.559997558594,473.119995117188,479.660003662109,43563000,478.408477783203
2025-03-17,479.609985351562,485.839996337891,477.799987792969,482.769989013672,41744400,481.510345458984
2025-03-18,479.410003662109,479.609985351562,472.410003662109,474.540008544922,39072300,473.301849365234
2025-03-19,476.809997558594,485.329986572266,474.869995117188,480.890014648438,40430300,479.635284423828
2025-03-20,476.880004882812,484.549987792969,476.179992675781,479.260009765625,36780500,478.009521484375
2025-03-21,474.079986572266,481.609985351562,472.910003662109,480.839996337891,42234900,479.585388183594
2025-03-24,487.739990234375,491.510009765625,484.399993896484,490.660003662109,34567200,490.109558105469
2025-03-25,491.390014648438,493.619995117188,490.420013427734,493.459991455078,26035200,492.906433105469
2025-03-26,492.299987792969,493.160003662109,482.820007324219,484.380004882812,34627100,483.836608886719
2025-03-27,482.410003662109,486.579986572266,480.25,481.619995117188,33469800,481.079711914062
2025-03-28,479.809997558594,480.519989013672,468.049987792969,468.940002441406,46363800,468.413940429688
2025-03-31,461.920013427734,469.859985351562,457.329986572266,468.920013427734,53000300,468.393981933594
2025-04-01,467.299987792969,473.630004882812,464.420013427734,472.700012207031,41156200,472.169738769531
2025-04-02,466.119995117188,479.559997558594,465.859985351562,476.149993896484,49894500,475.615844726562
2025-04-03,456.440002441406,460.070007324219,450.140014648438,450.660003662109,70456300,450.154449462891
2025-04-04,438.140014648438,440.369995117188,422.670013427734,422.670013427734,117088400,422.195861816406
2025-04-07,408.660003662109,443.140014648438,402.390014648438,423.690002441406,161557000,423.214691162109
2025-04-08,438.160003662109,443.140014648438,409.790008544922,416.059997558594,101248100,415.59326171875
2025-04-09,415.570007324219,467.829986572266,415.429992675781,466,142876900,465.477233886719
2025-04-10,453.559997558594,455.589996337891,432.630004882812,446.179992675781,108384100,445.679473876953
2025-04-11,444.649993896484,455.790008544922,441.329986572266,454.399993896484,52483800,453.890228271484
2025-04-14,464.459991455078,465.049987792969,452.630004882812,457.480010986328,43941200,456.966796875
2025-04-15,458.540008544922,462.380004882812,456.149993896484,457.989990234375,35404200,457.476196289062
2025-04-16,449.029998779297,452.619995117188,437.760009765625,444.179992675781,48980600,443.681701660156
2025-04-17,447.170013427734,447.75,441.359985351562,444.100006103516,44837000,443.601806640625
2025-04-21,438.230010986328,439.079986572266,427.929992675781,433.109985351562,44149300,432.624114990234
2025-04-22,438.820007324219,447.579986572266,437.619995117188,444.480010986328,52304400,443.981384277344
2025-04-23,458.170013427734,463.380004882812,452.880004882812,454.559997558594,55801100,454.050048828125
2025-04-24,456.480010986328,467.660003662109,455.829986572266,467.350006103516,45956100,466.825714111328
2025-04-25,466.970001220703,473.089996337891,465.390014648438,472.559997558594,38697100,472.029876708984
2025-04-28,473.029998779297,474.809997558594,466.029998779297,472.410003662109,33550800,471.880035400391
2025-04-29,470.170013427734,476.420013427734,469.589996337891,475.529998779297,30613100,474.996551513672
2025-04-30,467.130004882812,477.200012207031,462.429992675781,475.470001220703,46810600,474.936614990234
2025-05-01,483.410003662109,487.179992675781,480.739990234375,481.679992675781,43316500,481.1396484375
2025-05-02,486.540008544922,490.910003662109,484.829986572266,488.829986572266,39218100,488.281616210938
2025-05-05,484.600006103516,489.029998779297,484.100006103516,485.929992675781,28309500,485.384857177734
2025-05-06,479.559997558594,485.049987792969,478.190002441406,481.410003662109,32786300,480.869934082031
2025-05-07,482.079986572266,485.799987792969,476.779998779297,483.299987792969,38006300,482.7578125
2025-05-08,488.529998779297,492.700012207031,484.170013427734,488.290008544922,39577600,487.742248535156
2025-05-09,490.209991455078,491.540008544922,486.200012207031,487.970001220703,27767400,487.422576904297
2025-05-12,506.989990234375,507.890014648438,501.480010986328,507.850006103516,45090600,507.280303955078
2025-05-13,509.160003662109,517.390014648438,508.420013427734,515.590026855469,53269600,515.011657714844
2025-05-14,516.77001953125,519.22998046875,515.75,518.679992675781,47014500,518.09814453125
2025-05-15,516.52001953125,521.929992675781,515.169982910156,519.25,50153300,518.66748046875
2025-05-16,520.659973144531,521.700012207031,517.099975585938,521.510009765625,48394600,520.924987792969
2025-05-19,514.239990234375,522.530029296875,514.239990234375,522.010009765625,52536200,521.424438476562
2025-05-20,519.469970703125,520.929992675781,516.659973144531,520.27001953125,42517600,519.686340332031
2025-05-21,516.27001953125,523,511.239990234375,513.039978027344,71292800,512.464416503906
2025-05-22,513.659973144531,517.710021972656,512.299987792969,514,55607200,513.423400878906
2025-05-23,506.179992675781,511.839996337891,505.579986572266,509.239990234375,58368100,508.668701171875
2025-05-27,516.150024414062,521.710021972656,514.590026855469,521.219970703125,47226300,520.63525390625
2025-05-28,522.179992675781,523.679992675781,518.390014648438,518.909973144531,46637200,518.327819824219
2025-05-29,526.330017089844,526.47998046875,517.320007324219,519.929992675781,58513300,519.346740722656
2025-05-30,519.440002441406,520.679992675781,511.929992675781,519.109985351562,67662800,518.527648925781
2025-06-02,517.239990234375,523.450012207031,515.969970703125,523.210021972656,44762800,522.623046875
2025-06-03,523.559997558594,528.739990234375,522.690002441406,527.299987792969,44070300,526.708435058594
2025-06-04,528.010009765625,529.840026855469,525.969970703125,528.77001953125,41359300,528.176818847656
2025-06-05,530.179992675781,533.049987792969,522.659973144531,524.789978027344,61031200,524.201232910156
2025-06-06,530,531.799987792969,528.210021972656,529.919982910156,42467000,529.325500488281
2025-06-09,530.140014648438,532.349975585938,529.010009765625,530.700012207031,33688700,530.104675292969
2025-06-10,531.169982910156,534.900024414062,528.890014648438,534.210021972656,40664800,533.610717773438
2025-06-11,535.619995117188,536.780029296875,530.109985351562,532.409973144531,53701000,531.812683105469
2025-06-12,531.090026855469,534.640014648438,530.840026855469,533.659973144531,34104900,533.061279296875
2025-06-13,527.679992675781,531.869995117188,525.72998046875,526.960021972656,55814400,526.368896484375
2025-06-16,530.5,535.369995117188,530.450012207031,534.289978027344,37622100,533.690612792969
2025-06-17,531.710021972656,533.330017089844,527.909973144531,529.080017089844,42180900,528.486511230469
2025-06-18,530.099975585938,532.549987792969,527.400024414062,528.989990234375,43983500,528.396545410156
2025-06-20,532.260009765625,533.559997558594,524.880004882812,526.830017089844,61643500,526.239013671875
2025-06-23,526.809997558594,532.169982910156,523.650024414062,531.650024414062,50666100,531.650024414062
2025-06-24,536.890014648438,540.700012207031,536.27001953125,539.780029296875,45442000,539.780029296875
2025-06-25,542.059997558594,543.309997558594,539.380004882812,541.159973144531,44804200,541.159973144531
2025-06-26,543.349975585938,546.669982910156,541.52001953125,546.219970703125,43811400,546.219970703125
2025-06-27,547.260009765625,549.989990234375,544.539978027344,548.090026855469,57577100,548.090026855469
2025-06-30,551.260009765625,552.799987792969,549.010009765625,551.640014648438,45548700,551.640014648438
2025-07-01,549.72998046875,550.710021972656,544.659973144531,546.989990234375,56166700,546.989990234375
2025-07-02,546.159973144531,551,546.119995117188,550.799987792969,36538300,550.799987792969
2025-07-03,553.179992675781,557.200012207031,553.179992675781,556.219970703125,26443500,556.219970703125
2025-07-07,553.52001953125,554.340026855469,549.580017089844,552.030029296875,45349300,552.030029296875
2025-07-08,553.380004882812,554.010009765625,551.099975585938,552.340026855469,36153300,552.340026855469
2025-07-09,554.47998046875,557.630004882812,553.099975585938,556.25,43045500,556.25
2025-07-10,556.890014648438,557.299987792969,552.75,555.450012207031,34710900,555.450012207031
2025-07-11,553.299987792969,555.789978027344,552.049987792969,554.200012207031,39618600,554.200012207031
2025-07-14,553.989990234375,556.950012207031,551.630004882812,556.210021972656,36453300,556.210021972656
2025-07-15,560.25,560.799987792969,556.659973144531,556.719970703125,43277700,556.719970703125
2025-07-16,557.280029296875,560.210021972656,551.559997558594,557.289978027344,52314700,557.289978027344
2025-07-17,558.02001953125,562.309997558594,557.210021972656,561.799987792969,40423800,561.799987792969
2025-07-18,563.119995117188,564.72998046875,559.97998046875,561.260009765625,50484700,561.260009765625
2025-07-21,562.090026855469,566.059997558594,562.059997558594,564.169982910156,39595200,564.169982910156
2025-07-22,564.299987792969,564.349975585938,558.609985351562,561.25,43270600,561.25
2025-07-23,562.340026855469,563.849975585938,559.580017089844,563.809997558594,40215300,563.809997558594
2025-07-24,565.130004882812,566.239990234375,563.289978027344,565.010009765625,42275500,565.010009765625
2025-07-25,564.929992675781,567.700012207031,564.27001953125,566.369995117188,30630800,566.369995117188
2025-07-28,567.739990234375,569.039978027344,566.869995117188,568.140014648438,31498700,568.140014648438
2025-07-29,570.760009765625,572.109985351562,566.530029296875,567.260009765625,45463300,567.260009765625
2025-07-30,568.179992675781,570.619995117188,565.049987792969,568.02001953125,43433800,568.02001953125
2025-07-31,574.539978027344,574.630004882812,563.869995117188,565.010009765625,64613600,565.010009765625
2025-08-01,558.830017089844,559.02001953125,551.679992675781,553.880004882812,69400800,553.880004882812
2025-08-04,559.049987792969,564.320007324219,558.950012207031,564.099975585938,47669800,564.099975585938
2025-08-05,565.390014648438,566.559997558594,559.72998046875,560.27001953125,48666600,560.27001953125
2025-08-06,561.109985351562,567.760009765625,560.630004882812,567.320007324219,41823700,567.320007324219
2025-08-07,571.669982910156,573.320007324219,565.109985351562,569.239990234375,44463000,569.239990234375
2025-08-08,570.450012207031,574.77001953125,570.150024414062,574.549987792969,35255500,574.549987792969
2025-08-11,574.690002441406,576.799987792969,571.570007324219,572.849975585938,33112900,572.849975585938
2025-08-12,575.159973144531,580.349975585938,572.489990234375,580.049987792969,42143300,580.049987792969
2025-08-13,582.760009765625,583.320007324219,578.940002441406,580.340026855469,41209300,580.340026855469
2025-08-14,578.280029296875,581.880004882812,577.909973144531,579.890014648438,45425000,579.890014648438
2025-08-15,579.799987792969,579.840026855469,575.570007324219,577.340026855469,49480200,577.340026855469
2025-08-18,576.440002441406,577.77001953125,575.239990234375,577.109985351562,29831000,577.109985351562
2025-08-19,576.390014648438,576.559997558594,568.25,569.280029296875,53752600,569.280029296875
2025-08-20,568.330017089844,568.450012207031,558.840026855469,565.900024414062,76781100,565.900024414062
2025-08-21,564.349975585938,566.489990234375,560.97998046875,563.280029296875,46436900,563.280029296875
2025-08-22,564.669982910156,573.989990234375,563.27001953125,571.969970703125,51502100,571.969970703125
2025-08-25,570.400024414062,573.289978027344,569.159973144531,570.320007324219,34044700,570.320007324219
2025-08-26,569.830017089844,572.919982910156,568.799987792969,572.609985351562,34103000,572.609985351562
2025-08-27,571.590026855469,574.409973144531,570.369995117188,573.489990234375,36927100,573.489990234375
2025-08-28,574.109985351562,578,572.460021972656,577.080017089844,46787900,577.080017089844
2025-08-29,574.659973144531,575.030029296875,568.539978027344,570.400024414062,56030400,570.400024414062
2025-09-02,561.309997558594,565.969970703125,559.539978027344,565.619995117188,65876800,565.619995117188
2025-09-03,569.22998046875,571.700012207031,566.72998046875,570.070007324219,54230200,570.070007324219
2025-09-04,570.739990234375,575.599975585938,569.030029296875,575.22998046875,47526300,575.22998046875
2025-09-05,580.489990234375,581.119995117188,571.530029296875,576.059997558594,68342500,576.059997558594
2025-09-08,578.369995117188,580.840026855469,577.77001953125,578.869995117188,46371400,578.869995117188
2025-09-09,579.669982910156,580.940002441406,577.039978027344,580.510009765625,44007600,580.510009765625
2025-09-10,583.739990234375,583.77001953125,578.549987792969,580.700012207031,49308000,580.700012207031
2025-09-11,583.239990234375,584.880004882812,581.619995117188,584.080017089844,44745800,584.080017089844
2025-09-12,585.039978027344,587.859985351562,584.099975585938,586.659973144531,50745900,586.659973144531
2025-09-15,588.440002441406,591.789978027344,588.289978027344,591.679992675781,44360300,591.679992675781
2025-09-16,592.609985351562,592.859985351562,590.489990234375,591.179992675781,36942100,591.179992675781
2025-09-17,591.099975585938,591.75,584.369995117188,590,69384800,590
2025-09-18,594.909973144531,598.140014648438,592.960021972656,595.320007324219,61069300,595.320007324219
2025-09-19,597.330017089844,600.049987792969,595.849975585938,599.349975585938,58142500,599.349975585938
