"Date","QQQ.Open","QQQ.High","QQQ.Low","QQQ.Close","QQQ.Volume","QQQ.Adjusted"
2024-11-18,498.130004882812,502.140014648438,496.730010986328,500.019989013672,27080800,496.695983886719
2024-11-19,497.420013427734,503.950012207031,497.079986572266,503.459991455078,24523000,500.113098144531
2024-11-20,503.160003662109,503.480010986328,496.559997558594,503.170013427734,29565500,499.825042724609
2024-11-21,506.239990234375,506.959991455078,497.559997558594,504.980010986328,34526700,501.623016357422
2024-11-22,504.420013427734,506.529998779297,502.779998779297,505.790008544922,23826600,502.427612304688
2024-11-25,509.899993896484,511.450012207031,504.260009765625,506.589996337891,26375200,503.222259521484
2024-11-26,508.079986572266,510.140014648438,507.230010986328,509.309997558594,26557100,505.924163818359
2024-11-27,508.170013427734,508.239990234375,501.929992675781,505.299987792969,24957400,501.940826416016
2024-11-29,505.929992675781,510.339996337891,505.309997558594,509.739990234375,15334000,506.351348876953
2024-12-02,511.010009765625,516.260009765625,510.619995117188,515.289978027344,25147200,511.864410400391
2024-12-03,513.950012207031,517.150024414062,513.369995117188,516.869995117188,18597900,513.433959960938
2024-12-04,520.320007324219,523.52001953125,519.599975585938,523.260009765625,26086200,519.781433105469
2024-12-05,523.309997558594,524.039978027344,521.419982910156,521.809997558594,18169600,518.341064453125
2024-12-06,522.47998046875,526.719970703125,522.349975585938,526.47998046875,23762600,522.980102539062
2024-12-09,525.549987792969,526.349975585938,521.219970703125,522.380004882812,20674400,518.907348632812
2024-12-10,523.619995117188,525.380004882812,519.159973144531,520.599975585938,24350000,517.139038085938
2024-12-11,525,530.609985351562,524.590026855469,529.919982910156,32168600,526.397155761719
2024-12-12,527.679992675781,528.960021972656,526.02001953125,526.5,23577500,522.999938964844
2024-12-13,530.460021972656,533.169982910156,527.299987792969,530.530029296875,28780400,527.003173828125
2024-12-16,533.080017089844,539.150024414062,533,538.169982910156,31979900,534.59228515625
2024-12-17,536.359985351562,537.47998046875,534.130004882812,535.799987792969,28579100,532.238098144531
2024-12-18,535.150024414062,536.880004882812,515.010009765625,516.469970703125,54703200,513.03662109375
2024-12-19,521.190002441406,521.760009765625,513.830017089844,514.169982910156,46441800,510.751892089844
2024-12-20,510.440002441406,524.820007324219,509.290008544922,518.659973144531,60530000,515.211975097656
2024-12-23,519.549987792969,523.25,516.130004882812,522.869995117188,29672800,520.231567382812
2024-12-24,524.830017089844,530.049987792969,524.190002441406,529.960021972656,17558200,527.285827636719
2024-12-26,528.320007324219,531.239990234375,526.309997558594,529.599975585938,19090500,526.927612304688
2024-12-27,526.010009765625,526.450012207031,517.859985351562,522.559997558594,33839600,519.923156738281
2024-12-30,515.510009765625,519.359985351562,511.829986572266,515.609985351562,34584000,513.008178710938
2024-12-31,516.900024414062,517.659973144531,510.260009765625,511.230010986328,29117000,508.650329589844
2025-01-02,514.299987792969,516.640014648438,505.709991455078,510.230010986328,36389800,507.655395507812
2025-01-03,513.349975585938,519.650024414062,512.530029296875,518.580017089844,29059500,515.963256835938
2025-01-06,524.02001953125,527.919982910156,522.030029296875,524.539978027344,36109700,521.893127441406
2025-01-07,525.590026855469,525.989990234375,513.280029296875,515.179992675781,36690300,512.580383300781
2025-01-08,515.080017089844,516.919982910156,510.570007324219,515.27001953125,30777800,512.669982910156
2025-01-10,511.480010986328,511.579986572266,503.920013427734,507.190002441406,40532500,504.630737304688
2025-01-13,501.200012207031,506.019989013672,499.700012207031,505.559997558594,31694200,503.008911132812
2025-01-14,508.739990234375,510.160003662109,501.589996337891,505.079986572266,33737200,502.531341552734
2025-01-15,513.030029296875,517.849975585938,511.459991455078,516.700012207031,34957600,514.092712402344
2025-01-16,518.97998046875,519.059997558594,512.950012207031,513.080017089844,28229000,510.490997314453
2025-01-17,522.849975585938,524.070007324219,513.109985351562,521.739990234375,51837900,519.107238769531
2025-01-21,524.47998046875,525.969970703125,520.059997558594,524.799987792969,23628000,522.15185546875
2025-01-22,529.570007324219,533.820007324219,529.260009765625,531.510009765625,33593000,528.828002929688
2025-01-23,529.039978027344,532.760009765625,528.450012207031,532.640014648438,23096600,529.952331542969
2025-01-24,533.02001953125,533.789978027344,528.150024414062,529.630004882812,19878300,526.957458496094
2025-01-27,511,517.989990234375,510.149993896484,514.210021972656,60771700,511.615356445312
2025-01-28,515.219970703125,523,511.779998779297,521.809997558594,33194200,519.176940917969
2025-01-29,522.460021972656,522.590026855469,516.900024414062,520.830017089844,26649000,518.201965332031
2025-01-30,523.710021972656,526.099975585938,518.210021972656,523.049987792969,27431300,520.410705566406
2025-01-31,526.919982910156,531.52001953125,521.190002441406,522.289978027344,38755200,519.654479980469
2025-02-03,513.469970703125,520.849975585938,511.049987792969,518.109985351562,40580800,515.495666503906
2025-02-04,518.630004882812,525.109985351562,518.22998046875,524.469970703125,26046800,521.823486328125
2025-02-05,521.820007324219,527.010009765625,520.619995117188,526.849975585938,21134100,524.191528320312
2025-02-06,527.359985351562,529.809997558594,525.739990234375,529.599975585938,19434500,526.927612304688
2025-02-07,530.140014648438,532.099975585938,522.190002441406,522.919982910156,29605500,520.281372070312
2025-02-10,527.219970703125,530.359985351562,526.75,529.25,20852800,526.579406738281
2025-02-11,525.960021972656,529.919982910156,525.830017089844,527.989990234375,19325500,525.325744628906
2025-02-12,522.299987792969,529.190002441406,521.950012207031,528.299987792969,25009400,525.634155273438
2025-02-13,529.97998046875,536.219970703125,529.190002441406,535.900024414062,28714800,533.195861816406
2025-02-14,536.010009765625,538.840026855469,535.669982910156,538.150024414062,17862600,535.434509277344
2025-02-18,539.72998046875,540,536.039978027344,539.369995117188,20565000,536.648254394531
2025-02-19,538.570007324219,540.809997558594,536.460021972656,539.52001953125,19666900,536.797607421875
2025-02-20,538.72998046875,539.099975585938,532.460021972656,537.22998046875,26550800,534.519104003906
2025-02-21,538.380004882812,538.400024414062,525.710021972656,526.080017089844,47093800,523.425415039062
2025-02-24,527.880004882812,529.070007324219,519.530029296875,519.869995117188,39268400,517.246704101562
2025-02-25,519.239990234375,519.320007324219,509.440002441406,513.320007324219,48940000,510.729797363281
2025-02-26,515.530029296875,519.659973144531,511.369995117188,514.559997558594,34457600,511.963531494141
2025-02-27,518.130004882812,519.070007324219,500.049987792969,500.269989013672,52448000,497.74560546875
2025-02-28,500.130004882812,508.779998779297,496.929992675781,508.170013427734,47654000,505.605743408203
2025-03-03,511.519989013672,513.039978027344,493.579986572266,497.049987792969,44587200,494.541870117188
2025-03-04,494.179992675781,503.739990234375,487.739990234375,495.549987792969,67875400,493.049438476562
2025-03-05,496.200012207031,503.630004882812,491.260009765625,502.010009765625,46323700,499.476867675781
2025-03-06,493.690002441406,498.579986572266,486.200012207031,488.200012207031,57574300,485.736511230469
2025-03-07,487.160003662109,493.279998779297,480.529998779297,491.790008544922,54714700,489.308441162109
2025-03-10,483.450012207031,483.970001220703,468.660003662109,472.730010986328,76668000,470.344604492188
2025-03-11,472.350006103516,478.809997558594,467.010009765625,471.600006103516,68760800,469.220275878906
2025-03-12,479.160003662109,481.059997558594,471.790008544922,476.920013427734,46971100,474.513458251953
2025-03-13,476.25,476.279998779297,466.429992675781,468.339996337891,46563300,465.976776123047
2025-03-14,473.730010986328,480.559997558594,473.119995117188,479.660003662109,43563000,477.239624023438
2025-03-17,479.609985351562,485.839996337891,477.799987792969,482.769989013672,41744400,480.333923339844
2025-03-18,479.410003662109,479.609985351562,472.410003662109,474.540008544922,39072300,472.145477294922
2025-03-19,476.809997558594,485.329986572266,474.869995117188,480.890014648438,40430300,478.463409423828
2025-03-20,476.880004882812,484.549987792969,476.179992675781,479.260009765625,36780500,476.841674804688
2025-03-21,474.079986572266,481.609985351562,472.910003662109,480.839996337891,42234900,478.413665771484
2025-03-24,487.739990234375,491.510009765625,484.399993896484,490.660003662109,34567200,488.912170410156
2025-03-25,491.390014648438,493.619995117188,490.420013427734,493.459991455078,26035200,491.7021484375
2025-03-26,492.299987792969,493.160003662109,482.820007324219,484.380004882812,34627100,482.654510498047
2025-03-27,482.410003662109,486.579986572266,480.25,481.619995117188,33469800,479.904327392578
2025-03-28,479.809997558594,480.519989013672,468.049987792969,468.940002441406,46363800,467.269500732422
2025-03-31,461.920013427734,469.859985351562,457.329986572266,468.920013427734,53000300,467.249603271484
2025-04-01,467.299987792969,473.630004882812,464.420013427734,472.700012207031,41156200,471.01611328125
2025-04-02,466.119995117188,479.559997558594,465.859985351562,476.149993896484,49894500,474.453826904297
2025-04-03,456.440002441406,460.070007324219,450.140014648438,450.660003662109,70456300,449.054595947266
2025-04-04,438.140014648438,440.369995117188,422.670013427734,422.670013427734,117088400,421.164337158203
2025-04-07,408.660003662109,443.140014648438,402.390014648438,423.690002441406,161557000,422.180694580078
2025-04-08,438.160003662109,443.140014648438,409.790008544922,416.059997558594,101248100,414.577880859375
2025-04-09,415.570007324219,467.829986572266,415.429992675781,466,142876900,464.339965820312
2025-04-10,453.559997558594,455.589996337891,432.630004882812,446.179992675781,108384100,444.590576171875
2025-04-11,444.649993896484,455.790008544922,441.329986572266,454.399993896484,52483800,452.781311035156
2025-04-14,464.459991455078,465.049987792969,452.630004882812,457.480010986328,43941200,455.850341796875
2025-04-15,458.540008544922,462.380004882812,456.149993896484,457.989990234375,35404200,456.358520507812
2025-04-16,449.029998779297,452.619995117188,437.760009765625,444.179992675781,48980600,442.597686767578
2025-04-17,447.170013427734,447.75,441.359985351562,444.100006103516,44837000,442.518005371094
2025-04-21,438.230010986328,439.079986572266,427.929992675781,433.109985351562,44149300,431.567108154297
2025-04-22,438.820007324219,447.579986572266,437.619995117188,444.480010986328,52304400,442.896667480469
2025-04-23,458.170013427734,463.380004882812,452.880004882812,454.559997558594,55801100,452.940704345703
2025-04-24,456.480010986328,467.660003662109,455.829986572266,467.350006103516,45956100,465.685150146484
2025-04-25,466.970001220703,473.089996337891,465.390014648438,472.559997558594,38697100,470.876586914062
2025-04-28,473.029998779297,474.809997558594,466.029998779297,472.410003662109,33550800,470.727142333984
2025-04-29,470.170013427734,476.420013427734,469.589996337891,475.529998779297,30613100,473.836029052734
2025-04-30,467.130004882812,477.200012207031,462.429992675781,475.470001220703,46810600,473.776245117188
2025-05-01,483.410003662109,487.179992675781,480.739990234375,481.679992675781,43316500,479.964111328125
2025-05-02,486.540008544922,490.910003662109,484.829986572266,488.829986572266,39218100,487.088653564453
2025-05-05,484.600006103516,489.029998779297,484.100006103516,485.929992675781,28309500,484.198974609375
2025-05-06,479.559997558594,485.049987792969,478.190002441406,481.410003662109,32786300,479.695098876953
2025-05-07,482.079986572266,485.799987792969,476.779998779297,483.299987792969,38006300,481.578338623047
2025-05-08,488.529998779297,492.700012207031,484.170013427734,488.290008544922,39577600,486.550598144531
2025-05-09,490.209991455078,491.540008544922,486.200012207031,487.970001220703,27767400,486.231719970703
2025-05-12,506.989990234375,507.890014648438,501.480010986328,507.850006103516,45090600,506.040893554688
2025-05-13,509.160003662109,517.390014648438,508.420013427734,515.590026855469,53269600,513.753356933594
2025-05-14,516.77001953125,519.22998046875,515.75,518.679992675781,47014500,516.832336425781
2025-05-15,516.52001953125,521.929992675781,515.169982910156,519.25,50153300,517.400329589844
2025-05-16,520.659973144531,521.700012207031,517.099975585938,521.510009765625,48394600,519.652221679688
2025-05-19,514.239990234375,522.530029296875,514.239990234375,522.010009765625,52536200,520.150512695312
2025-05-20,519.469970703125,520.929992675781,516.659973144531,520.27001953125,42517600,518.416687011719
2025-05-21,516.27001953125,523,511.239990234375,513.039978027344,71292800,511.21240234375
2025-05-22,513.659973144531,517.710021972656,512.299987792969,514,55607200,512.169006347656
2025-05-23,506.179992675781,511.839996337891,505.579986572266,509.239990234375,58368100,507.425933837891
2025-05-27,516.150024414062,521.710021972656,514.590026855469,521.219970703125,47226300,519.363220214844
2025-05-28,522.179992675781,523.679992675781,518.390014648438,518.909973144531,46637200,517.061462402344
2025-05-29,526.330017089844,526.47998046875,517.320007324219,519.929992675781,58513300,518.077880859375
2025-05-30,519.440002441406,520.679992675781,511.929992675781,519.109985351562,67662800,517.260803222656
2025-06-02,517.239990234375,523.450012207031,515.969970703125,523.210021972656,44762800,521.34619140625
2025-06-03,523.559997558594,528.739990234375,522.690002441406,527.299987792969,44070300,525.421569824219
2025-06-04,528.010009765625,529.840026855469,525.969970703125,528.77001953125,41359300,526.886352539062
2025-06-05,530.179992675781,533.049987792969,522.659973144531,524.789978027344,61031200,522.920532226562
2025-06-06,530,531.799987792969,528.210021972656,529.919982910156,42467000,528.032287597656
2025-06-09,530.140014648438,532.349975585938,529.010009765625,530.700012207031,33688700,528.8095703125
2025-06-10,531.169982910156,534.900024414062,528.890014648438,534.210021972656,40664800,532.307006835938
2025-06-11,535.619995117188,536.780029296875,530.109985351562,532.409973144531,53701000,530.513366699219
2025-06-12,531.090026855469,534.640014648438,530.840026855469,533.659973144531,34104900,531.758911132812
2025-06-13,527.679992675781,531.869995117188,525.72998046875,526.960021972656,55814400,525.082824707031
2025-06-16,530.5,535.369995117188,530.450012207031,534.289978027344,37622100,532.38671875
2025-06-17,531.710021972656,533.330017089844,527.909973144531,529.080017089844,42180900,527.195251464844
2025-06-18,530.099975585938,532.549987792969,527.400024414062,528.989990234375,43983500,527.105590820312
2025-06-20,532.260009765625,533.559997558594,524.880004882812,526.830017089844,61643500,524.953308105469
2025-06-23,526.809997558594,532.169982910156,523.650024414062,531.650024414062,50666100,530.351135253906
2025-06-24,536.890014648438,540.700012207031,536.27001953125,539.780029296875,45442000,538.461242675781
2025-06-25,542.059997558594,543.309997558594,539.380004882812,541.159973144531,44804200,539.837768554688
2025-06-26,543.349975585938,546.669982910156,541.52001953125,546.219970703125,43811400,544.885437011719
2025-06-27,547.260009765625,549.989990234375,544.539978027344,548.090026855469,57577100,546.7509765625
2025-06-30,551.260009765625,552.799987792969,549.010009765625,551.640014648438,45548700,550.292236328125
2025-07-01,549.72998046875,550.710021972656,544.659973144531,546.989990234375,56166700,545.653625488281
2025-07-02,546.159973144531,551,546.119995117188,550.799987792969,36538300,549.454223632812
2025-07-03,553.179992675781,557.200012207031,553.179992675781,556.219970703125,26443500,554.861022949219
2025-07-07,553.52001953125,554.340026855469,549.580017089844,552.030029296875,45349300,550.681335449219
2025-07-08,553.380004882812,554.010009765625,551.099975585938,552.340026855469,36153300,550.990539550781
2025-07-09,554.47998046875,557.630004882812,553.099975585938,556.25,43045500,554.890991210938
2025-07-10,556.890014648438,557.299987792969,552.75,555.450012207031,34710900,554.092956542969
2025-07-11,553.299987792969,555.789978027344,552.049987792969,554.200012207031,39618600,552.846008300781
2025-07-14,553.989990234375,556.950012207031,551.630004882812,556.210021972656,36453300,554.851135253906
2025-07-15,560.25,560.799987792969,556.659973144531,556.719970703125,43277700,555.359802246094
2025-07-16,557.280029296875,560.210021972656,551.559997558594,557.289978027344,52314700,555.928405761719
2025-07-17,558.02001953125,562.309997558594,557.210021972656,561.799987792969,40423800,560.427429199219
2025-07-18,563.119995117188,564.72998046875,559.97998046875,561.260009765625,50484700,559.888732910156
2025-07-21,562.090026855469,566.059997558594,562.059997558594,564.169982910156,39595200,562.791625976562
2025-07-22,564.299987792969,564.349975585938,558.609985351562,561.25,43270600,559.878723144531
2025-07-23,562.340026855469,563.849975585938,559.580017089844,563.809997558594,40215300,562.432556152344
2025-07-24,565.130004882812,566.239990234375,563.289978027344,565.010009765625,42275500,563.629577636719
2025-07-25,564.929992675781,567.700012207031,564.27001953125,566.369995117188,30630800,564.986267089844
2025-07-28,567.739990234375,569.039978027344,566.869995117188,568.140014648438,31498700,566.751892089844
2025-07-29,570.760009765625,572.109985351562,566.530029296875,567.260009765625,45463300,565.874084472656
2025-07-30,568.179992675781,570.619995117188,565.049987792969,568.02001953125,43433800,566.632263183594
2025-07-31,574.539978027344,574.630004882812,563.869995117188,565.010009765625,64613600,563.629577636719
2025-08-01,558.830017089844,559.02001953125,551.679992675781,553.880004882812,69400800,552.526794433594
2025-08-04,559.049987792969,564.320007324219,558.950012207031,564.099975585938,47669800,562.721740722656
2025-08-05,565.390014648438,566.559997558594,559.72998046875,560.27001953125,48666600,558.901184082031
2025-08-06,561.109985351562,567.760009765625,560.630004882812,567.320007324219,41823700,565.933959960938
2025-08-07,571.669982910156,573.320007324219,565.109985351562,569.239990234375,44463000,567.849243164062
2025-08-08,570.450012207031,574.77001953125,570.150024414062,574.549987792969,35255500,573.146240234375
2025-08-11,574.690002441406,576.799987792969,571.570007324219,572.849975585938,33112900,571.450378417969
2025-08-12,575.159973144531,580.349975585938,572.489990234375,580.049987792969,42143300,578.6328125
2025-08-13,582.760009765625,583.320007324219,578.940002441406,580.340026855469,41209300,578.922119140625
2025-08-14,578.280029296875,581.880004882812,577.909973144531,579.890014648438,45425000,578.473266601562
2025-08-15,579.799987792969,579.840026855469,575.570007324219,577.340026855469,49480200,575.929504394531
2025-08-18,576.440002441406,577.77001953125,575.239990234375,577.109985351562,29831000,575.699951171875
2025-08-19,576.390014648438,576.559997558594,568.25,569.280029296875,53752600,567.88916015625
2025-08-20,568.330017089844,568.450012207031,558.840026855469,565.900024414062,76781100,564.517395019531
2025-08-21,564.349975585938,566.489990234375,560.97998046875,563.280029296875,46436900,561.903869628906
2025-08-22,564.669982910156,573.989990234375,563.27001953125,571.969970703125,51502100,570.572570800781
2025-08-25,570.400024414062,573.289978027344,569.159973144531,570.320007324219,34044700,568.926574707031
2025-08-26,569.830017089844,572.919982910156,568.799987792969,572.609985351562,34103000,571.210998535156
2025-08-27,571.590026855469,574.409973144531,570.369995117188,573.489990234375,36927100,572.0888671875
2025-08-28,574.109985351562,578,572.460021972656,577.080017089844,46787900,575.670104980469
2025-08-29,574.659973144531,575.030029296875,568.539978027344,570.400024414062,56030400,569.006469726562
2025-09-02,561.309997558594,565.969970703125,559.539978027344,565.619995117188,65876800,564.238037109375
2025-09-03,569.22998046875,571.700012207031,566.72998046875,570.070007324219,54230200,568.67724609375
2025-09-04,570.739990234375,575.599975585938,569.030029296875,575.22998046875,47526300,573.824584960938
2025-09-05,580.489990234375,581.119995117188,571.530029296875,576.059997558594,68342500,574.652587890625
2025-09-08,578.369995117188,580.840026855469,577.77001953125,578.869995117188,46371400,577.455688476562
2025-09-09,579.669982910156,580.940002441406,577.039978027344,580.510009765625,44007600,579.091735839844
2025-09-10,583.739990234375,583.77001953125,578.549987792969,580.700012207031,49308000,579.28125
2025-09-11,583.239990234375,584.880004882812,581.619995117188,584.080017089844,44745800,582.653015136719
2025-09-12,585.039978027344,587.859985351562,584.099975585938,586.659973144531,50745900,585.226623535156
2025-09-15,588.440002441406,591.789978027344,588.289978027344,591.679992675781,44360300,590.234436035156
2025-09-16,592.609985351562,592.859985351562,590.489990234375,591.179992675781,36942100,589.735595703125
2025-09-17,591.099975585938,591.75,584.369995117188,590,69384800,588.558532714844
2025-09-18,594.909973144531,598.140014648438,592.960021972656,595.320007324219,61069300,593.865539550781
2025-09-19,597.330017089844,600.049987792969,595.849975585938,599.349975585938,58196100,597.885620117188
2025-09-22,597.739990234375,602.869995117188,597.719970703125,602.200012207031,57154800,601.425109863281
2025-09-23,602.369995117188,602.570007324219,596.97998046875,598.200012207031,64635500,597.430297851562
2025-09-24,599.580017089844,599.900024414062,593.359985351562,596.099975585938,49850300,595.332946777344
2025-09-25,592.200012207031,595.119995117188,588.5,593.530029296875,70920200,592.766296386719
2025-09-26,594.349975585938,596.299987792969,591.059997558594,595.969970703125,54337400,595.203125
2025-09-29,599.109985351562,602.049987792969,597.409973144531,598.72998046875,48332900,597.959594726562
2025-09-30,598.429992675781,600.710021972656,596.099975585938,600.369995117188,46533800,599.597473144531
2025-10-01,597.169982910156,603.789978027344,596.340026855469,603.25,46899600,602.473754882812
2025-10-02,607.059997558594,607.159973144531,602.929992675781,605.72998046875,43765400,604.950561523438
2025-10-03,606.510009765625,607.330017089844,601.390014648438,603.179992675781,46482100,602.403869628906
2025-10-06,608.450012207031,609.359985351562,605.969970703125,607.710021972656,41962100,606.928039550781
2025-10-07,609.02001953125,609.710021972656,603.030029296875,604.510009765625,58209500,603.732177734375
2025-10-08,605.409973144531,611.75,605.260009765625,611.440002441406,50629800,610.653259277344
2025-10-09,611.47998046875,611.609985351562,607.47998046875,610.700012207031,45551000,609.914184570312
2025-10-10,611.400024414062,613.179992675781,589.049987792969,589.5,97614800,588.741455078125
2025-10-13,599.679992675781,602.950012207031,597.22998046875,602.010009765625,65872600,601.2353515625
2025-10-14,595.309997558594,602.690002441406,590.130004882812,598,69203200,597.230529785156
2025-10-15,604.010009765625,606.700012207031,595.929992675781,602.219970703125,62805500,601.445068359375
2025-10-16,605.109985351562,608.309997558594,595.5,599.989990234375,70982000,599.217956542969
2025-10-17,597.950012207031,605.510009765625,596.369995117188,603.929992675781,72024900,603.152893066406
2025-10-20,607.140014648438,612.799987792969,607.070007324219,611.539978027344,45761700,610.753051757812
2025-10-21,611.640014648438,612.719970703125,609.320007324219,611.380004882812,44538200,610.593322753906
2025-10-22,610.820007324219,611.409973144531,599.739990234375,605.489990234375,61478800,604.710876464844
2025-10-23,604.909973144531,611.369995117188,604.52001953125,610.580017089844,42844300,609.794372558594
2025-10-24,615.989990234375,618.419982910156,615.130004882812,617.099975585938,47632500,616.305908203125
2025-10-27,624.52001953125,628.549987792969,624.030029296875,628.090026855469,54098600,627.281860351562
2025-10-28,630.359985351562,634.679992675781,629.25,632.919982910156,61195700,632.105590820312
2025-10-29,635.590026855469,637.010009765625,630.25,635.77001953125,67422800,634.951965332031
2025-10-30,632.169982910156,633.5,625.940002441406,626.049987792969,61628600,625.244445800781
2025-10-31,634.169982910156,634.200012207031,626.690002441406,629.070007324219,66305100,628.260559082031
2025-11-03,635.109985351562,635.820007324219,629.849975585938,632.080017089844,37154300,631.266662597656
2025-11-04,623.280029296875,626.950012207031,618.460021972656,619.25,63830800,618.453186035156
2025-11-05,618.489990234375,626.599975585938,617.210021972656,623.280029296875,48688500,622.47802734375
2025-11-06,621.789978027344,622.039978027344,610.299987792969,611.669982910156,72115100,610.882934570312
2025-11-07,608.309997558594,609.950012207031,598.669982910156,609.739990234375,81835400,608.955383300781
2025-11-10,618.919982910156,624.309997558594,616.890014648438,623.22998046875,55919900,622.428039550781
2025-11-11,620.570007324219,622.719970703125,617.52001953125,621.570007324219,44868800,620.770202636719
2025-11-12,624.840026855469,624.859985351562,617.809997558594,621.080017089844,47444400,620.280822753906
2025-11-13,617.539978027344,618.119995117188,606.080017089844,608.400024414062,71333600,607.6171875
2025-11-14,599.549987792969,613.349975585938,597.169982910156,608.859985351562,80087300,608.076538085938
2025-11-17,606.299987792969,612.47998046875,599.869995117188,603.659973144531,63850400,602.883239746094
2025-11-18,599.619995117188,602.309997558594,591.340026855469,596.309997558594,83327300,595.542724609375
2025-11-19,597.070007324219,606.159973144531,594.590026855469,599.869995117188,73111500,599.09814453125
2025-11-20,611.619995117188,614.030029296875,584.75,585.669982910156,117743200,584.916381835938
2025-11-21,587.469970703125,596.97998046875,580.739990234375,590.070007324219,103344200,589.310729980469
2025-11-24,595.280029296875,606.679992675781,595.159973144531,605.159973144531,60168100,604.381286621094
2025-11-25,603.510009765625,610.260009765625,597.320007324219,608.890014648438,57560900,608.106506347656
2025-11-26,612.510009765625,616.190002441406,610.390014648438,614.27001953125,42393600,613.479614257812
2025-11-28,616.109985351562,619.320007324219,615.419982910156,619.25,23034400,618.453186035156
2025-12-01,613.630004882812,619.440002441406,612.52001953125,617.169982910156,40957600,616.375854492188
2025-12-02,619.460021972656,623.75,617.590026855469,622,54541800,621.199645996094
2025-12-03,619.619995117188,624.219970703125,618.030029296875,623.52001953125,47841600,622.717712402344
2025-12-04,624.929992675781,624.940002441406,619.539978027344,622.940002441406,47067800,622.138427734375
2025-12-05,624.380004882812,628.919982910156,623.710021972656,625.47998046875,53614200,624.675170898438
2025-12-08,627.210021972656,628.840026855469,621.690002441406,624.280029296875,43462400,623.476745605469
2025-12-09,623.010009765625,625.869995117188,621,625.049987792969,37156000,624.245727539062
2025-12-10,623.849975585938,629.210021972656,620.989990234375,627.609985351562,55031400,626.802429199219
2025-12-11,623.820007324219,625.780029296875,617.719970703125,625.580017089844,58272800,624.775085449219
2025-12-12,622.080017089844,623.539978027344,611.359985351562,613.619995117188,75158700,612.830444335938
2025-12-15,618.369995117188,618.419982910156,609.320007324219,610.539978027344,49538200,609.75439453125
2025-12-16,608.260009765625,613.510009765625,606.909973144531,611.75,55152800,610.962829589844
2025-12-17,613.059997558594,613.650024414062,600.280029296875,600.409973144531,70654300,599.637390136719
2025-12-18,609.799987792969,612.929992675781,606.919982910156,609.109985351562,78875800,608.326232910156
2025-12-19,611.950012207031,617.619995117188,611.869995117188,617.049987792969,60369800,616.255981445312
2025-12-22,621.349975585938,621.650024414062,617.77001953125,619.210021972656,43703100,619.210021972656
2025-12-23,618.200012207031,622.409973144531,617.780029296875,622.109985351562,41120400,622.109985351562
2025-12-24,621.989990234375,624.280029296875,621.719970703125,623.929992675781,18468700,623.929992675781
2025-12-26,624.659973144531,625.52001953125,623.140014648438,623.890014648438,28959800,623.890014648438
2025-12-29,620.099975585938,622.780029296875,618.72998046875,620.869995117188,32458300,620.869995117188
2025-12-30,619.840026855469,622.179992675781,619.219970703125,619.429992675781,31226800,619.429992675781
2025-12-31,619.650024414062,619.960021972656,614.049987792969,614.309997558594,40746500,614.309997558594
2026-01-02,620.059997558594,622.849975585938,610.150024414062,613.119995117188,61859200,613.119995117188
2026-01-05,619.320007324219,620.809997558594,616.719970703125,617.989990234375,46828400,617.989990234375
2026-01-06,619.22998046875,624.02001953125,618.539978027344,623.419982910156,43137500,623.419982910156
2026-01-07,623.039978027344,627.940002441406,622.559997558594,624.02001953125,44880300,624.02001953125
2026-01-08,623.030029296875,623.419982910156,617.799987792969,620.469970703125,50435900,620.469970703125
2026-01-09,621.409973144531,627.890014648438,619.059997558594,626.650024414062,49688700,626.650024414062
2026-01-12,622.309997558594,628.849975585938,622.260009765625,627.169982910156,37388700,627.169982910156
