"Date","DIA.Open","DIA.High","DIA.Low","DIA.Close","DIA.Volume","DIA.Adjusted"
2024-11-20,433.549987792969,434.910003662109,430.920013427734,434.290008544922,3956000,424.600280761719
2024-11-21,435.859985351562,440.540008544922,433.630004882812,438.970001220703,7558000,429.175872802734
2024-11-22,439.589996337891,443.570007324219,439.320007324219,443.160003662109,5492800,433.272338867188
2024-11-25,446.609985351562,448.399993896484,445.399993896484,447.559997558594,2976100,437.574157714844
2024-11-26,446.559997558594,449.329986572266,444.660003662109,448.880004882812,4126500,438.864685058594
2024-11-27,449.179992675781,450.640014648438,447.369995117188,447.739990234375,2985900,437.750122070312
2024-11-29,448.299987792969,451.279998779297,448.239990234375,450.089996337891,3474100,440.047729492188
2024-12-02,450.609985351562,451,447.929992675781,448.739990234375,2661200,438.727813720703
2024-12-03,449.149993896484,449.600006103516,446.609985351562,447.890014648438,1697400,437.896820068359
2024-12-04,449.850006103516,451.549987792969,448.779998779297,450.940002441406,3694400,440.878784179688
2024-12-05,450.480010986328,451.480010986328,448.350006103516,448.670013427734,1917600,438.659362792969
2024-12-06,449.489990234375,449.959991455078,446.779998779297,447.149993896484,1973900,437.173217773438
2024-12-09,447.649993896484,448.279998779297,444.799987792969,445.079986572266,1998600,435.149566650391
2024-12-10,444.510009765625,445.799987792969,442.950012207031,443.690002441406,2461000,433.790557861328
2024-12-11,444.109985351562,444.739990234375,442.380004882812,442.510009765625,2084300,432.636840820312
2024-12-12,442.489990234375,443.119995117188,440.049987792969,440.269989013672,3585300,430.446838378906
2024-12-13,440.859985351562,441.529998779297,438.920013427734,439.369995117188,2548400,429.566925048828
2024-12-16,439.649993896484,440.670013427734,437.950012207031,438.369995117188,1987500,428.589202880859
2024-12-17,436.179992675781,436.829986572266,434.429992675781,435.570007324219,3130300,425.851623535156
2024-12-18,435.980010986328,438.040008544922,423.980010986328,424.220001220703,6135700,414.754913330078
2024-12-19,427.510009765625,428.970001220703,424.450012207031,424.529998779297,4948000,415.057983398438
2024-12-20,422.059997558594,432.079986572266,421.720001220703,428.540008544922,6069600,420.189056396484
2024-12-23,427.299987792969,429.440002441406,424.980010986328,428.890014648438,2602700,420.532196044922
2024-12-24,428.890014648438,432.630004882812,428.279998779297,432.5,1431700,424.071868896484
2024-12-26,430.970001220703,433.670013427734,430.920013427734,433.209991455078,1867400,424.767974853516
2024-12-27,430.579986572266,432.290008544922,427.429992675781,430,2429100,421.620574951172
2024-12-30,425.470001220703,427.660003662109,422.519989013672,425.769989013672,3858300,417.472991943359
2024-12-31,426.910003662109,427.739990234375,424.040008544922,425.5,2442700,417.208282470703
2025-01-02,428.339996337891,428.959991455078,421.589996337891,423.799987792969,4231500,415.541351318359
2025-01-03,425.850006103516,427.769989013672,424.200012207031,427.160003662109,2203200,418.8359375
2025-01-06,428.859985351562,431.119995117188,426.079986572266,427.130004882812,3463300,418.806518554688
2025-01-07,428.899993896484,429.320007324219,423.859985351562,425.329986572266,2053900,417.041625976562
2025-01-08,425.410003662109,426.559997558594,423.260009765625,426.130004882812,2020200,417.825988769531
2025-01-10,424.279998779297,424.329986572266,418.799987792969,419.329986572266,3415500,411.158477783203
2025-01-13,418.760009765625,423.239990234375,418.510009765625,422.959991455078,2608100,414.7177734375
2025-01-14,424.880004882812,425.510009765625,421.549987792969,425.149993896484,2643300,416.865051269531
2025-01-15,431.559997558594,433.279998779297,430.5,432.239990234375,4059800,423.816864013672
2025-01-16,432.089996337891,432.910003662109,430.760009765625,431.559997558594,2532500,423.150238037109
2025-01-17,434.540008544922,436.390014648438,433.970001220703,434.720001220703,2771000,426.408660888672
2025-01-21,436.350006103516,440.429992675781,436.309997558594,440.100006103516,2113800,431.685821533203
2025-01-22,441.489990234375,442,440.350006103516,441.279998779297,3724100,432.843292236328
2025-01-23,441.519989013672,445.450012207031,441.519989013672,445.380004882812,2352500,436.864837646484
2025-01-24,444.799987792969,445.480010986328,443.339996337891,444.119995117188,2022000,435.628936767578
2025-01-27,440.640014648438,447.309997558594,440.540008544922,447.119995117188,3822400,438.571563720703
2025-01-28,447.200012207031,449.739990234375,446.179992675781,448.410003662109,2233500,439.837005615234
2025-01-29,448.209991455078,449.609985351562,445.769989013672,447.179992675781,2225100,438.630462646484
2025-01-30,446.540008544922,450.109985351562,446.350006103516,448.820007324219,2322600,440.239105224609
2025-01-31,450.029998779297,450.359985351562,445.040008544922,445.390014648438,3085400,436.874603271484
2025-02-03,439.609985351562,445.899993896484,438.700012207031,444.269989013672,4527700,435.776031494141
2025-02-04,444.230010986328,446,443.269989013672,445.529998779297,1890500,437.011993408203
2025-02-05,445.720001220703,448.850006103516,443.410003662109,448.670013427734,2273400,440.091918945312
2025-02-06,449.350006103516,449.730010986328,445.390014648438,447.359985351562,1867200,438.807037353516
2025-02-07,447.779998779297,448.489990234375,442.799987792969,443.119995117188,2259200,434.648040771484
2025-02-10,445.820007324219,446.269989013672,443.100006103516,444.779998779297,1858100,436.276275634766
2025-02-11,443.339996337891,446.540008544922,443.230010986328,446.109985351562,1436200,437.580902099609
2025-02-12,442.339996337891,444.790008544922,441.070007324219,443.630004882812,2444500,435.148315429688
2025-02-13,445.329986572266,447.850006103516,443.700012207031,447.260009765625,2961500,438.708923339844
2025-02-14,447.100006103516,448.040008544922,445.350006103516,445.790008544922,2005400,437.266967773438
2025-02-18,445.279998779297,446,443.630004882812,445.920013427734,2451200,437.394592285156
2025-02-19,444.779998779297,446.799987792969,443.549987792969,446.670013427734,2239400,438.130187988281
2025-02-20,445.269989013672,445.559997558594,439.970001220703,442.390014648438,2960000,433.932037353516
2025-02-21,439.100006103516,439.390014648438,433.350006103516,434.149993896484,3842200,426.484832763672
2025-02-24,435.829986572266,436.899993896484,433.350006103516,434.529998779297,3629300,426.858154296875
2025-02-25,435.540008544922,437.540008544922,432.649993896484,436.130004882812,2953100,428.429931640625
2025-02-26,436.440002441406,438.519989013672,433,434.339996337891,2427800,426.671508789062
2025-02-27,434.440002441406,438.75,432.100006103516,432.350006103516,3296900,424.716613769531
2025-02-28,433.059997558594,438.820007324219,431.019989013672,438.369995117188,3249900,430.630401611328
2025-03-03,439.540008544922,440.690002441406,429.480010986328,432.089996337891,3925200,424.461242675781
2025-03-04,429.679992675781,431.089996337891,423.850006103516,425.570007324219,3586900,418.056335449219
2025-03-05,425.209991455078,431.600006103516,424.450012207031,430.470001220703,3018300,422.869842529297
2025-03-06,426.170013427734,430.119995117188,424.040008544922,425.899993896484,2824100,418.380554199219
2025-03-07,424.100006103516,429.320007324219,421.980010986328,428.260009765625,3719500,420.698852539062
2025-03-10,423.390014648438,426.049987792969,416.619995117188,419.489990234375,3442800,412.083709716797
2025-03-11,418.470001220703,419.029998779297,412.25,414.739990234375,3893400,407.417572021484
2025-03-12,416.959991455078,417.570007324219,410.559997558594,413.950012207031,2960500,406.641510009766
2025-03-13,413.350006103516,414.190002441406,407.25,408.779998779297,2557200,401.562744140625
2025-03-14,410.829986572266,415.910003662109,409.910003662109,415.359985351562,2422700,408.026611328125
2025-03-17,414.940002441406,420.779998779297,414.839996337891,419.209991455078,2141000,411.808624267578
2025-03-18,418.420013427734,418.670013427734,414.880004882812,416.529998779297,1844100,409.175933837891
2025-03-19,417.609985351562,422.489990234375,416.799987792969,420.420013427734,1813800,412.997375488281
2025-03-20,417.920013427734,423.140014648438,417.640014648438,420.119995117188,1646500,412.702545166016
2025-03-21,416.049987792969,420.010009765625,414.190002441406,419.619995117188,2485700,412.998809814453
2025-03-24,423.350006103516,426.230010986328,422.790008544922,425.489990234375,2474900,418.776184082031
2025-03-25,426.320007324219,426.839996337891,424.359985351562,425.820007324219,3997600,419.100982666016
2025-03-26,426.329986572266,428.140014648438,423.140014648438,424.230010986328,2442100,417.536041259766
2025-03-27,423.679992675781,425.089996337891,421.459991455078,422.940002441406,1646000,416.266357421875
2025-03-28,421.980010986328,422.380004882812,415.200012207031,415.619995117188,2600600,409.061920166016
2025-03-31,412.200012207031,421.359985351562,411.440002441406,419.880004882812,2985300,413.254730224609
2025-04-01,418.410003662109,421.279998779297,415,419.589996337891,2384800,412.969268798828
2025-04-02,416.369995117188,423.649993896484,416.179992675781,422.029998779297,2299800,415.370788574219
2025-04-03,410.920013427734,411.609985351562,405,405.220001220703,7440100,398.825988769531
2025-04-04,394.929992675781,396.649993896484,382.679992675781,383.220001220703,8667200,377.173126220703
2025-04-07,371.380004882812,392.209991455078,366.320007324219,379.570007324219,12718200,373.580810546875
2025-04-08,393.480010986328,394.359985351562,371.029998779297,376.480010986328,7283000,370.53955078125
2025-04-09,372.040008544922,407.790008544922,372.040008544922,406.079986572266,9861100,399.672424316406
2025-04-10,399.600006103516,400.190002441406,384.309997558594,395.679992675781,6624200,389.436553955078
2025-04-11,394.440002441406,404.089996337891,392.690002441406,401.910003662109,3789900,395.568267822266
2025-04-14,407.480010986328,407.859985351562,401.709991455078,405.420013427734,2286200,399.022888183594
2025-04-15,405.790008544922,408.019989013672,403.529998779297,403.709991455078,2387300,397.339782714844
2025-04-16,402.309997558594,404.290008544922,394.040008544922,396.769989013672,3004400,390.509368896484
2025-04-17,391.480010986328,394.420013427734,389.510009765625,391.359985351562,4537500,385.376037597656
2025-04-21,388.459991455078,388.700012207031,378.350006103516,381.619995117188,2881800,375.784973144531
2025-04-22,386.070007324219,392.660003662109,385.200012207031,391.869995117188,3308100,385.878265380859
2025-04-23,399.290008544922,403.75,394.899993896484,395.910003662109,4049200,389.856475830078
2025-04-24,395.510009765625,401.679992675781,393.799987792969,400.980010986328,4010500,394.849029541016
2025-04-25,399.880004882812,401.369995117188,397.140014648438,401.019989013672,1790800,394.888366699219
2025-04-28,401.799987792969,404.170013427734,398.720001220703,402.269989013672,1534700,396.119201660156
2025-04-29,402.399993896484,406.320007324219,402.200012207031,405.209991455078,1888100,399.014282226562
2025-04-30,402.429992675781,407.779998779297,397.410003662109,406.339996337891,2487400,400.127014160156
2025-05-01,408.549987792969,410.929992675781,407.019989013672,407.420013427734,1917600,401.190551757812
2025-05-02,411.779998779297,413.869995117188,410.329986572266,413.040008544922,2277700,406.724578857422
2025-05-05,410.820007324219,414.440002441406,410.459991455078,412.260009765625,3866000,405.956451416016
2025-05-06,408.470001220703,411.739990234375,407.510009765625,408.239990234375,1745600,401.997985839844
2025-05-07,409.859985351562,412.799987792969,408.149993896484,411.049987792969,2420600,404.764984130859
2025-05-08,413.100006103516,417.75,411.570007324219,413.880004882812,2001000,407.551696777344
2025-05-09,414.440002441406,415.170013427734,411.570007324219,412.420013427734,1789200,406.114044189453
2025-05-12,422.959991455078,424.299987792969,421.089996337891,424.230010986328,2398600,417.743499755859
2025-05-13,422.679992675781,423.989990234375,421.420013427734,421.510009765625,3018000,415.065093994141
2025-05-14,422.079986572266,422.660003662109,419.609985351562,420.549987792969,3064800,414.119750976562
2025-05-15,418.540008544922,423.679992675781,418.489990234375,423.480010986328,3927000,417.004913330078
2025-05-16,423.739990234375,426.779998779297,422.5,426.549987792969,2430300,420.347686767578
2025-05-19,423.700012207031,428.660003662109,423.630004882812,428.040008544922,3121500,421.815948486328
2025-05-20,427.399993896484,428.200012207031,425.029998779297,426.970001220703,1971000,420.761566162109
2025-05-21,423.089996337891,424.570007324219,418.089996337891,418.75,3624800,412.661102294922
2025-05-22,417.869995117188,421.149993896484,417.369995117188,418.820007324219,2638600,412.730072021484
2025-05-23,413.940002441406,418.170013427734,413.829986572266,416.329986572266,3117800,410.276245117188
2025-05-27,420.700012207031,423.859985351562,419.190002441406,423.850006103516,3126600,417.686889648438
2025-05-28,423.730010986328,424.829986572266,420.739990234375,421.420013427734,1790900,415.292205810547
2025-05-29,422.459991455078,423.019989013672,418.579986572266,422.459991455078,2751400,416.317138671875
2025-05-30,422.160003662109,424.269989013672,419.510009765625,422.850006103516,2957500,416.701416015625
2025-06-02,421.309997558594,423.850006103516,419.079986572266,423.709991455078,2636100,417.548950195312
2025-06-03,423.070007324219,426.369995117188,422.470001220703,426.010009765625,2332600,419.815490722656
2025-06-04,426.380004882812,427.160003662109,424.859985351562,424.940002441406,2163300,418.761016845703
2025-06-05,425.950012207031,426.820007324219,422.859985351562,423.970001220703,3018800,417.80517578125
2025-06-06,427.779998779297,430.089996337891,426.549987792969,428.380004882812,3081100,422.151062011719
2025-06-09,428.519989013672,429.720001220703,426.429992675781,428.359985351562,2680200,422.13134765625
2025-06-10,428.269989013672,430.100006103516,427.869995117188,429.609985351562,2022600,423.363128662109
2025-06-11,429.859985351562,432.059997558594,428.170013427734,429.600006103516,3025000,423.353302001953
2025-06-12,428.200012207031,430.549987792969,426.970001220703,430.489990234375,2587700,424.230346679688
2025-06-13,426.109985351562,426.920013427734,421.600006103516,422.809997558594,4826100,416.662048339844
2025-06-16,425.049987792969,428.200012207031,424.880004882812,426.279998779297,3177100,420.081573486328
2025-06-17,424.459991455078,426.420013427734,422.359985351562,423.109985351562,2450200,416.957641601562
2025-06-18,423.670013427734,426.209991455078,422.230010986328,422.839996337891,2786700,416.691650390625
2025-06-20,423.369995117188,424.149993896484,420.720001220703,421.760009765625,3810500,416.809173583984
2025-06-23,422,425.959991455078,419.619995117188,425.720001220703,4315000,420.722717285156
2025-06-24,428.529998779297,431.730010986328,427.679992675781,430.790008544922,4958200,425.733215332031
2025-06-25,430.75,430.910003662109,428.510009765625,429.859985351562,3265500,424.814086914062
2025-06-26,430.820007324219,434.190002441406,430.799987792969,433.929992675781,2444800,428.836303710938
2025-06-27,435.149993896484,439.559997558594,435.100006103516,438,3621000,432.858612060547
2025-06-30,440.450012207031,441.260009765625,438.660003662109,440.649993896484,2827800,435.477416992188
2025-07-01,440.190002441406,445.970001220703,440,444.890014648438,4520300,439.667694091797
2025-07-02,444.679992675781,445.399993896484,443.369995117188,444.709991455078,3141700,439.489715576172
2025-07-03,445.670013427734,448.859985351562,445.570007324219,448.089996337891,2807100,442.830078125
2025-07-07,447.380004882812,447.839996337891,441.559997558594,444,3657500,438.788116455078
2025-07-08,443.690002441406,444.380004882812,442.049987792969,442.380004882812,3563200,437.187133789062
2025-07-09,444.390014648438,445.600006103516,442.279998779297,444.519989013672,3251900,439.302062988281
2025-07-10,444.380004882812,447.809997558594,443.700012207031,446.5,2262600,441.258728027344
2025-07-11,443.670013427734,444.459991455078,442.760009765625,443.570007324219,3345500,438.363159179688
2025-07-14,443.109985351562,444.760009765625,442.480010986328,444.579986572266,2244700,439.361236572266
2025-07-15,444.579986572266,445.170013427734,440.140014648438,440.149993896484,3810700,434.983276367188
2025-07-16,441.859985351562,442.609985351562,437.640014648438,442.359985351562,4230300,437.167327880859
2025-07-17,442.049987792969,445.609985351562,441.980010986328,445.220001220703,3790800,439.993774414062
2025-07-18,445.730010986328,445.779998779297,442.119995117188,443.260009765625,3901900,438.234954833984
2025-07-21,444.200012207031,446.010009765625,443.140014648438,443.440002441406,2548800,438.412933349609
2025-07-22,442.859985351562,445.450012207031,442.839996337891,444.959991455078,3091600,439.915679931641
2025-07-23,447.25,450.25,446.350006103516,450.209991455078,5486500,445.106201171875
2025-07-24,447.010009765625,449.130004882812,446.75,447.109985351562,5078300,442.041351318359
2025-07-25,447.529998779297,449.410003662109,446.410003662109,449.019989013672,3710600,443.929626464844
2025-07-28,448.660003662109,449.480010986328,447.380004882812,448.339996337891,2864200,443.257354736328
2025-07-29,448.630004882812,448.850006103516,445.649993896484,446.480010986328,3146200,441.41845703125
2025-07-30,446.709991455078,447.380004882812,442.609985351562,444.760009765625,3765000,439.718017578125
2025-07-31,445.269989013672,446.200012207031,440.5,441.329986572266,4223300,436.326812744141
2025-08-01,437.75,437.760009765625,433.399993896484,435.720001220703,5980000,430.780426025391
2025-08-04,437.880004882812,441.899993896484,437.589996337891,441.809997558594,5065800,436.801422119141
2025-08-05,441.799987792969,443,439.209991455078,441.140014648438,4081600,436.139007568359
2025-08-06,442.109985351562,442.950012207031,440.130004882812,441.970001220703,2975300,436.959594726562
2025-08-07,444.269989013672,445.010009765625,437.980010986328,439.720001220703,5205100,434.735107421875
2025-08-08,440.809997558594,442.880004882812,440.309997558594,441.920013427734,3684500,436.910186767578
2025-08-11,442.329986572266,442.869995117188,439.230010986328,440.010009765625,3538100,435.021850585938
2025-08-12,441.690002441406,445.149993896484,441.140014648438,444.679992675781,5012600,439.638885498047
2025-08-13,446.440002441406,449.649993896484,446.049987792969,449.420013427734,6203200,444.325164794922
2025-08-14,447.739990234375,449.640014648438,446.980010986328,449.160003662109,4553200,444.068054199219
2025-08-15,451.899993896484,452.049987792969,448.970001220703,449.529998779297,5584400,444.697204589844
2025-08-18,449.350006103516,449.970001220703,448.630004882812,449.049987792969,3809100,444.222412109375
2025-08-19,449.850006103516,452.149993896484,448.209991455078,449.290008544922,5794900,444.459869384766
2025-08-20,449.790008544922,450.519989013672,447.670013427734,449.359985351562,4731400,444.529052734375
2025-08-21,447.720001220703,449.070007324219,445.880004882812,447.950012207031,3780700,443.134246826172
2025-08-22,450.420013427734,457.869995117188,450.290008544922,456.640014648438,8534700,451.730834960938
2025-08-25,455.640014648438,456.190002441406,453.029998779297,453.070007324219,3898200,448.199188232422
2025-08-26,452.790008544922,454.75,452.540008544922,454.489990234375,3190500,449.603912353516
2025-08-27,454.279998779297,456.640014648438,454.209991455078,456.029998779297,2943900,451.127380371094
2025-08-28,456.529998779297,457.200012207031,454.790008544922,456.790008544922,3576500,451.879211425781
2025-08-29,456.119995117188,456.839996337891,454.279998779297,456.089996337891,3605900,451.186737060547
2025-09-02,451.989990234375,453.700012207031,450.160003662109,453.609985351562,6009200,448.7333984375
2025-09-03,452.880004882812,453.739990234375,450.529998779297,453.260009765625,3948200,448.387145996094
2025-09-04,453.549987792969,457.260009765625,452.559997558594,457.049987792969,4524200,452.136352539062
2025-09-05,457.119995117188,458.670013427734,452.980010986328,454.989990234375,5828200,450.098541259766
2025-09-08,455.380004882812,456.290008544922,453.630004882812,456.200012207031,4395200,451.295562744141
2025-09-09,455.959991455078,458.549987792969,455.220001220703,458.010009765625,5979400,453.086090087891
2025-09-10,457.709991455078,457.899993896484,454.709991455078,455.929992675781,5412200,451.028411865234
2025-09-11,456.850006103516,462.320007324219,456.600006103516,461.920013427734,6352100,456.954040527344
2025-09-12,461.25,461.690002441406,459.070007324219,459.320007324219,3784600,454.381988525391
2025-09-15,460.010009765625,460.910003662109,458.829986572266,460.070007324219,4862200,455.123962402344
2025-09-16,460.109985351562,460.799987792969,457.779998779297,458.779998779297,4526100,453.847808837891
2025-09-17,459.790008544922,463.850006103516,457.959991455078,461.260009765625,5998000,456.301147460938
2025-09-18,461.290008544922,464.369995117188,460.660003662109,462.630004882812,6681000,457.656433105469
2025-09-19,462.720001220703,463.779998779297,460.869995117188,462.940002441406,5871400,459.271545410156
2025-09-22,461.160003662109,464.290008544922,460.160003662109,463.670013427734,4074900,459.995727539062
2025-09-23,464.220001220703,467,462.029998779297,462.869995117188,5904600,459.202087402344
2025-09-24,463.450012207031,464.420013427734,460.799987792969,461.019989013672,4588800,457.366760253906
2025-09-25,459.899993896484,461.079986572266,457.709991455078,459.429992675781,4767200,455.789306640625
2025-09-26,461.269989013672,463.410003662109,460.320007324219,462.279998779297,4167200,458.616760253906
2025-09-29,463.760009765625,463.779998779297,461.309997558594,463.040008544922,3752700,459.370758056641
2025-09-30,462.619995117188,464.089996337891,460.839996337891,463.739990234375,4253300,460.065185546875
2025-10-01,462.570007324219,465.140014648438,462.549987792969,464.260009765625,4551600,460.5810546875
2025-10-02,464.309997558594,465.769989013672,462.619995117188,465.109985351562,5458300,461.424285888672
2025-10-03,465.790008544922,470.380004882812,465.679992675781,467.510009765625,9693900,463.805328369141
2025-10-06,468.320007324219,468.470001220703,464.230010986328,466.839996337891,7405400,463.140625
2025-10-07,467.549987792969,468.609985351562,464.390014648438,465.970001220703,7368700,462.277496337891
2025-10-08,467.320007324219,468.130004882812,464.929992675781,466.070007324219,4621200,462.376708984375
2025-10-09,466.170013427734,466.779998779297,462.609985351562,463.5,5411000,459.827056884766
2025-10-10,465.119995117188,466.5,454.720001220703,454.869995117188,9309100,451.265441894531
2025-10-13,458.230010986328,461.559997558594,458.059997558594,460.679992675781,6272500,457.029418945312
2025-10-14,457.029998779297,465.220001220703,454.559997558594,462.709991455078,7827400,459.043334960938
2025-10-15,464.670013427734,466.940002441406,460.25,462.709991455078,6187100,459.043334960938
2025-10-16,463.369995117188,464.269989013672,457.839996337891,459.559997558594,8149500,455.918304443359
2025-10-17,459.299987792969,463.109985351562,458.920013427734,461.779998779297,8439900,458.275268554688
2025-10-20,463.450012207031,467.529998779297,463.429992675781,467.019989013672,4556600,463.475463867188
2025-10-21,467.070007324219,471.25,466.910003662109,469.220001220703,5951600,465.658843994141
2025-10-22,469.209991455078,469.239990234375,464.480010986328,465.779998779297,7604700,462.244934082031
2025-10-23,465.549987792969,467.970001220703,464.859985351562,467.290008544922,5144200,463.743469238281
2025-10-24,470.019989013672,473.239990234375,469.279998779297,472.209991455078,7228900,468.626129150391
2025-10-27,474.760009765625,475.619995117188,473.709991455078,475.350006103516,4720200,471.742279052734
2025-10-28,478.799987792969,479.410003662109,476.820007324219,477.149993896484,9435500,473.528656005859
2025-10-29,478.649993896484,480.390014648438,474.489990234375,476.369995117188,10006500,472.754516601562
2025-10-30,474.100006103516,480.149993896484,473.910003662109,475.010009765625,9338300,471.404876708984
2025-10-31,475.859985351562,477.160003662109,473.420013427734,475.670013427734,7990900,472.059875488281
2025-11-03,476.160003662109,476.299987792969,471.299987792969,473.470001220703,4858700,469.876586914062
2025-11-04,470.420013427734,472.709991455078,468.799987792969,470.899993896484,6013300,467.326049804688
2025-11-05,470.799987792969,474.559997558594,470.399993896484,473.109985351562,7030200,469.519287109375
2025-11-06,472.089996337891,473.440002441406,467.850006103516,469.279998779297,7125200,465.718353271484
2025-11-07,468.279998779297,469.950012207031,464.859985351562,469.859985351562,8604400,466.2939453125
2025-11-10,471.899993896484,474.200012207031,469.450012207031,473.820007324219,5636600,470.223937988281
2025-11-11,474.260009765625,479.859985351562,474,479.410003662109,4839100,475.771484375
2025-11-12,480.489990234375,484.399993896484,480.489990234375,482.760009765625,7066900,479.096038818359
2025-11-13,481.399993896484,482.410003662109,474.220001220703,474.739990234375,8722300,471.136932373047
2025-11-14,471.380004882812,474.049987792969,468.869995117188,471.799987792969,10940200,468.219207763672
2025-11-17,470.869995117188,472.359985351562,464.540008544922,466.320007324219,7599500,462.780822753906
2025-11-18,462.170013427734,464.100006103516,459.529998779297,461.299987792969,12817500,457.798919677734
2025-11-19,461.510009765625,463.399993896484,459.420013427734,461.760009765625,5833400,458.255432128906
2025-11-20,466.640014648438,469.029998779297,457.709991455078,458.100006103516,13414200,454.623199462891
2025-11-21,459.540008544922,465.820007324219,457.850006103516,462.570007324219,11821400,459.637237548828
2025-11-24,463.75,465.869995117188,461.010009765625,464.440002441406,6206800,461.495330810547
2025-11-25,465.579986572266,471.899993896484,463.450012207031,471.179992675781,7203600,468.192596435547
2025-11-26,472.200012207031,475.790008544922,471.929992675781,474.350006103516,5689100,471.342529296875
2025-11-28,474.820007324219,477.609985351562,474.820007324219,477.179992675781,2281800,474.154571533203
2025-12-01,474.339996337891,476.950012207031,472.950012207031,473.320007324219,4413900,470.319061279297
2025-12-02,474.209991455078,476.459991455078,473.119995117188,475.260009765625,5233500,472.246765136719
2025-12-03,474.829986572266,480.179992675781,474.670013427734,479.410003662109,5994200,476.370452880859
2025-12-04,479.709991455078,481.230010986328,477.5,479.070007324219,4003800,476.032623291016
2025-12-05,479.480010986328,481.929992675781,479.290008544922,480.029998779297,4596600,476.986541748047
2025-12-08,480.489990234375,480.519989013672,476.839996337891,478.149993896484,4427600,475.118438720703
2025-12-09,478.070007324219,480.279998779297,476.089996337891,476.420013427734,4266900,473.399475097656
2025-12-10,476.130004882812,482.75,475.359985351562,481.350006103516,5476200,478.298156738281
2025-12-11,482.200012207031,488.380004882812,481.959991455078,487.869995117188,6972300,484.776794433594
2025-12-12,488.700012207031,489.660003662109,484.170013427734,485.399993896484,7089900,482.322448730469
2025-12-15,487.579986572266,487.730010986328,483.709991455078,485.170013427734,4891300,482.093933105469
2025-12-16,484.459991455078,485.480010986328,480.329986572266,481.980010986328,5373200,478.924194335938
2025-12-17,482.809997558594,484.790008544922,479.489990234375,479.799987792969,6381600,476.757995605469
2025-12-18,482.179992675781,484.630004882812,479.410003662109,480.510009765625,6422800,477.463470458984
2025-12-19,480.619995117188,482.799987792969,480.429992675781,481.149993896484,6439100,479.140441894531
2025-12-22,481.859985351562,484.429992675781,481.859985351562,483.459991455078,4162000,481.440795898438
2025-12-23,482.179992675781,485.119995117188,482.179992675781,484.230010986328,3677800,482.207611083984
2025-12-24,484.190002441406,487.570007324219,483.589996337891,487.010009765625,1544000,484.975982666016
2025-12-26,486.839996337891,487.619995117188,485.730010986328,487.029998779297,2711500,484.995910644531
2025-12-29,485.890014648438,486.910003662109,483.75,484.589996337891,3390100,482.566101074219
2025-12-30,484.619995117188,484.670013427734,482.820007324219,483.589996337891,3042700,481.570251464844
2025-12-31,483.649993896484,483.809997558594,480.359985351562,480.570007324219,3441900,478.562866210938
2026-01-02,481.850006103516,483.950012207031,478.380004882812,483.630004882812,7021100,481.610076904297
2026-01-05,484.410003662109,492.040008544922,484.25,489.769989013672,7574400,487.724426269531
2026-01-06,489.329986572266,495.119995117188,488.959991455078,494.609985351562,6061400,492.544219970703
2026-01-07,495.649993896484,496.25,489.5,489.959991455078,5603700,487.913635253906
2026-01-08,487.809997558594,493.519989013672,487.809997558594,492.529998779297,6544800,490.472930908203
2026-01-09,492.859985351562,495.700012207031,491.910003662109,495.019989013672,6004600,492.952514648438
2026-01-12,492.329986572266,496.339996337891,490.049987792969,495.899993896484,5722400,493.828826904297
2026-01-13,495.549987792969,495.959991455078,490.630004882812,491.940002441406,5966400,489.885406494141
2026-01-14,490.660003662109,491.940002441406,488.549987792969,491.579986572266,6767800,489.526885986328
2026-01-15,492.369995117188,495.829986572266,492.209991455078,494.480010986328,8519900,492.414794921875
2026-01-16,494.5,496,492.269989013672,493.420013427734,5845500,491.537139892578
2026-01-20,486.170013427734,489.059997558594,484.25,484.880004882812,7416300,483.029724121094
2026-01-21,485.670013427734,492.910003662109,485.559997558594,490.799987792969,6718600,488.927124023438
2026-01-22,493.470001220703,496.010009765625,492.459991455078,493.690002441406,5087200,491.806121826172
2026-01-23,491.820007324219,492.130004882812,489.559997558594,490.929992675781,4915700,489.056640625
2026-01-26,491.910003662109,494.850006103516,491.470001220703,494.059997558594,3722800,492.174652099609
2026-01-27,490.690002441406,491.589996337891,488.559997558594,490.059997558594,5971400,488.189971923828
2026-01-28,490.279998779297,491.390014648438,488.929992675781,490.130004882812,4726500,488.259704589844
2026-01-29,490.079986572266,492.950012207031,485.890014648438,490.209991455078,9706500,488.339385986328
2026-01-30,489.109985351562,490.480010986328,484.559997558594,489.029998779297,8112100,487.163879394531
2026-02-02,488.869995117188,494.809997558594,486.980010986328,494.029998779297,5584500,492.144836425781
2026-02-03,493.140014648438,496.519989013672,488.279998779297,492.309997558594,8799100,490.431396484375
2026-02-04,493.920013427734,496.5,491.109985351562,494.75,8797100,492.862060546875
2026-02-05,492.510009765625,493.440002441406,488.230010986328,488.910003662109,7767500,487.044372558594
2026-02-06,492.369995117188,501.670013427734,492.130004882812,501.029998779297,10635300,499.118072509766
2026-02-09,500.109985351562,502.160003662109,498.309997558594,501.220001220703,6414800,499.307373046875
2026-02-10,502.339996337891,505.299987792969,501.260009765625,501.899993896484,8163100,499.984741210938
2026-02-11,504.209991455078,505.119995117188,499.130004882812,501.329986572266,5743800,499.416931152344
2026-02-12,503.130004882812,504.540008544922,494.320007324219,494.670013427734,9160300,492.782379150391
