"Date","DIA.Open","DIA.High","DIA.Low","DIA.Close","DIA.Volume","DIA.Adjusted"
2024-11-20,433.549987792969,434.910003662109,430.920013427734,434.290008544922,3956000,427.991760253906
2024-11-21,435.859985351562,440.540008544922,433.630004882812,438.970001220703,7558000,432.603881835938
2024-11-22,439.589996337891,443.570007324219,439.320007324219,443.160003662109,5492800,436.733184814453
2024-11-25,446.609985351562,448.399993896484,445.399993896484,447.559997558594,2976100,441.0693359375
2024-11-26,446.559997558594,449.329986572266,444.660003662109,448.880004882812,4126500,442.370208740234
2024-11-27,449.179992675781,450.640014648438,447.369995117188,447.739990234375,2985900,441.246734619141
2024-11-29,448.299987792969,451.279998779297,448.239990234375,450.089996337891,3474100,443.562652587891
2024-12-02,450.609985351562,451,447.929992675781,448.739990234375,2661200,442.232238769531
2024-12-03,449.149993896484,449.600006103516,446.609985351562,447.890014648438,1697400,441.394561767578
2024-12-04,449.850006103516,451.549987792969,448.779998779297,450.940002441406,3694400,444.400299072266
2024-12-05,450.480010986328,451.480010986328,448.350006103516,448.670013427734,1917600,442.163238525391
2024-12-06,449.489990234375,449.959991455078,446.779998779297,447.149993896484,1973900,440.665283203125
2024-12-09,447.649993896484,448.279998779297,444.799987792969,445.079986572266,1998600,438.625274658203
2024-12-10,444.510009765625,445.799987792969,442.950012207031,443.690002441406,2461000,437.255401611328
2024-12-11,444.109985351562,444.739990234375,442.380004882812,442.510009765625,2084300,436.092620849609
2024-12-12,442.489990234375,443.119995117188,440.049987792969,440.269989013672,3585300,433.885040283203
2024-12-13,440.859985351562,441.529998779297,438.920013427734,439.369995117188,2548400,432.998138427734
2024-12-16,439.649993896484,440.670013427734,437.950012207031,438.369995117188,1987500,432.012634277344
2024-12-17,436.179992675781,436.829986572266,434.429992675781,435.570007324219,3130300,429.253204345703
2024-12-18,435.980010986328,438.040008544922,423.980010986328,424.220001220703,6135700,418.067779541016
2024-12-19,427.510009765625,428.970001220703,424.450012207031,424.529998779297,4948000,418.373291015625
2024-12-20,422.059997558594,432.079986572266,421.720001220703,428.540008544922,6069600,423.545349121094
2024-12-23,427.299987792969,429.440002441406,424.980010986328,428.890014648438,2602700,423.891265869141
2024-12-24,428.890014648438,432.630004882812,428.279998779297,432.5,1431700,427.459197998047
2024-12-26,430.970001220703,433.670013427734,430.920013427734,433.209991455078,1867400,428.160919189453
2024-12-27,430.579986572266,432.290008544922,427.429992675781,430,2429100,424.988311767578
2024-12-30,425.470001220703,427.660003662109,422.519989013672,425.769989013672,3858300,420.8076171875
2024-12-31,426.910003662109,427.739990234375,424.040008544922,425.5,2442700,420.540740966797
2025-01-02,428.339996337891,428.959991455078,421.589996337891,423.799987792969,4231500,418.860595703125
2025-01-03,425.850006103516,427.769989013672,424.200012207031,427.160003662109,2203200,422.181365966797
2025-01-06,428.859985351562,431.119995117188,426.079986572266,427.130004882812,3463300,422.151763916016
2025-01-07,428.899993896484,429.320007324219,423.859985351562,425.329986572266,2053900,420.372741699219
2025-01-08,425.410003662109,426.559997558594,423.260009765625,426.130004882812,2020200,421.163421630859
2025-01-10,424.279998779297,424.329986572266,418.799987792969,419.329986572266,3415500,414.442657470703
2025-01-13,418.760009765625,423.239990234375,418.510009765625,422.959991455078,2608100,418.030364990234
2025-01-14,424.880004882812,425.510009765625,421.549987792969,425.149993896484,2643300,420.194854736328
2025-01-15,431.559997558594,433.279998779297,430.5,432.239990234375,4059800,427.202209472656
2025-01-16,432.089996337891,432.910003662109,430.760009765625,431.559997558594,2532500,426.530120849609
2025-01-17,434.540008544922,436.390014648438,433.970001220703,434.720001220703,2771000,429.814666748047
2025-01-21,436.350006103516,440.429992675781,436.309997558594,440.100006103516,2113800,435.133941650391
2025-01-22,441.489990234375,442,440.350006103516,441.279998779297,3724100,436.300628662109
2025-01-23,441.519989013672,445.450012207031,441.519989013672,445.380004882812,2352500,440.354370117188
2025-01-24,444.799987792969,445.480010986328,443.339996337891,444.119995117188,2022000,439.108581542969
2025-01-27,440.640014648438,447.309997558594,440.540008544922,447.119995117188,3822400,442.074737548828
2025-01-28,447.200012207031,449.739990234375,446.179992675781,448.410003662109,2233500,443.350158691406
2025-01-29,448.209991455078,449.609985351562,445.769989013672,447.179992675781,2225100,442.134063720703
2025-01-30,446.540008544922,450.109985351562,446.350006103516,448.820007324219,2322600,443.755554199219
2025-01-31,450.029998779297,450.359985351562,445.040008544922,445.390014648438,3085400,440.3642578125
2025-02-03,439.609985351562,445.899993896484,438.700012207031,444.269989013672,4527700,439.256866455078
2025-02-04,444.230010986328,446,443.269989013672,445.529998779297,1890500,440.502655029297
2025-02-05,445.720001220703,448.850006103516,443.410003662109,448.670013427734,2273400,443.607238769531
2025-02-06,449.350006103516,449.730010986328,445.390014648438,447.359985351562,1867200,442.311981201172
2025-02-07,447.779998779297,448.489990234375,442.799987792969,443.119995117188,2259200,438.119873046875
2025-02-10,445.820007324219,446.269989013672,443.100006103516,444.779998779297,1858100,439.761138916016
2025-02-11,443.339996337891,446.540008544922,443.230010986328,446.109985351562,1436200,441.076080322266
2025-02-12,442.339996337891,444.790008544922,441.070007324219,443.630004882812,2444500,438.624084472656
2025-02-13,445.329986572266,447.850006103516,443.700012207031,447.260009765625,2961500,442.213165283203
2025-02-14,447.100006103516,448.040008544922,445.350006103516,445.790008544922,2005400,440.759765625
2025-02-18,445.279998779297,446,443.630004882812,445.920013427734,2451200,440.888244628906
2025-02-19,444.779998779297,446.799987792969,443.549987792969,446.670013427734,2239400,441.629852294922
2025-02-20,445.269989013672,445.559997558594,439.970001220703,442.390014648438,2960000,437.398132324219
2025-02-21,439.100006103516,439.390014648438,433.350006103516,434.149993896484,3842200,429.891479492188
2025-02-24,435.829986572266,436.899993896484,433.350006103516,434.529998779297,3629300,430.267700195312
2025-02-25,435.540008544922,437.540008544922,432.649993896484,436.130004882812,2953100,431.85205078125
2025-02-26,436.440002441406,438.519989013672,433,434.339996337891,2427800,430.07958984375
2025-02-27,434.440002441406,438.75,432.100006103516,432.350006103516,3296900,428.109130859375
2025-02-28,433.059997558594,438.820007324219,431.019989013672,438.369995117188,3249900,434.070068359375
2025-03-03,439.540008544922,440.690002441406,429.480010986328,432.089996337891,3925200,427.851654052734
2025-03-04,429.679992675781,431.089996337891,423.850006103516,425.570007324219,3586900,421.395629882812
2025-03-05,425.209991455078,431.600006103516,424.450012207031,430.470001220703,3018300,426.247528076172
2025-03-06,426.170013427734,430.119995117188,424.040008544922,425.899993896484,2824100,421.722351074219
2025-03-07,424.100006103516,429.320007324219,421.980010986328,428.260009765625,3719500,424.059204101562
2025-03-10,423.390014648438,426.049987792969,416.619995117188,419.489990234375,3442800,415.375244140625
2025-03-11,418.470001220703,419.029998779297,412.25,414.739990234375,3893400,410.671875
2025-03-12,416.959991455078,417.570007324219,410.559997558594,413.950012207031,2960500,409.889617919922
2025-03-13,413.350006103516,414.190002441406,407.25,408.779998779297,2557200,404.770294189453
2025-03-14,410.829986572266,415.910003662109,409.910003662109,415.359985351562,2422700,411.285766601562
2025-03-17,414.940002441406,420.779998779297,414.839996337891,419.209991455078,2141000,415.098022460938
2025-03-18,418.420013427734,418.670013427734,414.880004882812,416.529998779297,1844100,412.444274902344
2025-03-19,417.609985351562,422.489990234375,416.799987792969,420.420013427734,1813800,416.296173095703
2025-03-20,417.920013427734,423.140014648438,417.640014648438,420.119995117188,1646500,415.999084472656
2025-03-21,416.049987792969,420.010009765625,414.190002441406,419.619995117188,2485700,416.297698974609
2025-03-24,423.350006103516,426.230010986328,422.790008544922,425.489990234375,2474900,422.121215820312
2025-03-25,426.320007324219,426.839996337891,424.359985351562,425.820007324219,3997600,422.448608398438
2025-03-26,426.329986572266,428.140014648438,423.140014648438,424.230010986328,2442100,420.871185302734
2025-03-27,423.679992675781,425.089996337891,421.459991455078,422.940002441406,1646000,419.591400146484
2025-03-28,421.980010986328,422.380004882812,415.200012207031,415.619995117188,2600600,412.329345703125
2025-03-31,412.200012207031,421.359985351562,411.440002441406,419.880004882812,2985300,416.555603027344
2025-04-01,418.410003662109,421.279998779297,415,419.589996337891,2384800,416.267883300781
2025-04-02,416.369995117188,423.649993896484,416.179992675781,422.029998779297,2299800,418.688659667969
2025-04-03,410.920013427734,411.609985351562,405,405.220001220703,7440100,402.011657714844
2025-04-04,394.929992675781,396.649993896484,382.679992675781,383.220001220703,8667200,380.185913085938
2025-04-07,371.380004882812,392.209991455078,366.320007324219,379.570007324219,12718200,376.564758300781
2025-04-08,393.480010986328,394.359985351562,371.029998779297,376.480010986328,7283000,373.499267578125
2025-04-09,372.040008544922,407.790008544922,372.040008544922,406.079986572266,9861100,402.864898681641
2025-04-10,399.600006103516,400.190002441406,384.309997558594,395.679992675781,6624200,392.547180175781
2025-04-11,394.440002441406,404.089996337891,392.690002441406,401.910003662109,3789900,398.727874755859
2025-04-14,407.480010986328,407.859985351562,401.709991455078,405.420013427734,2286200,402.210113525391
2025-04-15,405.790008544922,408.019989013672,403.529998779297,403.709991455078,2387300,400.513671875
2025-04-16,402.309997558594,404.290008544922,394.040008544922,396.769989013672,3004400,393.628631591797
2025-04-17,391.480010986328,394.420013427734,389.510009765625,391.359985351562,4537500,388.454315185547
2025-04-21,388.459991455078,388.700012207031,378.350006103516,381.619995117188,2881800,378.78662109375
2025-04-22,386.070007324219,392.660003662109,385.200012207031,391.869995117188,3308100,388.960540771484
2025-04-23,399.290008544922,403.75,394.899993896484,395.910003662109,4049200,392.970550537109
2025-04-24,395.510009765625,401.679992675781,393.799987792969,400.980010986328,4010500,398.0029296875
2025-04-25,399.880004882812,401.369995117188,397.140014648438,401.019989013672,1790800,398.042572021484
2025-04-28,401.799987792969,404.170013427734,398.720001220703,402.269989013672,1534700,399.283325195312
2025-04-29,402.399993896484,406.320007324219,402.200012207031,405.209991455078,1888100,402.201507568359
2025-04-30,402.429992675781,407.779998779297,397.410003662109,406.339996337891,2487400,403.323089599609
2025-05-01,408.549987792969,410.929992675781,407.019989013672,407.420013427734,1917600,404.395080566406
2025-05-02,411.779998779297,413.869995117188,410.329986572266,413.040008544922,2277700,409.973327636719
2025-05-05,410.820007324219,414.440002441406,410.459991455078,412.260009765625,3866000,409.199096679688
2025-05-06,408.470001220703,411.739990234375,407.510009765625,408.239990234375,1745600,405.208953857422
2025-05-07,409.859985351562,412.799987792969,408.149993896484,411.049987792969,2420600,407.998077392578
2025-05-08,413.100006103516,417.75,411.570007324219,413.880004882812,2001000,410.807098388672
2025-05-09,414.440002441406,415.170013427734,411.570007324219,412.420013427734,1789200,409.35791015625
2025-05-12,422.959991455078,424.299987792969,421.089996337891,424.230010986328,2398600,421.080291748047
2025-05-13,422.679992675781,423.989990234375,421.420013427734,421.510009765625,3018000,418.380493164062
2025-05-14,422.079986572266,422.660003662109,419.609985351562,420.549987792969,3064800,417.427551269531
2025-05-15,418.540008544922,423.679992675781,418.489990234375,423.480010986328,3927000,420.335845947266
2025-05-16,423.739990234375,426.779998779297,422.5,426.549987792969,2430300,423.705200195312
2025-05-19,423.700012207031,428.660003662109,423.630004882812,428.040008544922,3121500,425.185272216797
2025-05-20,427.399993896484,428.200012207031,425.029998779297,426.970001220703,1971000,424.122406005859
2025-05-21,423.089996337891,424.570007324219,418.089996337891,418.75,3624800,415.957214355469
2025-05-22,417.869995117188,421.149993896484,417.369995117188,418.820007324219,2638600,416.026763916016
2025-05-23,413.940002441406,418.170013427734,413.829986572266,416.329986572266,3117800,413.553344726562
2025-05-27,420.700012207031,423.859985351562,419.190002441406,423.850006103516,3126600,421.023223876953
2025-05-28,423.730010986328,424.829986572266,420.739990234375,421.420013427734,1790900,418.609436035156
2025-05-29,422.459991455078,423.019989013672,418.579986572266,422.459991455078,2751400,419.642486572266
2025-05-30,422.160003662109,424.269989013672,419.510009765625,422.850006103516,2957500,420.029876708984
2025-06-02,421.309997558594,423.850006103516,419.079986572266,423.709991455078,2636100,420.884155273438
2025-06-03,423.070007324219,426.369995117188,422.470001220703,426.010009765625,2332600,423.168792724609
2025-06-04,426.380004882812,427.160003662109,424.859985351562,424.940002441406,2163300,422.105926513672
2025-06-05,425.950012207031,426.820007324219,422.859985351562,423.970001220703,3018800,421.142425537109
2025-06-06,427.779998779297,430.089996337891,426.549987792969,428.380004882812,3081100,425.523010253906
2025-06-09,428.519989013672,429.720001220703,426.429992675781,428.359985351562,2680200,425.503112792969
2025-06-10,428.269989013672,430.100006103516,427.869995117188,429.609985351562,2022600,426.744781494141
2025-06-11,429.859985351562,432.059997558594,428.170013427734,429.600006103516,3025000,426.734893798828
2025-06-12,428.200012207031,430.549987792969,426.970001220703,430.489990234375,2587700,427.618927001953
2025-06-13,426.109985351562,426.920013427734,421.600006103516,422.809997558594,4826100,419.990142822266
2025-06-16,425.049987792969,428.200012207031,424.880004882812,426.279998779297,3177100,423.43701171875
2025-06-17,424.459991455078,426.420013427734,422.359985351562,423.109985351562,2450200,420.288146972656
2025-06-18,423.670013427734,426.209991455078,422.230010986328,422.839996337891,2786700,420.019958496094
2025-06-20,423.369995117188,424.149993896484,420.720001220703,421.760009765625,3810500,420.138519287109
2025-06-23,422,425.959991455078,419.619995117188,425.720001220703,4315000,424.083282470703
2025-06-24,428.529998779297,431.730010986328,427.679992675781,430.790008544922,4958200,429.1337890625
2025-06-25,430.75,430.910003662109,428.510009765625,429.859985351562,3265500,428.207336425781
2025-06-26,430.820007324219,434.190002441406,430.799987792969,433.929992675781,2444800,432.261688232422
2025-06-27,435.149993896484,439.559997558594,435.100006103516,438,3621000,436.316040039062
2025-06-30,440.450012207031,441.260009765625,438.660003662109,440.649993896484,2827800,438.955871582031
2025-07-01,440.190002441406,445.970001220703,440,444.890014648438,4520300,443.179565429688
2025-07-02,444.679992675781,445.399993896484,443.369995117188,444.709991455078,3141700,443.000244140625
2025-07-03,445.670013427734,448.859985351562,445.570007324219,448.089996337891,2807100,446.367248535156
2025-07-07,447.380004882812,447.839996337891,441.559997558594,444,3657500,442.29296875
2025-07-08,443.690002441406,444.380004882812,442.049987792969,442.380004882812,3563200,440.679229736328
2025-07-09,444.390014648438,445.600006103516,442.279998779297,444.519989013672,3251900,442.810943603516
2025-07-10,444.380004882812,447.809997558594,443.700012207031,446.5,2262600,444.783386230469
2025-07-11,443.670013427734,444.459991455078,442.760009765625,443.570007324219,3345500,441.864624023438
2025-07-14,443.109985351562,444.760009765625,442.480010986328,444.579986572266,2244700,442.870758056641
2025-07-15,444.579986572266,445.170013427734,440.140014648438,440.149993896484,3810700,438.457763671875
2025-07-16,441.859985351562,442.609985351562,437.640014648438,442.359985351562,4230300,440.659271240234
2025-07-17,442.049987792969,445.609985351562,441.980010986328,445.220001220703,3790800,443.50830078125
2025-07-18,445.730010986328,445.779998779297,442.119995117188,443.260009765625,3901900,441.735412597656
2025-07-21,444.200012207031,446.010009765625,443.140014648438,443.440002441406,2548800,441.914794921875
2025-07-22,442.859985351562,445.450012207031,442.839996337891,444.959991455078,3091600,443.429565429688
2025-07-23,447.25,450.25,446.350006103516,450.209991455078,5486500,448.661499023438
2025-07-24,447.010009765625,449.130004882812,446.75,447.109985351562,5078300,445.572174072266
2025-07-25,447.529998779297,449.410003662109,446.410003662109,449.019989013672,3710600,447.4755859375
2025-07-28,448.660003662109,449.480010986328,447.380004882812,448.339996337891,2864200,446.797943115234
2025-07-29,448.630004882812,448.850006103516,445.649993896484,446.480010986328,3146200,444.944366455078
2025-07-30,446.709991455078,447.380004882812,442.609985351562,444.760009765625,3765000,443.230255126953
2025-07-31,445.269989013672,446.200012207031,440.5,441.329986572266,4223300,439.812042236328
2025-08-01,437.75,437.760009765625,433.399993896484,435.720001220703,5980000,434.221343994141
2025-08-04,437.880004882812,441.899993896484,437.589996337891,441.809997558594,5065800,440.290405273438
2025-08-05,441.799987792969,443,439.209991455078,441.140014648438,4081600,439.622741699219
2025-08-06,442.109985351562,442.950012207031,440.130004882812,441.970001220703,2975300,440.449859619141
2025-08-07,444.269989013672,445.010009765625,437.980010986328,439.720001220703,5205100,438.207611083984
2025-08-08,440.809997558594,442.880004882812,440.309997558594,441.920013427734,3684500,440.400024414062
2025-08-11,442.329986572266,442.869995117188,439.230010986328,440.010009765625,3538100,438.496612548828
2025-08-12,441.690002441406,445.149993896484,441.140014648438,444.679992675781,5012600,443.150543212891
2025-08-13,446.440002441406,449.649993896484,446.049987792969,449.420013427734,6203200,447.874237060547
2025-08-14,447.739990234375,449.640014648438,446.980010986328,449.160003662109,4553200,447.615112304688
2025-08-15,451.899993896484,452.049987792969,448.970001220703,449.529998779297,5584400,448.249328613281
2025-08-18,449.350006103516,449.970001220703,448.630004882812,449.049987792969,3809100,447.770690917969
2025-08-19,449.850006103516,452.149993896484,448.209991455078,449.290008544922,5794900,448.010009765625
2025-08-20,449.790008544922,450.519989013672,447.670013427734,449.359985351562,4731400,448.079803466797
2025-08-21,447.720001220703,449.070007324219,445.880004882812,447.950012207031,3780700,446.673828125
2025-08-22,450.420013427734,457.869995117188,450.290008544922,456.640014648438,8534700,455.339080810547
2025-08-25,455.640014648438,456.190002441406,453.029998779297,453.070007324219,3898200,451.779235839844
2025-08-26,452.790008544922,454.75,452.540008544922,454.489990234375,3190500,453.195190429688
2025-08-27,454.279998779297,456.640014648438,454.209991455078,456.029998779297,2943900,454.730804443359
2025-08-28,456.529998779297,457.200012207031,454.790008544922,456.790008544922,3576500,455.488647460938
2025-08-29,456.119995117188,456.839996337891,454.279998779297,456.089996337891,3605900,454.790618896484
2025-09-02,451.989990234375,453.700012207031,450.160003662109,453.609985351562,6009200,452.317687988281
2025-09-03,452.880004882812,453.739990234375,450.529998779297,453.260009765625,3948200,451.968719482422
2025-09-04,453.549987792969,457.260009765625,452.559997558594,457.049987792969,4524200,455.747894287109
2025-09-05,457.119995117188,458.670013427734,452.980010986328,454.989990234375,5828200,453.693756103516
2025-09-08,455.380004882812,456.290008544922,453.630004882812,456.200012207031,4395200,454.900329589844
2025-09-09,455.959991455078,458.549987792969,455.220001220703,458.010009765625,5979400,456.705169677734
2025-09-10,457.709991455078,457.899993896484,454.709991455078,455.929992675781,5412200,454.631072998047
2025-09-11,456.850006103516,462.320007324219,456.600006103516,461.920013427734,6352100,460.604034423828
2025-09-12,461.25,461.690002441406,459.070007324219,459.320007324219,3784600,458.011444091797
2025-09-15,460.010009765625,460.910003662109,458.829986572266,460.070007324219,4862200,458.759307861328
2025-09-16,460.109985351562,460.799987792969,457.779998779297,458.779998779297,4526100,457.472961425781
2025-09-17,459.790008544922,463.850006103516,457.959991455078,461.260009765625,5998000,459.945922851562
2025-09-18,461.290008544922,464.369995117188,460.660003662109,462.630004882812,6681000,461.31201171875
2025-09-19,462.720001220703,463.779998779297,460.869995117188,462.940002441406,5871400,462.940002441406
2025-09-22,461.160003662109,464.290008544922,460.160003662109,463.670013427734,4074900,463.670013427734
2025-09-23,464.220001220703,467,462.029998779297,462.869995117188,5904600,462.869995117188
2025-09-24,463.450012207031,464.420013427734,460.799987792969,461.019989013672,4588800,461.019989013672
2025-09-25,459.899993896484,461.079986572266,457.709991455078,459.429992675781,4767200,459.429992675781
2025-09-26,461.269989013672,463.410003662109,460.320007324219,462.279998779297,4167200,462.279998779297
2025-09-29,463.760009765625,463.779998779297,461.309997558594,463.040008544922,3752700,463.040008544922
2025-09-30,462.619995117188,464.089996337891,460.839996337891,463.739990234375,4253300,463.739990234375
2025-10-01,462.570007324219,465.140014648438,462.549987792969,464.260009765625,4551600,464.260009765625
2025-10-02,464.309997558594,465.769989013672,462.619995117188,465.109985351562,5458300,465.109985351562
2025-10-03,465.790008544922,470.380004882812,465.679992675781,467.510009765625,9693900,467.510009765625
2025-10-06,468.320007324219,468.470001220703,464.230010986328,466.839996337891,7405400,466.839996337891
2025-10-07,467.549987792969,468.609985351562,464.390014648438,465.970001220703,7368700,465.970001220703
2025-10-08,467.320007324219,468.130004882812,464.929992675781,466.070007324219,4621200,466.070007324219
2025-10-09,466.170013427734,466.779998779297,462.609985351562,463.5,5411000,463.5
2025-10-10,465.119995117188,466.5,454.720001220703,454.869995117188,9309100,454.869995117188
2025-10-13,458.230010986328,461.559997558594,458.059997558594,460.679992675781,6272500,460.679992675781
